year,pourrez_VERB emporter_VERB,pourrez_VERB remporter_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,1.4408345627714425e-08,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,1.035105001712111e-09
1820,1.779972080839798e-08,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,8.894418535021487e-09,1.9765373782121287e-09
1824,1.0947446504872005e-08,0.0
1825,8.805443041381977e-10,0.0
1826,2.642395191543301e-09,8.807984341885344e-10
1827,1.1982455028203276e-08,0.0
1828,4.586150570418113e-09,0.0
1829,3.429270423183084e-09,0.0
1830,1.0436835395921662e-08,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,9.334530925997342e-10
1835,6.050470346963266e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,3.787297142565649e-09
1839,1.3982950353153e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,6.420548537278137e-10,6.420548537278137e-10
1842,4.695785538189057e-09,0.0
1843,4.134837805480629e-09,0.0
1844,4.390849017710252e-09,0.0
1845,5.580227946389016e-10,0.0
1846,1.1709002656346001e-09,0.0
1847,4.853901280910122e-09,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,1.2898877521649865e-09,0.0
1852,6.510545436100301e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,9.352196350675968e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,2.4407544874094356e-09,0.0
1858,3.4255731584664773e-09,0.0
1859,2.036869339860914e-09,0.0
1860,4.57718396518203e-09,0.0
1861,3.772770984511453e-09,0.0
1862,6.325180823552046e-09,0.0
1863,1.4983863039219614e-09,1.9978483312144135e-09
1864,6.712618905169165e-09,0.0
1865,2.3534221238463715e-09,0.0
1866,4.865612912574591e-10,9.731225825149181e-10
1867,0.0,0.0
1868,1.975949626142892e-09,0.0
1869,3.906815315701806e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,3.628403577593531e-09,0.0
1873,4.190203295451056e-09,0.0
1874,5.377148060148329e-09,0.0
1875,0.0,0.0
1876,4.836811839936672e-09,6.04601479992084e-10
1877,4.329371083855449e-09,0.0
1878,4.22736201599605e-09,0.0
1879,1.221865053580018e-09,0.0
1880,1.9253538763308597e-09,1.2835692508872398e-09
1881,9.064259565150223e-09,2.7890030285249168e-09
1882,3.9932310791357395e-09,0.0
1883,0.0,0.0
1884,5.281357573494461e-09,0.0
1885,2.5782542767416317e-09,1.2891271383708158e-09
1886,3.2267319927115068e-09,0.0
1887,6.528924512139156e-09,1.3057849246322917e-09
1888,5.706553452000662e-09,0.0
1889,8.14467782106476e-09,6.265136742733546e-10
1890,1.9663159989136147e-09,0.0
1891,7.649063604731055e-09,0.0
1892,3.761107425503951e-09,0.0
1893,5.542574843531156e-09,0.0
1894,0.0,0.0
1895,3.611168697403855e-09,0.0
1896,2.358811590497112e-09,1.7691086373616827e-09
1897,5.826713556089658e-10,4.661370844871726e-09
1898,5.6583546736987955e-09,0.0
1899,4.9748205555033564e-09,0.0
1900,5.710158568206225e-09,0.0
1901,5.029864968975062e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,3.600929110447737e-09,0.0
1907,0.0,0.0
1908,5.40252820258047e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,2.67207544979442e-09,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,4.167536982180309e-09,0.0
1913,1.590896969716482e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,3.289927441585405e-09,1.0966424435210342e-09
1918,8.040463406189247e-09,0.0
1919,5.524709134618888e-09,0.0
1920,9.086678076641874e-09,1.514446346106979e-09
1921,3.7863738810983705e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,4.246379248229459e-09,0.0
1924,0.0,0.0
1925,4.399271169575059e-09,0.0
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,4.570416489713125e-09,0.0
1929,0.0,0.0
1930,4.201441416995522e-09,0.0
1931,1.4826963656844327e-08,0.0
1932,0.0,0.0
1933,5.735331320977366e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,2.3841741914054637e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,6.8719057111366055e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,3.232148326759443e-09,0.0
1954,0.0,0.0
1955,5.631364707880948e-09,0.0
1956,7.849027205963921e-09,0.0
1957,4.417518795207798e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,2.7683333403416555e-09,0.0
1961,3.47407969059077e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,2.4335873316516654e-09,0.0
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,3.8773522170743036e-09,0.0
1967,2.465167847631733e-09,0.0
1968,3.1439910674890825e-09,4.4914158503495116e-10
1969,4.541757636644661e-09,4.5417578031781147e-10
1970,3.6789800095249348e-09,4.5987250119061684e-10
1971,4.624557625731995e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,3.3753431161187564e-09,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,3.4281160132820787e-09,0.0
1977,4.7014254711541525e-09,1.1753563677885381e-09
1978,3.5643548113029055e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,3.7245013739806154e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,3.0077789148208467e-09,6.015558051686298e-10
1986,1.7983456945813714e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,0.0
1989,6.036934507847036e-09,0.0
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,2.344586080837985e-09,0.0
1992,1.65298330578878e-09,0.0
1993,3.877445031719162e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,1.067618438099771e-09,0.0
1997,4.794894259418925e-09,0.0
1998,3.814503379828693e-09,0.0
1999,9.140402323914998e-10,0.0
2000,3.97622823555821e-09,0.0
2001,3.943090742808408e-09,0.0
2002,2.1906108038649563e-09,4.38122149670761e-10
2003,1.6667691671301554e-09,0.0
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,4.954124666056714e-09,0.0
2006,7.412201963319376e-09,4.1178899179428186e-10
2007,3.994479413904628e-09,0.0
2008,1.1495087548496485e-08,0.0
2009,8.582746957586096e-09,0.0
2010,1.5588517143783065e-08,9.447586046817946e-10
2011,3.020937811015756e-08,1.1471915639660324e-09
2012,2.6893596682953103e-08,2.382976926895708e-09
2013,2.2870825233667347e-08,8.367375126105969e-10
2014,2.1004817440939405e-08,1.9489005964601347e-09
2015,2.571227497583095e-08,2.2165753954528356e-10
2016,2.278474120487317e-08,1.4499380585064614e-09
2017,1.9621769098421282e-08,1.2578056374223934e-09
2018,1.8070267060465994e-08,1.290733298020541e-09
2019,2.015280387013263e-08,5.1019755087367e-10
