year,aurons_VERB emporté_VERB,aurons_VERB remporté_VERB
1927,0.0,4.4596899506643695e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,5.570202965543558e-09
1930,0.0,4.201441416995522e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,4.383814644626227e-09
1933,0.0,4.588264879146209e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,4.787313656606784e-09
1936,2.424942913137329e-09,2.424942913137329e-09
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,1.2678914806940611e-08
1941,0.0,8.854508237732261e-09
1942,0.0,1.2136847082899749e-08
1943,0.0,8.709705845433291e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,6.535512131478072e-09
1946,2.7842208538686464e-09,6.960552134671616e-09
1947,0.0,7.152522574216391e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,3.190608444114673e-09
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,9.772536113672459e-10,4.886268278880834e-09
1955,4.6928039232341234e-09,1.8771215692936494e-09
1956,0.0,3.488456634670456e-09
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,1.6544486891589827e-09,1.6544486891589827e-09
1959,0.0,1.1626121398933265e-08
1960,0.0,3.460416619915918e-09
1961,0.0,1.3896318540318475e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,0.0,6.466053248388448e-10
1964,0.0,5.475571551727398e-09
1965,0.0,6.0192477668863376e-09
1966,5.539074754423723e-10,2.769537488234164e-09
1967,0.0,6.409436092980059e-09
1968,0.0,1.7965663401398047e-09
1969,0.0,3.6334062425424918e-09
1970,9.197450023812337e-10,2.2993624781975086e-09
1971,5.138397485282553e-10,3.083038491169532e-09
1972,1.5390440033513642e-09,1.5390440033513642e-09
1973,0.0,3.3079223804577396e-09
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,0.0,3.9994687561772935e-09
1977,0.0,3.526069214387917e-09
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,5.851973350345929e-10,2.925986564150662e-09
1980,0.0,6.253665585376211e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,6.207502289967692e-10
1983,1.2630632095778083e-09,6.946847541655643e-09
1984,0.0,0.0
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,5.994485463567401e-10,3.5966913891627428e-09
1987,0.0,0.0
1988,0.0,7.795519785247507e-09
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,5.422450821690461e-10,2.1689803286761844e-09
1996,0.0,2.6690460952494277e-09
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,9.536258449571733e-10
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,0.0,3.5344251969604557e-09
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,8.333845835650777e-10,2.5001538617175356e-09
2004,0.0,3.0833537945085254e-09
2005,4.5037495954858286e-10,2.702249757291497e-09
2006,0.0,4.1178899179428186e-10
2007,0.0,3.595031605740928e-09
2008,0.0,2.554463751636149e-09
2009,0.0,1.907277002999308e-09
2010,1.4171379625338432e-09,1.4171379625338432e-09
2011,1.1471915639660324e-09,4.5887662558641296e-09
2012,3.404252713057332e-10,2.0425516833455504e-09
2013,8.367375126105969e-10,3.904775169871755e-09
2014,8.661780737106994e-10,4.330890313042346e-09
2015,2.2165753954528356e-10,5.763096222466402e-09
2016,4.1426800878596737e-10,5.59261792432153e-09
2017,1.509366853724714e-09,6.792150397672003e-09
2018,5.162933414126769e-10,4.130346731301415e-09
2019,5.1019755087367e-10,3.06118530524202e-09
