year,voulons_VERB éveiller_VERB,voulons_VERB réveiller_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.5602713787643552e-08
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,6.7770917766551975e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,3.0076847679083585e-09,1.0025615893027862e-08
1823,0.0,0.0
1824,1.6842225392110777e-09,2.5263338088166165e-09
1825,0.0,0.0
1826,0.0,4.403992281964975e-09
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,3.429270423183084e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,4.458782232319436e-09
1841,0.0,1.926164561183441e-09
1842,0.0,0.0
1843,5.906911071384968e-10,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,2.2320911785556063e-09
1846,7.025401593807601e-09,0.0
1847,5.393223645455691e-10,1.0786447290911383e-09
1848,1.6090443422100975e-09,7.24069959545659e-09
1849,8.379414939696517e-10,1.6758829879393033e-09
1850,2.0366988096043315e-09,6.788996032014438e-10
1851,0.0,0.0
1852,6.510545436100301e-10,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,2.5978321716024766e-09
1855,0.0,0.0
1856,2.0708756931497874e-09,5.177189232874468e-10
1857,4.393358121745905e-09,0.0
1858,1.9574704079872163e-09,2.936205500958522e-09
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,3.162590411776023e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,4.706844358715045e-10
1866,4.865612912574591e-10,1.4596839292835284e-09
1867,0.0,4.85281148598915e-10
1868,2.4699371437009177e-09,2.4699371437009177e-09
1869,4.883519144627257e-10,4.883519144627257e-10
1870,1.1468097582678638e-09,1.1468097582678638e-09
1871,0.0,1.1683295220166201e-08
1872,0.0,6.047339518033823e-09
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,6.04601479992084e-10
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,2.443730107160036e-09,0.0
1880,0.0,0.0
1881,4.183504653809678e-09,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,1.933690763067375e-09,0.0
1886,0.0,6.453463874400711e-10
1887,1.3057849246322917e-09,0.0
1888,1.268122939990235e-09,1.268122939990235e-09
1889,1.8795409673089125e-09,0.0
1890,0.0,1.9663159989136147e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.8904617871129403e-09,3.150769645188234e-09
1895,1.2037228991346183e-09,0.0
1896,4.1279202278587945e-09,0.0
1897,5.826713556089658e-10,2.330685422435863e-09
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,3.8693048765026106e-09,1.1055156790007459e-09
1900,5.710158568206225e-09,5.191053142894475e-10
1901,5.029864968975062e-09,5.588738916095792e-10
1902,4.910283846193408e-10,3.928227076954727e-09
1903,5.400220270956879e-09,5.400220270956879e-10
1904,8.599400302955473e-09,1.0749250378694342e-09
1905,1.0321518084666081e-09,5.160759042333041e-10
1906,2.572092316910357e-09,2.0576738091193647e-09
1907,4.114274698707732e-09,4.6285588695127444e-09
1908,4.4202499438483756e-09,0.0
1909,5.5009836685826485e-09,0.0
1910,3.206490406526541e-09,0.0
1911,3.7242617878519013e-09,1.5961122423746588e-09
1912,9.376957876838787e-09,5.209421227725386e-10
1913,5.30298971401777e-10,0.0
1914,4.018046340092951e-09,1.3393487430235496e-09
1915,1.1780761921542648e-09,0.0
1916,0.0,3.2962386153911893e-09
1917,7.676496771580332e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,2.762354567309444e-09
1920,2.2716695191604686e-09,7.572231730534895e-10
1921,7.572747429129834e-10,3.0290989716519334e-09
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,4.246379248229459e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,4.4596899506643695e-09,2.2298449753321847e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,3.1510811737689437e-09
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,6.575722188983946e-09,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,0.0,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,2.945102384188658e-09,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,2.9317608341017376e-09,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,0.0
1957,2.6505113659425206e-09,8.835037701437898e-10
1958,1.6544486891589827e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,2.779263708063695e-09
1962,1.9025869768540815e-09,0.0
1963,0.0,1.2932106496776896e-09
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,5.472043373977442e-10
1966,3.8773522170743036e-09,2.215629901769489e-09
1967,9.860671168482327e-10,0.0
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,1.8167031212712459e-09,4.5417578031781147e-10
1970,1.3796175313274261e-09,1.3796175313274261e-09
1971,2.0553589941130213e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,5.513203782392395e-10,3.3079223804577396e-09
1974,2.2502286700643026e-09,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,2.483000915987077e-09,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,1.1988970927134801e-09,3.5966913891627428e-09
1987,0.0,0.0
1988,0.0,2.398621523624911e-09
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,1.6345953479657283e-09,0.0
1991,2.344586080837985e-09,0.0
1992,2.7549720282848966e-09,5.509944167592096e-10
1993,2.2156829704300662e-09,2.7696036575264316e-09
1994,2.1099706426497278e-09,0.0
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,9.58978896292706e-10,2.3974471297094624e-09
1998,2.3840645013706308e-09,0.0
1999,0.0,0.0
2000,8.836062992401139e-10,2.2090156370779823e-09
2001,8.762423564512289e-10,8.762423564512289e-10
2002,4.38122149670761e-10,3.9430991805033955e-09
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,1.7619165015858584e-09
2005,1.3511248786457486e-09,2.702249757291497e-09
2006,0.0,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,0.0,1.7029758714315335e-09
2009,1.430457752249481e-09,0.0
2010,0.0,1.4171379625338432e-09
2011,1.529588788962144e-09,7.64794394481072e-10
2012,0.0,0.0
2013,0.0,8.367375126105969e-10
2014,1.7323561474213989e-09,1.2992671383216248e-09
2015,6.649726325136385e-10,0.0
2016,4.764082017771898e-09,4.1426800878596737e-10
2017,1.0062445321423752e-09,1.2578056374223934e-09
2018,1.8070267504555204e-09,5.162933414126769e-10
2019,2.55098775436835e-10,1.02039510174734e-09
