year,aviez_VERB enseigné_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,1.1502966579257645e-08
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,9.493184904840746e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,1.7615968683770689e-09
1827,0.0
1828,1.2841221419535032e-08
1829,0.0
1830,0.0
1831,0.0
1832,6.764984572527055e-09
1833,1.1583628500844156e-09
1834,0.0
1835,5.294161553592858e-09
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,2.5478754661634184e-09
1841,0.0
1842,4.695785538189057e-09
1843,1.7720733769266417e-09
1844,5.488561161115513e-09
1845,3.348136878855712e-09
1846,1.1709002656346001e-08
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,6.788996032014438e-10
1851,3.8696632564949596e-09
1852,2.6042181744401205e-09
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,1.018434669930457e-09
1860,0.0
1861,2.357981809808507e-09
1862,1.3553959066214816e-09
1863,0.0
1864,4.315255264231155e-09
1865,2.3534221238463715e-09
1866,2.919367858567057e-09
1867,0.0
1868,0.0
1869,3.4184632902167778e-09
1870,0.0
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,6.184815992682502e-10
1878,3.0195443923020093e-09
1879,1.221865053580018e-09
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-10
1885,3.2228177904158883e-09
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,0.0
1894,1.2603078580752936e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,1.676621730339889e-09
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,1.5432553013283723e-09
1907,2.057137349353866e-09
1908,0.0
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,7.572747429129834e-10
1922,0.0
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,2.5367825617905737e-09
1963,6.466053248388448e-10
1964,3.6503808864551957e-09
1965,0.0
1966,5.539074754423723e-10
1967,1.9721342336964653e-09
1968,0.0
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,2.0553589941130213e-09
1972,2.0520587451500205e-09
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,3.6664902225425067e-09
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,1.9072516899143466e-09
1999,1.8280804647829996e-09
2000,2.2090156370779823e-09
2001,8.762423564512289e-10
2002,0.0
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,0.0
2007,2.3966877371606188e-09
2008,1.7029758714315335e-09
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,2.2313000336282585e-09
2014,8.661780737106994e-10
2015,1.5516027351836215e-09
2016,6.214020409345267e-10
2017,1.0062445321423752e-09
2018,1.8070267504555204e-09
2019,1.2754939326953263e-09
