year,très_ADV accroché_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,1.9641135384773634e-09
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,1.9025869768540815e-09
1963,1.939815863494232e-09
1964,1.8251904432275978e-09
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,1.8167031212712459e-09
1970,0.0
1971,5.138397485282553e-10
1972,5.130146973897354e-09
1973,2.205281512956958e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,2.285410749536254e-09
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,2.3407893401383717e-09
1980,5.685150683554241e-10
1981,5.060439622894819e-09
1982,2.483000915987077e-09
1983,3.78918940668882e-09
1984,4.639206796497319e-09
1985,6.015558051686298e-10
1986,4.7955883708539204e-09
1987,1.8332451112712533e-09
1988,3.597932174415064e-09
1989,1.6464366536794728e-09
1990,1.6345953479657283e-09
1991,4.10302547493302e-09
1992,5.509944167592096e-10
1993,3.323524566667402e-09
1994,4.2199412852994556e-09
1995,2.7112254663563817e-09
1996,1.6014276571496566e-09
1997,3.3564262480467733e-09
1998,1.9072516899143466e-09
1999,3.1991407301035224e-09
2000,2.6508188977203417e-09
2001,3.943090742808408e-09
2002,3.504977197366088e-09
2003,4.166922806803086e-09
2004,5.726228824443069e-09
2005,4.954124666056714e-09
2006,6.1768350434476815e-09
2007,8.38840730210677e-09
2008,5.960415716543821e-09
2009,4.76819250749827e-09
2010,1.8895172093635892e-09
2011,8.795135286732148e-09
2012,7.489355802192676e-09
2013,2.7891249310130206e-09
2014,5.413613113347537e-09
2015,5.098123256885856e-09
2016,3.72841224560716e-09
2017,5.282783988036499e-09
2018,4.904786798931582e-09
2019,6.12237061048404e-09
