year,deviez_VERB amener_VERB,deviez_VERB ramener_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,7.801356893821776e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.574139479349924e-08
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,1.1502966579257645e-08
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,4.930744257336528e-09
1822,0.0,1.2030739071633434e-08
1823,9.882686891060644e-10,1.9765373782121287e-09
1824,0.0,5.052667617633233e-09
1825,0.0,2.641632912414593e-09
1826,1.7615968683770689e-09,4.403992281964975e-09
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,8.573175946935407e-09
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,4.6334514003376626e-09
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,4.032449929525228e-09,0.0
1837,0.0,1.3915781860163179e-09
1838,0.0,1.8936485712828244e-09
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,2.0124795163667386e-09
1843,0.0,2.953455480181333e-09
1844,2.195424508855126e-09,2.195424508855126e-09
1845,0.0,2.7901139176833567e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,2.513824481908955e-09
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,2.0782657816909023e-09
1855,0.0,0.0
1856,0.0,3.1063134287023786e-09
1857,0.0,0.0
1858,0.0,1.468102750479261e-09
1859,0.0,0.0
1860,9.154367819341758e-10,3.204028820036342e-09
1861,0.0,4.715963730639317e-10
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,9.7056229719783e-10,9.7056229719783e-10
1868,0.0,5.433861360870651e-09
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,0.0,1.2094678591978436e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,6.650616057868319e-09,6.04601479992084e-10
1877,1.8554447978047506e-09,1.2369631985365004e-09
1878,6.039088673581716e-10,1.2078177347163432e-09
1879,0.0,0.0
1880,0.0,1.2835692508872398e-09
1881,0.0,0.0
1882,6.655385131892899e-10,6.655385131892899e-10
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,1.936039106809062e-09,0.0
1887,0.0,1.3057849246322917e-09
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,2.5074049503359674e-09,0.0
1893,0.0,1.847525021858587e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,0.0
1953,4.3095309543161875e-09,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,2.616342476002842e-09
1957,0.0,0.0
1958,2.4816730892496253e-09,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,2.465167847631733e-09
1968,0.0,4.4914158503495116e-10
1969,0.0,0.0
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,1.0976244357863152e-09,0.0
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,1.7524847129024579e-09
2002,8.76244299341522e-10,0.0
2003,0.0,1.6667691671301554e-09
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,0.0,7.988958938831558e-10
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,4.723793023408973e-10,9.447586046817946e-10
2011,0.0,7.64794394481072e-10
2012,0.0,1.7021263287730903e-09
2013,1.6734750252211938e-09,1.3945624655065103e-09
2014,1.2992671383216248e-09,6.496335691608124e-10
2015,6.649726325136385e-10,4.433150790905671e-10
2016,1.6570720351438695e-09,4.1426800878596737e-10
2017,5.031222660711876e-10,5.031222660711876e-10
2018,7.744400121190154e-10,1.290733298020541e-09
2019,7.65296326310505e-10,5.1019755087367e-10
