year,diverses_ADJ ondes_NOUN,diverses_ADJ rondes_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-08
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,1.0028307073639553e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,0.0,9.536941902865692e-09
1819,0.0,3.1053151161586356e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,6.736890156844311e-09
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,1.013900075008678e-08,0.0
1828,0.0,0.0
1829,3.429270423183084e-09,0.0
1830,1.7742621594152297e-08,2.0873671680021744e-09
1831,1.7150327380477393e-08,1.5591206103948707e-09
1832,1.3529969367098715e-09,2.705993873419743e-09
1833,1.1583628500844156e-09,0.0
1834,0.0,9.334530925997342e-10
1835,3.781543966852041e-09,0.0
1836,8.064899859050456e-09,0.0
1837,0.0,0.0
1838,1.0730675015224733e-08,0.0
1839,1.3982949909063791e-08,0.0
1840,1.9109065441114126e-09,0.0
1841,1.4767261191650505e-08,0.0
1842,1.0062397137744483e-08,0.0
1843,8.269675610961258e-09,0.0
1844,2.195424508855126e-09,0.0
1845,4.464182357111213e-09,0.0
1846,5.854501328173001e-10,0.0
1847,1.5640349459999925e-08,0.0
1848,6.43617736884039e-09,0.0
1849,2.011059585527164e-08,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,2.3437962681782665e-08,0.0
1853,3.5831591027601917e-09,0.0
1854,5.195664454227256e-10,0.0
1855,1.6451505047143655e-08,0.0
1856,2.329735160344626e-08,0.0
1857,3.514686497396724e-08,4.393358121745905e-09
1858,5.872411001917044e-09,0.0
1859,2.3933214521321133e-08,0.0
1860,9.154367819341758e-10,0.0
1861,1.4147891747029462e-09,0.0
1862,0.0,0.0
1863,1.9978483312144135e-09,0.0
1864,2.8768367688059016e-09,0.0
1865,6.589582213223366e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,4.85281148598915e-09,0.0
1868,1.7289560005906424e-08,0.0
1869,9.278686263769487e-09,0.0
1870,1.6055336615750093e-08,0.0
1871,1.0621177271019633e-09,0.0
1872,1.2094678591978436e-09,1.2094678591978436e-09
1873,7.781805422268917e-09,0.0
1874,8.961913877669758e-09,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,1.209202959984168e-09
1877,1.9172929910382663e-08,0.0
1878,4.831270938865373e-09,0.0
1879,1.3440515367335593e-08,0.0
1880,3.2089231272180996e-09,0.0
1881,5.5780060570498335e-09,0.0
1882,1.3310770263785798e-08,0.0
1883,1.1374810426900694e-08,0.0
1884,5.281357573494461e-09,1.3203393933736152e-09
1885,1.6758653131887513e-08,0.0
1886,5.808117542471791e-09,0.0
1887,0.0,0.0
1888,4.4384300679212174e-09,0.0
1889,3.132568426877924e-09,0.0
1890,9.176140736144589e-09,0.0
1891,8.92390783491237e-09,0.0
1892,2.005923960268774e-08,0.0
1893,6.774258043407144e-09,6.158416554491453e-10
1894,2.520615716150587e-09,0.0
1895,1.5046536461227333e-08,0.0
1896,1.6511680911435178e-08,0.0
1897,3.4960281336537946e-09,0.0
1898,1.0750873968845553e-08,0.0
1899,9.949641111006713e-09,0.0
1900,6.748368974740515e-09,0.0
1901,6.706486921359556e-09,3.912117296778206e-09
1902,8.347482705062248e-09,0.0
1903,1.1880484152015924e-08,0.0
1904,2.9022976022474722e-08,4.299700151477737e-09
1905,1.3934049469810361e-08,5.160759042333041e-10
1906,1.1317205839134203e-08,1.0288369045596824e-09
1907,2.6228502036929058e-08,0.0
1908,1.6698722404839828e-08,0.0
1909,1.320236009405562e-08,0.0
1910,2.8323999146095957e-08,5.344150677544235e-10
1911,1.276889793899727e-08,0.0
1912,1.5628263128064646e-08,0.0
1913,9.545381374209683e-09,0.0
1914,2.276892807628883e-08,0.0
1915,1.6493066468115103e-08,0.0
1916,1.2086208478478966e-08,0.0
1917,3.070598708632133e-08,1.0966424435210342e-09
1918,2.5270027848023346e-08,0.0
1919,2.4861190439651182e-08,9.207848372660976e-10
1920,1.8930579770426448e-08,0.0
1921,3.634918854800162e-08,0.0
1922,1.549366501762961e-08,1.4755870969551665e-09
1923,2.229349149729387e-08,0.0
1924,2.1915761649893284e-08,0.0
1925,1.0998178368026856e-08,0.0
1926,3.901148559748435e-08,0.0
1927,1.4493992672726108e-08,0.0
1928,1.5996457491951332e-08,0.0
1929,2.4508894469477127e-08,2.2280812750352652e-09
1930,6.932378227020308e-08,0.0
1931,3.649714130915527e-08,0.0
1932,3.835837958376942e-08,1.0959536611565568e-09
1933,5.5059178549754506e-08,0.0
1934,6.709684896577528e-08,0.0
1935,3.111753699158726e-08,0.0
1936,3.758661648589623e-08,0.0
1937,2.1404900962807005e-08,0.0
1938,4.6674770715071645e-08,0.0
1939,3.6705721129237645e-08,0.0
1940,2.7893612752905028e-08,0.0
1941,2.3612020783048138e-08,0.0
1942,2.1239483061208375e-08,0.0
1943,1.1612940831184915e-08,0.0
1944,1.6065930807940276e-08,0.0
1945,3.703456741277478e-08,0.0
1946,7.79581839083221e-08,4.1763312808029696e-09
1947,9.536696765621855e-09,0.0
1948,3.587722829934137e-08,0.0
1949,5.104844191805569e-08,0.0
1950,5.636741562398129e-08,0.0
1951,1.3859822622919182e-08,1.0661401761424827e-09
1952,2.8470971358274255e-08,0.0
1953,4.632745742583211e-08,0.0
1954,1.3095198880819225e-07,0.0
1955,6.757638004728506e-08,0.0
1956,4.971050771018781e-08,0.0
1957,3.6223653410161205e-08,0.0
1958,5.046068451974861e-08,0.0
1959,2.325224279786653e-08,0.0
1960,2.7683332959327345e-08,0.0
1961,4.099414141478519e-08,0.0
1962,2.4099433559854333e-08,6.341956404476434e-10
1963,3.0390449268224984e-08,0.0
1964,4.319617374903828e-08,6.083968329129164e-10
1965,1.3680108601477059e-08,0.0
1966,1.6617224929404983e-08,0.0
1967,2.1693477236794934e-08,0.0
1968,1.2126823101255013e-08,1.3474247273492779e-09
1969,1.3171097990039016e-08,0.0
1970,1.2876429700270364e-08,0.0
1971,1.1818314327172175e-08,1.0276794970565106e-09
1972,1.1799337507056862e-08,5.130146862875051e-10
1973,1.9847533394568018e-08,0.0
1974,2.812785782069227e-09,0.0
1975,6.8537762132336866e-09,5.711480177694739e-10
1976,1.8283285996290033e-08,1.142705374768127e-09
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,3.5111840102075575e-09,5.851973350345929e-10
1980,6.253665585376211e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,5.586751949948621e-09,0.0
1983,5.052252838311233e-09,2.5261264191556165e-09
1984,9.278413592994639e-09,5.799008495621649e-10
1985,4.812446441349039e-09,1.2031116103372597e-09
1986,2.997242676272549e-09,1.7983456945813714e-09
