year,cents_ADJ oies_NOUN,cents_ADJ rois_NOUN
1870,0.0,3.4404292748035914e-09
1871,0.0,0.0
1872,0.0,3.0236697590169115e-09
1873,0.0,1.616221290134945e-08
1874,0.0,5.974609140757536e-10
1875,0.0,3.432916173551348e-09
1876,0.0,0.0
1877,0.0,3.710889595609501e-09
1878,6.039088673581716e-10,1.8117265465633636e-09
1879,1.832797580370027e-09,1.832797580370027e-09
1880,0.0,4.492492600149944e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,1.3310770263785798e-09
1883,6.319338941018771e-10,1.1374810426900694e-08
1884,3.300848483434038e-09,9.242375753615306e-09
1885,0.0,8.379326621454908e-09
1886,0.0,1.936039106809062e-09
1887,0.0,4.570247291724172e-09
1888,0.0,8.242799331981132e-09
1889,0.0,5.012109394186837e-09
1890,0.0,6.554386478008212e-10
1891,0.0,3.1871101313640793e-09
1892,0.0,3.761107425503951e-09
1893,6.158416554491453e-10,4.926733243593162e-09
1894,0.0,0.0
1895,0.0,1.8055843487019274e-09
1896,0.0,0.0
1897,0.0,1.1653426668090106e-08
1898,0.0,2.26334195829736e-09
1899,1.1055156790007459e-09,6.633094074004475e-09
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,1.4730852093691738e-09
1903,0.0,3.7801541896698154e-09
1904,0.0,5.374625189347171e-09
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,2.137660271017694e-09
1911,1.5961122423746588e-09,9.044636151145369e-09
1912,0.0,4.688479049441696e-09
1913,0.0,6.363587878865928e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,3.2962386153911893e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,2.762354567309444e-09
1920,0.0,1.0601124422748853e-08
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935595798135e-09
1923,0.0,0.0
1924,0.0,3.867487219366694e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,3.343841648018042e-09
1927,0.0,1.0034302277972529e-08
1928,0.0,0.0
1929,0.0,8.912325100141061e-09
1930,0.0,4.201441416995522e-09
1931,0.0,5.7026783295555106e-09
1932,0.0,7.6716757391182e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,0.0
1935,0.0,3.590485242455088e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,1.1136883415474585e-08
1947,0.0,3.5762612871081956e-09
1948,0.0,4.348755133776194e-09
1949,0.0,3.9268033269479474e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,4.2179215675730575e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,2.616342476002842e-09
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,0.0,4.16889545107324e-09
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,0.0,1.939815863494232e-09
1964,0.0,3.6503808864551957e-09
1965,0.0,1.0944086747954884e-09
1966,1.6617224263271169e-09,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,0.0,1.3474247273492779e-09
1969,0.0,4.5417578031781147e-10
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,2.565073486948677e-09
1973,0.0,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,2.938390863960194e-09
1978,0.0,0.0
1979,0.0,1.1703946700691858e-09
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,1.8622506869903077e-09
1983,0.0,3.157658134966823e-09
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,1.798966087207532e-09
1989,0.0,3.2928733073589456e-09
1990,0.0,4.3589208909011745e-09
1991,0.0,0.0
1992,0.0,2.754972083796048e-09
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,1.067618438099771e-09
1997,0.0,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,0.0,4.570201161957499e-10
2000,0.0,8.836062992401139e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,3.706100981659688e-09
2007,0.0,7.988958938831558e-10
2008,0.0,4.257439678578834e-10
2009,0.0,9.53638501499654e-10
2010,0.0,1.4171379625338432e-09
2011,3.82397197240536e-10,1.529588788962144e-09
2012,0.0,1.7021263287730903e-09
2013,2.789125042035323e-10,8.367375126105969e-10
2014,0.0,6.496335691608124e-10
2015,0.0,8.866301581811342e-10
2016,0.0,2.0713401271965637e-09
2017,0.0,2.515611330355938e-10
2018,5.162933414126769e-10,7.744400121190154e-10
2019,0.0,1.2754939326953263e-09
