year,aurons_VERB attrapé_VERB,aurons_VERB rattrapé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.943378316748294e-09
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,1.9178911792039344e-09
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,4.577221712764867e-09
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,0.0
1882,0.0,5.989846840748214e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,1.5432553013283723e-09
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,4.383814644626227e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,3.9268033269479474e-09
1950,0.0,5.317680518146517e-09
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,6.2287499602575735e-09
1961,0.0,1.3896318540318475e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,0.0,0.0
1964,0.0,1.8251904432275978e-09
1965,0.0,1.6416130677043839e-09
1966,0.0,2.215629901769489e-09
1967,0.0,4.930335584241163e-10
1968,0.0,8.982831700699023e-10
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,2.0553589941130213e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,2.7566018356850464e-09
1974,1.1251143350321513e-09,2.2502286700643026e-09
1975,5.711480177694739e-10,5.711480177694739e-10
1976,1.7140580066410394e-09,1.7140580066410394e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,2.2740602734216964e-09
1981,0.0,5.060439622894819e-09
1982,0.0,0.0
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,0.0,1.739702604197646e-09
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,4.7955883708539204e-09
1987,1.8332451112712533e-09,1.8332451112712533e-09
1988,0.0,5.996553809062277e-10
1989,0.0,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,0.0,1.7584396161396398e-09
1992,0.0,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,1.438468344439059e-09,9.58978896292706e-10
1998,9.536258449571733e-10,1.43043876743576e-09
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,0.0,8.836062992401139e-10
2001,0.0,2.6287270138425356e-09
2002,0.0,0.0
2003,1.6667691671301554e-09,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,1.2353669198716943e-09,0.0
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,8.514879357157668e-10,8.514879357157668e-10
2009,1.430457752249481e-09,4.76819250749827e-10
2010,9.447586046817946e-10,3.3066551718974324e-09
2011,1.911985902935953e-09,1.1471915639660324e-09
2012,7.148930780687124e-09,3.4042526575461807e-09
2013,6.414987652192394e-09,8.367375126105969e-10
2014,3.681256854903836e-09,4.114345752981308e-09
2015,4.876465897751814e-09,1.10828768384863e-09
2016,3.72841224560716e-09,1.4499380585064614e-09
2017,4.779661555431858e-09,1.509366853724714e-09
2018,5.162933192082164e-09,2.8396134332808742e-09
2019,4.3366790158927415e-09,1.53059265262101e-09
