year,pouvais_VERB acheter_VERB,pouvais_VERB racheter_VERB
1800,0.0,0.0
1801,9.524730337773235e-09,0.0
1802,8.951360541686881e-09,6.713520406265161e-09
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,6.903041693817613e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,3.3684450784221553e-09
1825,7.044354433105582e-09,0.0
1826,2.642395191543301e-09,8.807984341885344e-10
1827,5.530363722527909e-09,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,9.266902800675325e-09
1834,0.0,2.8003592777992026e-09
1835,0.0,7.563087933704082e-10
1836,5.376600054063374e-09,2.688300027031687e-09
1837,0.0,0.0
1838,1.2624323808552163e-09,6.312161904276081e-10
1839,2.0974426639952526e-09,6.9914751765765e-10
1840,1.2739377330817092e-09,1.2739377330817092e-09
1841,3.2102742686390684e-09,6.420548537278137e-10
1842,8.720745015011744e-09,2.683306021822318e-09
1843,4.7255288571079745e-09,2.953455480181333e-09
1844,5.488561272137815e-10,4.390849017710252e-09
1845,0.0,3.9061593959388574e-09
1846,0.0,3.5127007969038004e-09
1847,2.6966118227278457e-09,0.0
1848,2.413566457803995e-09,0.0
1849,3.3517659758786067e-09,0.0
1850,2.0366988096043315e-09,6.1100964288129944e-09
1851,1.5478653025979838e-08,0.0
1852,5.208436348880241e-09,1.3021090872200602e-09
1853,2.388772735173461e-09,0.0
