year,pouvez_VERB accompagner_VERB,pouvez_VERB raccompagner_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,2.513824481908955e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,9.731225825149181e-10,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,2.9930022904522957e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,4.9478527941460015e-09,0.0
1878,0.0,0.0
1879,4.887460214320072e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,3.3276925659464496e-09,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,1.2530273485467092e-09,0.0
1890,5.243509182406569e-09,0.0
1891,3.1871101313640793e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,2.2003934230241384e-09,0.0
1910,3.740905363258662e-09,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,9.424609537234119e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,2.5367825617905737e-09,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,1.1078149508847446e-09,0.0
1967,1.4791006197611978e-09,0.0
1968,4.4914158503495116e-10,0.0
1969,1.8167031212712459e-09,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,1.1753563677885381e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,1.2651099057237047e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,1.739702604197646e-09,5.799008495621649e-10
1985,2.4062232206745193e-09,6.015558051686298e-10
1986,3.5966913891627428e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,4.197587610832443e-09,5.996553809062277e-10
1989,3.841685636274406e-09,0.0
1990,1.089730194969718e-09,0.0
1991,3.5168792322792797e-09,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,3.795715741716776e-09,0.0
1996,5.871901187504136e-09,5.338092190498855e-10
1997,4.794894259418925e-09,0.0
1998,3.814503379828693e-09,0.0
1999,2.7421207526856506e-09,0.0
2000,4.418031274155965e-09,0.0
2001,5.695575122643959e-09,0.0
2002,2.6287327870022636e-09,0.0
2003,3.333538334260311e-09,0.0
2004,5.285749615779878e-09,0.0
2005,5.854874363109275e-09,0.0
2006,7.412201963319376e-09,0.0
2007,1.5977917655618512e-08,0.0
2008,2.3415918093405708e-08,4.257439678578834e-10
2009,2.145686650578682e-08,9.53638501499654e-10
2010,2.739800031292816e-08,4.723793023408973e-10
2011,5.888916732033067e-08,3.82397197240536e-10
2012,6.263825014229951e-08,3.404252713057332e-10
2013,3.151711425175563e-08,1.6734750252211938e-09
2014,4.0710368409691e-08,1.7323561474213989e-09
2015,4.4109849994811157e-08,2.881548111233201e-09
2016,3.06558334273177e-08,1.2428040818690533e-09
2017,4.25138324544605e-08,1.0062445321423752e-09
2018,3.614053412093199e-08,4.904786798931582e-09
2019,3.647912549809007e-08,2.5509878653906526e-09
