year,avions_VERB attrapé_VERB,avions_VERB rattrapé_VERB
1800,3.144164484325529e-09,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,5.5663127440652715e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,4.073397619208663e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,9.787352039936081e-10,0.0
1859,0.0,0.0
1860,3.661747127736703e-09,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,4.994620828036034e-10
1864,1.4384183844029508e-09,9.589455896019672e-10
1865,1.882737743486018e-09,1.4120533631256649e-09
1866,0.0,0.0
1867,9.7056229719783e-10,4.85281148598915e-09
1868,9.87974813071446e-10,9.87974813071446e-10
1869,0.0,0.0
1870,1.1468097582678638e-09,1.7202146374017957e-09
1871,0.0,7.434824311758348e-09
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,2.8607636259891933e-09,5.721527140956084e-10
1876,3.02300739996042e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,2.5277355764075082e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,0.0
