year,devrons_VERB établir_VERB,devrons_VERB rétablir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,5.049729523420865e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,2.3627644285539873e-09,0.0
1844,0.0,0.0
1845,1.6182660544927785e-08,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,3.6240324075009767e-09,0.0
1857,5.369659827891837e-09,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,3.204028820036342e-09,0.0
1861,3.772770984511453e-09,0.0
1862,0.0,0.0
1863,2.4973103585068657e-09,0.0
1864,2.3973640850272204e-09,0.0
1865,7.530950973944073e-09,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,2.4699371437009177e-09,0.0
1869,0.0,0.0
1870,2.8670243956696595e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,1.716458086775674e-09,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,3.6234530931267273e-09,0.0
1879,1.832797580370027e-09,0.0
1880,0.0,6.417846254436199e-10
1881,4.183504653809678e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,5.80107206715752e-09,0.0
1886,3.872078213618124e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,1.268122939990235e-09,0.0
1889,1.2530273485467092e-09,2.5060546970934183e-09
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,2.5074049503359674e-09,1.8805537127519756e-09
1893,1.847525021858587e-09,0.0
1894,5.041231432301174e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,1.179405795248556e-09,0.0
1897,1.2818770045441852e-08,0.0
1898,5.092519295146758e-09,0.0
1899,4.4220627160029835e-09,0.0
1900,4.671947717582725e-09,0.0
1901,8.941982265753268e-09,0.0
1902,5.4013122863239005e-09,0.0
1903,5.940242076007962e-09,0.0
1904,5.912087708281888e-09,0.0
1905,1.0321518084666081e-09,2.0643036169332163e-09
1906,4.629765903985117e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,5.40252820258047e-09,0.0
1909,8.251475058784763e-09,0.0
1910,6.947395991829808e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,5.2094213387476884e-09,0.0
1913,2.121195885607108e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,2.0836205649743533e-08,0.0
1918,1.1486376294556067e-09,5.743188147278033e-09
1919,2.762354567309444e-09,0.0
1920,1.2872794385998532e-08,0.0
1921,9.087297137000405e-09,0.0
1922,2.951174193910333e-09,0.0
1923,0.0,0.0
1924,5.156649773851996e-09,0.0
1925,6.598906754362588e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,3.342121912552898e-09,0.0
1930,4.201441416995522e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,6.575722188983946e-09,1.0959536611565568e-09
1933,9.176529758292418e-09,3.4411986593596566e-09
1934,2.3963160344919743e-09,0.0
1935,5.98414207075848e-09,0.0
1936,2.424942913137329e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,4.588215141154706e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,8.714016175304096e-09,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,7.152522574216391e-09,1.1920870957027319e-09
1948,4.348755133776194e-09,1.0871887834440486e-09
1949,3.9268033269479474e-09,9.817008317369869e-10
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,3.9090144454689835e-09,3.9090144454689835e-09
1955,5.631364707880948e-09,0.0
1956,8.72114158667614e-10,0.0
1957,4.417518795207798e-09,0.0
1958,7.445019267748876e-09,8.272243445794913e-10
1959,2.325224457422337e-09,0.0
1960,6.920833350854139e-10,0.0
1961,9.03260666262895e-09,0.0
1962,8.244543714397423e-09,6.341956404476434e-10
1963,1.939815863494232e-09,0.0
1964,4.258777774879263e-09,0.0
1965,3.830430195250756e-09,1.0944086747954884e-09
1966,6.6468897053084675e-09,0.0
1967,5.423369309198733e-09,1.4791006197611978e-09
1968,1.7965663401398047e-09,8.982831700699023e-10
1969,2.7250546263957176e-09,0.0
1970,6.438214850135182e-09,4.5987250119061684e-10
1971,2.0553589941130213e-09,1.0276794970565106e-09
1972,3.0780880067027283e-09,0.0
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,7.875800456247362e-09,1.6876715580593782e-09
1975,3.4268881066168433e-09,0.0
1976,3.4281160132820787e-09,0.0
1977,2.938390863960194e-09,0.0
1978,0.0,0.0
1979,2.3407893401383717e-09,0.0
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,1.2651099057237047e-09,0.0
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,1.2630632095778083e-09,0.0
1984,5.799008384599347e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,2.398621523624911e-09,0.0
1989,5.488121956886971e-09,1.6464366536794728e-09
1990,2.179460389939436e-09,0.0
1991,2.344586080837985e-09,1.1722930404189924e-09
1992,1.1019888335184191e-09,0.0
1993,1.661762283333701e-09,0.0
1994,3.6924485691258724e-09,0.0
1995,1.626735190995987e-09,0.0
1996,5.871901187504136e-09,0.0
1997,1.438468344439059e-09,0.0
1998,4.7681290027412615e-09,0.0
1999,2.285100553223174e-09,0.0
2000,1.7672125984802278e-09,0.0
2001,2.190605918883648e-09,0.0
2002,4.381221607729913e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,6.166707589017051e-09,0.0
2005,1.3511248786457486e-09,1.3511248786457486e-09
2006,4.117890028965121e-09,0.0
2007,2.3966877371606188e-09,0.0
2008,1.7029758714315335e-09,0.0
2009,1.907277002999308e-09,9.53638501499654e-10
2010,1.4171379625338432e-09,0.0
2011,1.529588788962144e-09,0.0
2012,1.0212758416727752e-09,3.404252713057332e-10
2013,1.1156500168141292e-09,2.789125042035323e-10
2014,3.681256854903836e-09,2.1654451842767486e-10
2015,2.881548111233201e-09,0.0
2016,1.2428040818690533e-09,2.0713400439298368e-10
2017,3.773417134311785e-09,2.515611330355938e-10
2018,2.8396134332808742e-09,5.162933414126769e-10
2019,1.53059265262101e-09,2.55098775436835e-10
