year,devrions_VERB enseigner_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,2.7831563720326358e-09
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,9.589455896019672e-10
1865,1.4120533631256649e-09
1866,0.0
1867,2.426405742994575e-09
1868,2.4699371437009177e-09
1869,0.0
1870,1.7202146374017957e-09
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,1.8055843487019274e-09
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,3.44591288836682e-09
1919,0.0
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,3.5911027485013847e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,5.219107812592938e-09
1985,2.4062232206745193e-09
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,2.398621523624911e-09
1989,2.7440609784434855e-09
1990,1.6345953479657283e-09
1991,0.0
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,0.0
1995,3.253470381991974e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,0.0
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,1.752488598683044e-09
2003,1.6667691671301554e-09
2004,8.809582507929292e-10
2005,0.0
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,2.1287198670449925e-09
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,3.4415748029203996e-09
2012,2.382976926895708e-09
2013,5.578250084070646e-10
2014,2.3819897165822113e-09
2015,2.2165753954528356e-10
2016,1.4499380585064614e-09
2017,7.54683426862357e-10
2018,1.290733298020541e-09
2019,1.02039510174734e-09
