year,voudrais_VERB ouvrir_VERB,voudrais_VERB rouvrir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,3.821813088222825e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,2.2320911785556063e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,2.413566457803995e-09,0.0
1849,5.865590679832167e-09,0.0
1850,2.7155984128057753e-09,0.0
1851,2.579775504329973e-09,0.0
1852,0.0,0.0
1853,4.180352064508952e-09,0.0
1854,4.676098175337984e-09,0.0
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,0.0
1858,1.468102750479261e-09,0.0
1859,0.0,0.0
1860,4.57718396518203e-09,0.0
1861,4.2443675241088386e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,4.495158911765884e-09,0.0
1864,4.315255264231155e-09,0.0
1865,2.8241067262513297e-09,0.0
1866,4.865612801552288e-09,0.0
1867,0.0,0.0
1868,4.44588676984381e-09,0.0
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-09,0.0
1871,3.18635318130589e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,4.9478527941460015e-09,0.0
1878,6.039088673581716e-10,0.0
1879,1.221865053580018e-09,0.0
1880,3.2089231272180996e-09,0.0
1881,8.367009307619355e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,7.098810428374236e-09,0.0
1887,4.570247291724172e-09,0.0
1888,1.268122939990235e-09,0.0
1889,3.759081934617825e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,1.9122659011827636e-09,0.0
1892,6.8953633913793055e-09,0.0
1893,8.005941687372342e-09,6.158416554491453e-10
1894,3.150769645188234e-09,0.0
1895,6.018614495673091e-10,1.2037228991346183e-09
1896,7.66613794667137e-09,0.0
1897,0.0,0.0
1898,3.960848538042683e-09,0.0
1899,3.3165470370022376e-09,5.527578395003729e-10
1900,3.633737311048435e-09,0.0
1901,3.353243460679778e-09,1.676621730339889e-09
1902,4.910283735171106e-09,0.0
1903,5.400220270956879e-09,0.0
1904,1.0211787859759625e-08,0.0
1905,4.64468330463319e-09,0.0
1906,6.173021205313489e-09,0.0
1907,8.228549397415463e-09,0.0
1908,1.1787333775714615e-08,0.0
1909,9.351672325408344e-09,0.0
1910,2.67207544979442e-09,0.0
1911,3.7242617878519013e-09,0.0
1912,4.167536982180309e-09,0.0
1913,2.121195885607108e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987461607214755e-08,0.0
1917,1.4256351654751143e-08,0.0
1918,5.743188147278033e-09,0.0
1919,8.287063479883727e-09,0.0
1920,2.2716695191604686e-09,1.514446346106979e-09
1921,3.0290989716519334e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,0.0,1.0615948120573648e-09
1924,6.445812328337297e-09,0.0
1925,3.299453377181294e-09,0.0
1926,7.802296586589819e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,7.998228745975666e-09,0.0
1929,3.342121912552898e-09,0.0
1930,4.201441416995522e-09,0.0
1931,9.124285327288817e-09,0.0
1932,4.383814644626227e-09,1.0959536611565568e-09
1933,1.1470662641954732e-08,1.1470662197865522e-09
1934,4.7926320689839486e-09,0.0
1935,4.787313656606784e-09,0.0
1936,9.699771652549316e-09,0.0
1937,7.554670666820584e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,7.647025235257843e-09,0.0
1940,1.2678914806940611e-08,0.0
1941,5.9030051957620344e-09,1.1806010391524069e-08
1942,9.102635090130207e-09,0.0
1943,1.1612940831184915e-08,0.0
1944,3.2131861615880553e-09,0.0
1945,6.535512131478072e-09,0.0
1946,1.5313215584455975e-08,0.0
1947,5.960435700558264e-09,0.0
1948,1.522064252412747e-08,0.0
1949,9.817008539414473e-09,0.0
1950,9.571825110299415e-09,0.0
1951,1.7058242818279723e-08,0.0
1952,1.7926167217297007e-08,0.0
1953,1.8315507332999914e-08,0.0
1954,1.7590565448699635e-08,0.0
1955,1.5016972554349195e-08,0.0
1956,1.9186511934776718e-08,0.0
1957,6.184526224473075e-09,0.0
1958,1.2408365002158916e-08,0.0
1959,1.5501495198577686e-08,0.0
1960,1.038124963770315e-08,0.0
1961,1.250668635321972e-08,0.0
1962,2.029426049432459e-08,0.0
1963,2.4571003010009917e-08,0.0
1964,1.4601523545820783e-08,0.0
1965,1.4227312661319047e-08,0.0
1966,2.4925835617750636e-08,0.0
1967,1.2818872185960117e-08,0.0
1968,1.9313088017725022e-08,0.0
1969,2.4071315607443466e-08,4.5417578031781147e-10
1970,2.115413444414571e-08,0.0
1971,1.9012070140433934e-08,2.0553589941130213e-09
1972,2.205963234302999e-08,0.0
1973,2.0398854161385316e-08,0.0
1974,1.2938814464291681e-08,0.0
1975,1.3707552426467373e-08,1.1422960355389478e-09
1976,1.3712464053128315e-08,0.0
1977,1.9981058585472056e-08,5.876781838942691e-10
1978,1.544553818177974e-08,0.0
1979,1.580032815695631e-08,5.851973350345929e-10
1980,1.3644362084619388e-08,0.0
1981,1.9609203150139365e-08,6.325549528618524e-10
1982,1.4898005495922462e-08,2.483000915987077e-09
1983,1.705135410645653e-08,0.0
1984,8.118611560803402e-09,1.739702604197646e-09
1985,1.6242006850575308e-08,0.0
1986,1.7983456501724504e-08,0.0
1987,1.4054879038383206e-08,6.110816852533674e-10
1988,9.594486094499644e-09,5.996553809062277e-10
1989,1.5915555096057687e-08,5.488122178931576e-10
1990,2.0704874259536155e-08,0.0
1991,1.3481369798284959e-08,1.1722930404189924e-09
1992,1.983579878128694e-08,1.1019888335184191e-09
1993,9.970573700002205e-09,5.539207426075166e-10
1994,1.5824779708850656e-08,0.0
1995,1.7351842629409475e-08,5.422450821690461e-10
1996,1.2811421257197253e-08,0.0
1997,2.3494983736327413e-08,0.0
1998,1.4304387896402204e-08,9.536258449571733e-10
1999,1.7366764026860437e-08,9.140402323914998e-10
2000,1.4579503826439577e-08,0.0
2001,1.1829271784336015e-08,8.762423564512289e-10
2002,1.4896152755738967e-08,8.76244299341522e-10
2003,1.2917460878725251e-08,8.333845835650777e-10
2004,1.497629043001325e-08,1.7619165015858584e-09
2005,1.5312748402607212e-08,4.5037495954858286e-10
2006,1.4000825387938676e-08,8.235779835885637e-10
2007,1.677681460421354e-08,1.1983438685803094e-09
2008,1.4901038625225738e-08,0.0
2009,2.0026408975581944e-08,0.0
2010,1.4643758206034363e-08,1.4171379625338432e-09
2011,1.5295887223487625e-08,3.82397197240536e-10
2012,1.6680838044180746e-08,2.0425516833455504e-09
2013,1.8687137171014e-08,2.789125042035323e-10
2014,1.8406284496563785e-08,4.330890368553497e-10
2015,1.994917830927534e-08,2.2165753954528356e-10
2016,3.0034431830472386e-08,2.0713400439298368e-10
2017,1.8363962794865074e-08,5.031222660711876e-10
2018,2.0135439982027492e-08,0.0
2019,1.785691416955615e-08,2.5509878653906526e-09
