year,puissiez_VERB apporter_VERB,puissiez_VERB rapporter_VERB
1918,0.0,0.0
1919,5.524709134618888e-09,0.0
1920,6.057785384427916e-09,0.0
1921,3.0290989716519334e-09,7.572747429129834e-10
1922,3.6889677978990676e-09,0.0
1923,4.246379248229459e-09,5.307974060286824e-09
1924,1.289162443462999e-09,0.0
1925,0.0,2.1996355847875293e-09
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,3.4216069977333063e-09
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,4.787313656606784e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,2.1089607837865287e-09,0.0
1953,3.232148326759443e-09,0.0
1954,9.772536113672459e-10,0.0
1955,6.569925492527773e-09,0.0
1956,8.72114158667614e-10,6.104799332717903e-09
1957,2.6505113659425206e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,1.5501495642666896e-09,1.5501495642666896e-09
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,0.0,0.0
1962,3.170978146727066e-09,0.0
1963,1.939815863494232e-09,0.0
1964,3.041984220075733e-09,6.083968329129164e-10
1965,2.73602163147757e-09,5.472043373977442e-10
1966,3.8773522170743036e-09,5.539074754423723e-10
1967,4.437302081328198e-09,4.930335584241163e-10
1968,1.7965663401398047e-09,4.4914158503495116e-10
1969,4.087581828571274e-09,1.3625273131978588e-09
1970,4.598724956395017e-09,2.2993624781975086e-09
1971,4.624557625731995e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,4.410563025913916e-09,2.7566018356850464e-09
1974,5.06301445213353e-09,3.3753431161187564e-09
1975,1.7134440533084216e-09,1.1422960355389478e-09
1976,3.9994687561772935e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,3.97960553399912e-09,0.0
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,1.8622506869903077e-09,1.8622506869903077e-09
1983,1.2630632095778083e-09,1.2630632095778083e-09
1984,2.3196033982486597e-09,0.0
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,0.0,0.0
1988,1.798966087207532e-09,5.996553809062277e-10
1989,5.488122178931576e-10,3.841685636274406e-09
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,5.861465202094962e-10,4.10302547493302e-09
1992,1.65298330578878e-09,0.0
1993,1.661762283333701e-09,0.0
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,1.626735190995987e-09,0.0
1996,1.067618438099771e-09,0.0
1997,4.315404922294874e-09,0.0
1998,2.3840645013706308e-09,0.0
1999,1.3710603763428253e-09,9.140402323914998e-10
2000,2.6508188977203417e-09,1.3254094488601709e-09
2001,4.3812117822561447e-10,0.0
2002,1.752488598683044e-09,8.76244299341522e-10
2003,2.9168460979889232e-09,0.0
2004,2.642874807889939e-09,0.0
2005,1.8014998381943315e-09,0.0
2006,2.0589450144825605e-09,0.0
2007,2.3966877371606188e-09,3.994479469415779e-10
2008,1.2772318758180745e-09,0.0
2009,1.907277002999308e-09,4.76819250749827e-10
2010,3.7790344187271785e-09,4.723793023408973e-10
2011,5.7359579308524644e-09,3.82397197240536e-10
2012,1.7021263287730903e-09,3.404252713057332e-10
2013,1.1156500168141292e-09,1.6734750252211938e-09
2014,3.2481677347817595e-09,4.330890368553497e-10
2015,3.103205470367243e-09,8.866301581811342e-10
2016,3.5212781579474495e-09,1.4499380585064614e-09
2017,3.5218559180094644e-09,1.509366853724714e-09
2018,6.453666934191915e-09,1.290733298020541e-09
2019,6.632568272380013e-09,2.04079020349468e-09
