year,aviez_VERB usé_VERB
1800,1.2576657937302116e-08
1801,0.0
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,2.562259560079383e-08
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,1.504245972228091e-08
1812,1.0668832928217853e-08
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,4.140420006848444e-09
1820,1.5189095847745193e-07
1821,3.0570614484304315e-08
1822,2.5064039732569654e-08
1823,4.941343334508019e-09
1824,4.210556348027694e-09
1825,4.4027217427355936e-09
1826,5.284790383086602e-09
1827,0.0
1828,3.668920500743411e-09
1829,2.571952872898464e-09
1830,4.174734336004349e-09
1831,0.0
1832,2.705993873419743e-09
1833,1.1583628500844156e-09
1834,1.3068342852307069e-08
1835,4.5378527602224494e-09
1836,1.008112526790228e-08
1837,5.775049416456568e-08
1838,8.2058102535143e-09
1839,1.3982950353153e-09
1840,7.0066574764382494e-09
1841,3.852329122366882e-09
1842,2.683306021822318e-09
1843,2.953455480181333e-09
1844,7.1351298203126134e-09
1845,8.928364714222425e-09
1846,2.9272506640865004e-09
1847,0.0
1848,1.287235473768078e-08
1849,4.1897072478036534e-09
1850,1.9009188889640427e-08
1851,5.159551008659946e-09
1852,6.510545436100301e-09
1853,4.180352064508952e-09
1854,1.454786069388092e-08
1855,1.5920811335945473e-09
1856,2.5885946719483854e-09
1857,6.8341128311999455e-09
1858,9.297984604472731e-09
1859,3.055304009791371e-09
1860,9.154367819341758e-10
1861,1.4147891747029462e-09
1862,9.035972525772706e-10
1863,9.989241656072068e-10
1864,5.753673537611803e-09
1865,4.706844247692743e-09
1866,3.4059290943133647e-09
1867,4.85281148598915e-10
1868,4.939874287401835e-09
1869,4.883519144627257e-10
1870,2.2936195165357276e-09
1871,0.0
1872,1.8142017887967654e-09
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,9.069021977836655e-09
1877,4.329371083855449e-09
1878,0.0
1879,1.832797580370027e-09
1880,1.9253538763308597e-09
1881,4.183504653809678e-09
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,3.2228177904158883e-09
1886,7.098810428374236e-09
1887,1.3057849246322917e-09
1888,0.0
1889,6.265136742733546e-10
1890,5.243509182406569e-09
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,3.150769645188234e-09
1895,6.018614495673091e-10
1896,0.0
1897,1.1653427112179315e-09
1898,2.8291773368493978e-09
1899,4.9748205555033564e-09
1900,3.633737311048435e-09
1901,1.676621730339889e-09
1902,1.9641135384773634e-09
1903,1.6200660812870638e-09
1904,6.987012746151322e-09
1905,6.192911072844254e-09
1906,5.144184522798412e-10
1907,0.0
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,2.137660271017694e-09
1911,3.1922244847493175e-09
1912,4.167536982180309e-09
1913,1.060597942803554e-09
1914,0.0
1915,2.3561523843085297e-09
1916,0.0
1917,3.289927441585405e-09
1918,2.2972752589112133e-09
1919,3.6831393490643904e-09
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,3.867487219366694e-09
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,0.0
1929,3.342121912552898e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,0.0
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,0.0
1965,3.2832261354087677e-09
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,1.3474247273492779e-09
1969,0.0
1970,6.438214850135182e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,0.0
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,0.0
1982,2.483000915987077e-09
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,1.798966087207532e-09
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,2.2023955992267474e-09
2005,1.8014998381943315e-09
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,0.0
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,2.0425516833455504e-09
2013,1.1156500168141292e-09
2014,1.2992671383216248e-09
2015,0.0
2016,1.0356699942093428e-09
2017,0.0
2018,7.744400121190154e-10
2019,1.53059265262101e-09
