year,dois_VERB emporter_VERB,dois_VERB remporter_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,1.1588019432906549e-08,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,2.070210003424222e-09
1820,1.1866481131050932e-09,3.20394981656591e-08
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,1.6842225392110777e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,5.143905745796928e-09,0.0
1830,2.0873671680021744e-09,1.0436835840010872e-09
1831,6.236482441579483e-09,0.0
1832,0.0,2.705993873419743e-09
1833,1.50587169400751e-08,0.0
1834,9.334530925997342e-10,0.0
1835,4.5378527602224494e-09,0.0
1836,0.0,6.720750067579218e-10
1837,1.6003149028165353e-08,6.957891152126194e-09
1838,5.049729523420865e-09,1.2624323808552163e-09
1839,6.9914751765765e-10,6.9914751765765e-10
1840,3.1848443882154243e-09,6.369688665408546e-10
1841,6.420548537278137e-10,0.0
1842,1.341653010911159e-09,0.0
1843,5.906911071384968e-10,0.0
1844,5.488561272137815e-10,1.6465684371524958e-09
1845,0.0,1.1160455892778032e-09
1846,4.6836010625384006e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,3.218088684420195e-09,8.045221711050488e-10
1849,0.0,0.0
1850,6.788996032014438e-10,6.788996032014438e-10
1851,2.579775504329973e-09,6.449438760824933e-10
1852,0.0,0.0
1853,1.7915795513800958e-09,5.971931837933653e-10
1854,1.558699391779328e-09,2.0782657816909023e-09
1855,5.306937111981824e-10,0.0
1856,2.0708756931497874e-09,0.0
1857,0.0,9.763018171682347e-10
1858,1.468102750479261e-09,4.893676019968041e-10
1859,3.055304009791371e-09,0.0
1860,4.577183909670879e-10,9.154367819341758e-10
1861,0.0,0.0
1862,2.710791813242963e-09,1.3553959066214816e-09
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,1.9178911792039344e-09
1865,4.706844358715045e-10,1.4120533631256649e-09
1866,2.919367858567057e-09,0.0
1867,5.82337378318698e-09,0.0
1868,4.93987406535723e-10,0.0
1869,2.441759683335931e-09,4.883519144627257e-10
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,6.047339295989218e-10
1873,1.1972008939764578e-09,0.0
1874,5.974609140757536e-10,0.0
1875,4.005069165202713e-09,0.0
1876,2.418405919968336e-09,0.0
1877,3.710889595609501e-09,6.184815992682502e-10
1878,2.4156354694326865e-09,6.039088673581716e-10
1879,2.443730107160036e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,9.064259565150223e-09,0.0
1882,3.9932310791357395e-09,0.0
1883,2.5277355764075082e-09,0.0
1884,1.9805090900604227e-09,1.9805090900604227e-09
1885,6.445635691854079e-10,0.0
1886,3.2267319927115068e-09,0.0
1887,3.264462256069578e-09,0.0
1888,3.1703073499755874e-09,3.1703073499755874e-09
1889,2.5060546970934183e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,2.5496880162734215e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,1.847525021858587e-09,0.0
1894,3.150769645188234e-09,0.0
1895,1.8055843487019274e-09,1.8055843487019274e-09
1896,5.89702897624278e-10,5.89702897624278e-10
1897,3.4960281336537946e-09,1.7480140668268973e-09
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,5.527578395003729e-10,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,3.096455536422127e-09,0.0
1906,3.0865106026567446e-09,0.0
1907,4.6285588695127444e-09,0.0
1908,6.875944702500192e-09,0.0
1909,3.300590023513905e-09,0.0
1910,1.068830135508847e-09,5.344150677544235e-10
1911,5.852411444351446e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,5.30298971401777e-10,0.0
1914,4.68772043404897e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,9.888715624128963e-09,0.0
1917,9.869782324756216e-09,0.0
1918,6.89182577673364e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,7.572747429129834e-10
1922,1.1066902949607993e-08,0.0
1923,5.307974060286824e-09,0.0
1924,5.156649773851996e-09,0.0
1925,4.399271169575059e-09,0.0
1926,6.687683296036084e-09,0.0
1927,5.574612327308159e-09,0.0
1928,5.713020723163709e-09,0.0
1929,5.570202965543558e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,4.588264879146209e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,3.777335333410292e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,8.854508237732261e-09,0.0
1942,6.068423541449874e-09,3.034211770724937e-09
1943,8.709705845433291e-09,2.9032352077962287e-09
1944,1.2852744646352221e-08,0.0
1945,6.535512131478072e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,7.152522574216391e-09,0.0
1948,6.523132700664291e-09,0.0
1949,5.890204768377316e-09,0.0
1950,7.444753258312176e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,1.0544804140977249e-08,0.0
1953,0.0,0.0
1954,3.9090144454689835e-09,0.0
1955,6.569925492527773e-09,9.385607846468247e-10
1956,7.849027205963921e-09,4.360570571293465e-09
1957,3.534015080575159e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,3.100299128533379e-09,7.750747821333448e-10
1960,5.536666680683311e-09,1.3841666701708277e-09
1961,2.779263708063695e-09,0.0
1962,3.170978146727066e-09,3.170978146727066e-09
1963,1.2932106496776896e-09,0.0
1964,4.258777774879263e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,4.431259803538978e-09,5.539074754423723e-10
1967,1.9721342336964653e-09,0.0
1968,1.7965663401398047e-09,2.245707841908029e-09
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,1.3796175313274261e-09,0.0
1971,4.624557625731995e-09,1.0276794970565106e-09
1972,3.0780880067027283e-09,0.0
1973,2.205281512956958e-09,1.6539611902288698e-09
1974,2.2502286700643026e-09,0.0
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,2.285410749536254e-09,5.713526873840635e-10
1977,3.526069214387917e-09,0.0
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,2.3407893401383717e-09,0.0
1980,1.7055452605774235e-09,1.1370301367108482e-09
1981,1.8976649140967083e-09,0.0
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,3.479405208395292e-09,1.1598016991243298e-09
1985,4.210890747202711e-09,6.015558051686298e-10
1986,4.196139880008332e-09,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,2.99827696004229e-09,5.996553809062277e-10
1989,2.1952488715726304e-09,5.488122178931576e-10
1990,2.179460389939436e-09,0.0
1991,8.20605094986604e-09,0.0
1992,4.4079553340736766e-09,5.509944167592096e-10
1993,3.877445031719162e-09,5.539207426075166e-10
1994,3.164955852952289e-09,5.274926606624319e-10
1995,4.337960657352369e-09,1.0844901643380922e-09
1996,3.2028553142993132e-09,2.6690460952494277e-09
1997,1.917957792585412e-09,1.917957792585412e-09
1998,2.86087753487152e-09,4.768129224785866e-10
1999,5.941261704833778e-09,4.570201161957499e-10
2000,4.418031274155965e-09,1.7672125984802278e-09
