year,puissiez_VERB envoyer_VERB,puissiez_VERB renvoyer_VERB
1800,0.0,0.0
1801,1.4287095950749062e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,1.0028307073639553e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.0351049795076506e-08,0.0
1820,2.3732962262101864e-09,0.0
1821,7.88919063410276e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,9.882686891060644e-10,2.9648061783404955e-09
1824,1.0105335235266466e-08,0.0
1825,0.0,0.0
1826,9.688783109140786e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-09,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,1.64116205070286e-08,0.0
1839,1.2584655095793096e-08,0.0
1840,7.64362617644565e-09,0.0
1841,5.1364388298225094e-09,0.0
1842,2.0124795163667386e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,2.195424508855126e-09,1.6465684371524958e-09
1845,2.2320911785556063e-09,0.0
1846,1.1709002656346001e-09,5.269050973311096e-09
1847,3.235934187273415e-09,0.0
1848,0.0,0.0
1849,6.703531951757213e-09,5.02764896381791e-09
1850,2.0366988096043315e-09,0.0
1851,3.2247193804124663e-09,6.449438760824933e-10
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,2.0782657816909023e-09,1.0391328908454511e-09
1855,2.653468555990912e-09,5.306937111981824e-10
1856,6.212626857404757e-09,1.0354378465748937e-09
1857,1.4644527812635033e-09,0.0
1858,3.4255731584664773e-09,0.0
1859,5.092173349652285e-10,0.0
1860,2.3801355553132453e-08,1.373155145145688e-09
1861,1.2733101684148096e-08,1.4147891747029462e-09
1862,9.035972525772706e-10,1.3553959066214816e-09
1863,0.0,0.0
1864,4.794727948009836e-10,4.794727948009836e-10
1865,9.88437331983505e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,1.0190904120577216e-08,0.0
1868,4.198892966655876e-08,0.0
1869,9.767038733343725e-09,0.0
1870,8.601073631098188e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,5.387403856360606e-09,6.584604861359367e-09
1874,4.779687312606029e-09,1.1949218281515073e-09
1875,1.716458086775674e-09,0.0
1876,1.209202959984168e-09,0.0
1877,1.2369631985365004e-09,1.8554447978047506e-09
1878,2.4156354694326865e-09,1.2078177347163432e-09
1879,1.221865053580018e-09,6.10932526790009e-10
1880,1.0268554007097919e-08,0.0
1881,9.064259565150223e-09,1.3945015142624584e-09
1882,3.3276925659464496e-09,0.0
1883,8.21514056781325e-09,1.8958017378167824e-09
1884,6.601696966868076e-10,3.300848483434038e-09
1885,1.160214413431504e-08,6.445635691854079e-10
1886,6.453463874400711e-10,0.0
1887,1.3057849246322917e-09,0.0
1888,2.2192152115962926e-08,0.0
1889,4.385595886446936e-09,0.0
1890,8.520702365899524e-09,0.0
1891,2.5496880162734215e-09,0.0
1892,7.522214851007902e-09,0.0
1893,1.970693297437265e-08,2.463366621796581e-09
1894,1.3233232287745977e-08,0.0
1895,4.814891596538473e-09,0.0
1896,1.47425724961181e-08,0.0
1897,7.574727511894253e-09,0.0
1898,3.3950129374460403e-09,0.0
1899,4.9748205555033564e-09,0.0
1900,4.15284251431558e-09,0.0
1901,1.0059729937950124e-08,0.0
1902,7.365425602756659e-09,0.0
1903,3.7801539676252105e-09,0.0
1904,8.061937784020756e-09,0.0
1905,1.0837593933388234e-08,0.0
1906,5.144184633820714e-09,0.0
1907,2.057137349353866e-09,0.0
1908,2.9468334439286537e-09,0.0
1909,1.1001967115120692e-09,1.1001967115120692e-09
1910,0.0,0.0
1911,2.128149656499545e-09,1.5961122423746588e-09
1912,6.251305251225858e-09,0.0
1913,2.121195885607108e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,5.743188147278033e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,2.951174193910333e-09,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,4.458455382660986e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,2.2810713318222042e-09,3.4216069977333063e-09
1932,5.4797681947604815e-09,0.0
1933,1.7205993074753678e-08,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,6.117620188206274e-09,0.0
1940,0.0,0.0
