year,nombreux_ADJ ans_NOUN,nombreux_ADJ rangs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,7.4155526164076946e-09
1805,0.0,2.842877711017877e-09
1806,0.0,2.881669125542885e-08
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,7.017931125119503e-09
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,6.236482441579483e-09
1832,0.0,1.352996914505411e-08
1833,0.0,1.9692167896323554e-08
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,6.708265054555795e-10
1843,5.906911071384968e-10,4.134837805480629e-09
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,1.9348316282474798e-09
1852,6.510545436100301e-10,6.510545436100301e-10
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,0.0,1.5920811335945473e-09
1856,0.0,9.836659486950339e-09
1857,0.0,0.0
1858,4.893676019968041e-10,4.893676019968041e-10
1859,0.0,8.656694916453489e-09
1860,9.154367819341758e-10,1.8308735638683515e-09
1861,4.715963730639317e-10,4.715963619617014e-09
1862,2.2589932147099034e-09,0.0
1863,9.989241656072068e-10,0.0
1864,9.589455896019672e-10,1.4384183844029508e-09
1865,1.882737743486018e-09,0.0
1866,0.0,4.865612912574591e-10
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,6.37270636261178e-09
1872,6.047339295989218e-10,2.4189357183956872e-09
1873,0.0,5.986004469882289e-10
1874,5.974609140757536e-10,0.0
1875,0.0,1.1443054281912168e-09
1876,3.02300739996042e-09,6.04601479992084e-10
1877,2.4739263970730008e-09,0.0
1878,7.2469061862534545e-09,2.4156354694326865e-09
1879,6.10932526790009e-10,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,0.0,1.9966155395678697e-09
1883,1.8958017378167824e-09,6.319338941018771e-10
1884,0.0,3.9610181801208455e-09
1885,1.2891271383708158e-09,5.156508553483263e-09
1886,0.0,4.5174246565693466e-09
1887,6.528924512139156e-09,1.9586774424595887e-09
1888,1.268122939990235e-09,3.1703073499755874e-09
1889,0.0,5.012109394186837e-09
1890,0.0,2.6217545912032847e-09
1891,1.2748440081367107e-09,1.9122659011827636e-09
1892,0.0,1.0656471260972467e-08
1893,0.0,6.158416554491453e-10
1894,1.2603078580752936e-09,5.041231432301174e-09
1895,0.0,4.814891596538473e-09
1896,2.358811590497112e-09,5.307326134129653e-09
1897,4.078699600285063e-09,0.0
1898,1.13167097914868e-09,5.092519295146758e-09
1899,0.0,1.6582735185011188e-09
1900,1.038210628578895e-09,2.595526460424935e-09
1901,3.353243460679778e-09,7.265360757457984e-09
1902,2.455141867585553e-09,4.910283735171106e-09
1903,1.6200660812870638e-09,5.940242076007962e-09
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
1906,5.144184522798412e-10,6.6874399351490865e-09
1907,1.028568674676933e-09,1.5428529565042481e-09
1908,5.40252820258047e-09,2.4556945366072114e-09
1909,1.6502950117569526e-09,4.400786846048277e-09
1910,4.809735720812114e-09,3.740905363258662e-09
1911,2.6601871816467337e-09,6.916486494645824e-09
1912,1.5628263128064646e-09,3.125652625612929e-09
1913,0.0,2.1742257771961704e-08
1914,6.696743715117748e-10,0.0
1915,2.3561523843085297e-09,1.1780761921542648e-09
1916,1.0987462051303964e-09,3.2962386153911893e-09
1917,0.0,0.0
1918,0.0,9.189101035644853e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,6.815008557481406e-09
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,3.6889677978990676e-09,1.4755870969551665e-09
1923,5.307974060286824e-09,0.0
1924,2.578324886925998e-09,5.156649773851996e-09
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,1.1149224876660924e-09,3.3447675740205796e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,4.201441416995522e-09
1931,2.2810713318222042e-09,2.2810713318222042e-09
1932,1.0959536611565568e-09,1.4247397928102146e-08
1933,0.0,1.8353059516584835e-08
1934,0.0,7.188948103475923e-09
1935,0.0,1.4361940969820353e-08
1936,0.0,3.6374143697059935e-09
1937,2.5182236296217297e-09,5.0364472592434595e-09
1938,1.2965214457594243e-09,7.779128452511941e-09
1939,0.0,3.058810094103137e-09
1940,5.0715658339584024e-09,0.0
1941,0.0,8.854508237732261e-09
1942,6.068423541449874e-09,6.068423541449874e-09
1943,0.0,2.9032352077962287e-09
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,9.744772988540262e-09
1947,1.1920870957027319e-09,3.5762612871081956e-09
1948,2.174377566888097e-09,1.0871888278529696e-08
1949,2.945102384188658e-09,9.817008539414473e-09
1950,0.0,6.381216888229346e-09
1951,1.0661401761424827e-09,4.264560704569931e-09
1952,1.0544803918932644e-09,8.435843135146115e-09
1953,1.0773827385790469e-09,9.69644453618912e-09
1954,9.772536113672459e-10,3.9090144454689835e-09
1955,1.8771215692936494e-09,4.6928039232341234e-09
1956,8.72114158667614e-10,3.488456634670456e-09
1957,5.301022731885041e-09,9.718541527092839e-09
1958,1.6544486891589827e-09,7.445019267748876e-09
1959,2.325224457422337e-09,1.5501495642666896e-09
1960,2.076250060767393e-09,3.460416619915918e-09
1961,6.948159270159238e-10,2.08444772553662e-09
1962,5.7077609305622445e-09,2.5367825617905737e-09
1963,0.0,1.4225316924409981e-08
1964,0.0,3.6503808864551957e-09
1965,1.0944086747954884e-09,4.924839203113152e-09
1966,1.1078149508847446e-09,3.3234448526542337e-09
1967,9.860671168482327e-10,1.9721342336964653e-09
1968,4.4914158503495116e-10,3.1439910674890825e-09
1969,2.2708788183223305e-09,4.5417578031781147e-10
1970,4.598724956395017e-09,9.197450023812337e-10
1971,5.138397485282553e-10,3.083038491169532e-09
1972,1.0260293725750103e-09,1.1799337507056862e-08
1973,1.6539611902288698e-09,2.205281512956958e-09
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,1.1422960355389478e-09,4.569184142155791e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,4.11374712072643e-09
1978,5.940591352171509e-10,2.970295565063452e-09
1979,1.7555920051037788e-09,1.1703946700691858e-09
1980,5.685150683554241e-10,2.2740602734216964e-09
1981,0.0,2.5302198114474095e-09
1982,6.207502289967692e-10,5.586751949948621e-09
1983,1.2630632095778083e-09,2.5261264191556165e-09
1984,0.0,5.799008495621649e-10
1985,1.2031116103372597e-09,2.4062232206745193e-09
1986,1.7983456945813714e-09,4.7955883708539204e-09
1987,1.8332451112712533e-09,6.721898593298192e-09
1988,0.0,6.596209356501959e-09
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,1.6345953479657283e-09,2.179460389939436e-09
1991,1.7584396161396398e-09,1.7584396161396398e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,4.985286850001103e-09
1994,1.0549853213248639e-09,5.802419433820205e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,0.0,4.270473752399084e-09
1997,1.917957792585412e-09,2.876936688878118e-09
1998,0.0,1.9072516899143466e-09
1999,0.0,4.570201106446348e-09
2000,8.836062992401139e-10,1.7672125984802278e-09
2001,0.0,2.190605918883648e-09
2002,4.38122149670761e-10,2.6287327870022636e-09
2003,4.1669229178253886e-10,3.7502307925763034e-09
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,0.0,3.1526248278623825e-09
2006,0.0,2.4707338397433887e-09
2007,0.0,3.1955835755326234e-09
2008,4.257439678578834e-10,2.9802078582719105e-09
2009,4.76819250749827e-10,4.76819250749827e-09
2010,0.0,1.8895172093635892e-09
2011,0.0,1.529588788962144e-09
2012,6.808505426114664e-10,2.0425516833455504e-09
2013,2.789125042035323e-10,4.741512515948898e-09
2014,0.0,3.2481677347817595e-09
2015,2.2165753954528356e-10,3.32486305154589e-09
2016,8.285360175719347e-10,2.6927420293532123e-09
2017,2.515611330355938e-10,1.7609279590047322e-09
2018,1.0325866828253538e-09,3.3559066636712487e-09
2019,2.55098775436835e-10,2.5509878653906526e-09
