year,devons_VERB appeler_VERB,devons_VERB rappeler_VERB
2004,1.4095332012686868e-08,4.713126600108808e-08
2005,1.3961623857028371e-08,6.575474742476217e-08
2006,1.1530091548195287e-08,4.529679031861633e-08
2007,1.7975157362570826e-08,4.6335962622379157e-08
2008,1.7881246705542253e-08,4.38516281064949e-08
2009,2.0503227560197956e-08,4.1483275481368764e-08
2010,1.4643758206034363e-08,2.9287516412068726e-08
2011,1.9884653923440965e-08,3.059177444697525e-08
2012,1.872338906139248e-08,2.8255296768975313e-08
2013,2.4544300814000053e-08,2.8170163091090217e-08
2014,2.3386807157521616e-08,2.9666599843380936e-08
2015,3.103205514776164e-08,3.191868458429781e-08
2016,2.423467826417891e-08,4.391240793211182e-08
2017,2.1885819379008353e-08,2.0124890198758294e-08
2018,2.710540059069899e-08,1.9360999914397325e-08
2019,2.984655722571006e-08,3.1377147990951926e-08
