year,aies_VERB rempli_VERB
1800,3.144164484325529e-09
1801,0.0
1802,2.2378401354217203e-09
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,0.0
1838,0.0
1839,6.9914749545318955e-09
1840,0.0
1841,0.0
1842,6.708265054555795e-09
1843,0.0
1844,0.0
1845,0.0
1846,2.3418005312692003e-09
1847,0.0
1848,8.84974404868899e-09
1849,0.0
1850,0.0
1851,0.0
1852,4.557382027314816e-09
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,3.6240324075009767e-09
1857,1.4644527812635033e-09
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,2.9967726078439227e-09
1864,0.0
1865,0.0
1866,0.0
1867,1.94112459439566e-09
1868,0.0
1869,0.0
1870,1.1468097582678638e-09
1871,2.1242354542039266e-09
1872,0.0
1873,1.7958012854535355e-09
1874,1.1949218281515073e-09
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,6.039088784604019e-09
1879,5.498392852132383e-09
1880,6.417846254436199e-10
1881,3.4862537301449947e-09
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,1.933690763067375e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,1.2603078580752936e-09
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,1.0749250378694342e-09
1905,1.5482277682110634e-09
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,2.5367825617905737e-09
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,0.0
2007,2.3966877371606188e-09
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,0.0
2011,3.82397197240536e-10
2012,1.3617010852229328e-09
2013,1.3945624655065103e-09
2014,6.496335691608124e-10
2015,1.7732603163622684e-09
2016,1.2428040818690533e-09
2017,1.509366853724714e-09
2018,5.162933414126769e-10
2019,2.55098775436835e-10
