year,mieux_ADV acheté_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.3113295338484932e-08
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,5.600718555598405e-09
1835,0.0
1836,0.0
1837,0.0
1838,3.787297142565649e-09
1839,1.3982950353153e-09
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,3.5441467538532834e-09
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,3.235934187273415e-09
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,1.5276520048956854e-09
1860,0.0
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,1.9021844099853524e-09
1889,0.0
1890,7.209825181320184e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,6.22926377147337e-09
1901,3.912117296778206e-09
1902,9.820567692386817e-10
1903,0.0
1904,5.374625189347171e-10
1905,1.5482277682110634e-09
1906,5.658602919567102e-09
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,4.264560704569931e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,0.0
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,0.0
1967,1.4791006197611978e-09
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,1.1019888335184191e-09
1993,2.7696036575264316e-09
1994,0.0
1995,0.0
1996,3.736664311304594e-09
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,6.496335691608124e-10
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
