year,devions_VERB ajouter_VERB
1920,6.057785384427916e-09
1921,1.5145494858259667e-09
1922,2.2133805899215986e-09
1923,0.0
1924,7.734974438733389e-09
1925,4.399271169575059e-09
1926,0.0
1927,3.3447675740205796e-09
1928,0.0
1929,4.4561625500705304e-09
1930,5.2518016602221e-09
1931,6.843213995466613e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-08
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,9.784699273041042e-09
1949,9.817008317369869e-10
1950,5.317680518146517e-09
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,0.0
1957,6.184526224473075e-09
1958,0.0
1959,5.425523585955716e-09
1960,4.152500121534786e-09
1961,1.3896318540318475e-09
1962,3.170978146727066e-09
1963,2.5864212993553792e-09
1964,1.8251904432275978e-09
1965,1.0944086747954884e-09
1966,0.0
1967,1.9721342336964653e-09
1968,3.1439910674890825e-09
1969,3.6334062425424918e-09
1970,0.0
1971,9.24911525146399e-09
1972,3.5911027485013847e-09
1973,5.513203671370093e-09
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,2.856763492431469e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,3.609334831011779e-09
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,2.7440609784434855e-09
1990,0.0
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,3.253470381991974e-09
1996,2.6690460952494277e-09
1997,2.3974471297094624e-09
1998,1.43043876743576e-09
1999,4.570201106446348e-09
2000,2.6508188977203417e-09
2001,1.3143635069212678e-09
2002,2.1906108038649563e-09
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,0.0
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,2.3618964561933353e-09
2011,1.529588788962144e-09
2012,1.7021263287730903e-09
2013,1.3945624655065103e-09
2014,1.9489005964601347e-09
2015,1.5516027351836215e-09
2016,2.0713399884186856e-09
2017,7.54683426862357e-10
2018,1.5488800242380307e-09
2019,2.04079020349468e-09
