year,pourrais_VERB emporter_VERB,pourrais_VERB remporter_VERB
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,5.283265824829186e-09,0.0
1826,0.0,2.642395191543301e-09
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,8.349468672008697e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,3.733812370398937e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,1.097712254427563e-09
1845,0.0,1.1160455892778032e-09
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,3.1063134287023786e-09,0.0
1857,5.369659827891837e-09,0.0
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,0.0
1865,3.294791106611683e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,1.94112459439566e-09,1.94112459439566e-09
1868,9.87974813071446e-10,0.0
1869,1.4650557433881772e-09,0.0
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,4.005069165202713e-09,0.0
1876,1.813804439976252e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,2.091752326904839e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,0.0,0.0
1884,3.300848483434038e-09,0.0
1885,1.933690763067375e-09,0.0
1886,0.0,0.0
1887,1.9586774424595887e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,2.5496880162734215e-09,0.0
1892,6.268512375839919e-10,2.5074049503359674e-09
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,3.3950129374460403e-09,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,1.4730852093691738e-09,0.0
1903,5.400220270956879e-10,0.0
1904,2.1498500757388683e-09,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,5.40252820258047e-09,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,4.018046340092951e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,8.287063479883727e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,0.0,0.0
1922,7.377935595798135e-09,0.0
1923,4.246379248229459e-09,1.0615948120573648e-09
1924,3.867487219366694e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,3.3447675740205796e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,5.570202965543558e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,2.1089607837865287e-09,0.0
1953,3.232148326759443e-09,0.0
1954,9.772536557761669e-09,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,3.488456634670456e-09
1957,3.534015080575159e-09,0.0
1958,8.272243445794913e-10,0.0
1959,3.100299128533379e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,2.08444772553662e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,1.939815863494232e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,4.940557296606585e-09,0.0
1969,2.7250546263957176e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,5.138397485282553e-10,0.0
1972,1.0260293725750103e-09,0.0
1973,3.3079223804577396e-09,2.205281512956958e-09
1974,3.3753431161187564e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,3.4281160132820787e-09,0.0
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,1.7055452605774235e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,3.479405208395292e-09,0.0
1985,4.812446441349039e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,5.49973533381376e-09,0.0
1988,5.996553809062277e-10,0.0
1989,2.7440609784434855e-09,0.0
1990,1.089730194969718e-09,0.0
1991,2.344586080837985e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,4.4313659408601325e-09,0.0
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,1.626735190995987e-09,2.1689803286761844e-09
1996,1.067618438099771e-09,0.0
1997,1.917957792585412e-09,0.0
1998,1.43043876743576e-09,0.0
1999,2.7421207526856506e-09,0.0
2000,1.3254094488601709e-09,0.0
2001,6.571817756650944e-09,8.762423564512289e-10
2002,2.6287327870022636e-09,4.38122149670761e-10
2003,2.083461403401543e-09,4.1669229178253886e-10
2004,2.642874807889939e-09,0.0
2005,1.8014998381943315e-09,4.5037495954858286e-10
2006,2.0589450144825605e-09,0.0
2007,7.988958938831558e-10,7.988958938831558e-10
2008,2.1287198670449925e-09,4.257439678578834e-10
2009,6.675469510497578e-09,1.430457752249481e-09
2010,6.613310343794865e-09,4.723793023408973e-10
2011,6.883149605840799e-09,1.529588788962144e-09
2012,9.19148224198807e-09,1.0212758416727752e-09
2013,6.136075203500013e-09,1.3945624655065103e-09
2014,8.661780626084692e-09,1.9489005964601347e-09
2015,1.329945220618356e-08,1.7732603163622684e-09
2016,8.699628573083373e-09,8.285360175719347e-10
2017,8.804639684001359e-09,1.7609279590047322e-09
2018,1.1100306451794495e-08,2.581466596041082e-09
2019,1.3265136544760026e-08,1.2754939326953263e-09
