year,longues_ADJ rumeurs_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,5.851017448321727e-09
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,1.7610886082763955e-09
1826,0.0
1827,3.6869092223668076e-09
1828,0.0
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,3.781543966852041e-09
1836,1.344150035720304e-08
1837,1.3915781860163179e-09
1838,0.0
1839,7.690622361167243e-09
1840,1.2102408852854296e-08
1841,1.926164561183441e-09
1842,6.037438549100216e-09
1843,4.725528912619126e-09
1844,3.2931368743049916e-09
1845,5.022205318283568e-09
1846,0.0
1847,5.9325460100012606e-09
1848,3.1376364395541145e-08
1849,2.9327951622803994e-08
1850,3.1229380859087996e-08
1851,9.029214709244116e-09
1852,3.2552727180501506e-09
1853,2.388772735173461e-09
1854,2.0782657816909023e-09
1855,1.0613874223963649e-09
1856,4.659470143053568e-09
1857,1.9526036343364694e-09
1858,1.9574704079872163e-09
1859,9.675129142294736e-09
1860,1.6935580493537827e-08
1861,4.715963730639317e-10
1862,1.3102160356659454e-08
1863,0.0
1864,5.274200631788517e-09
1865,1.882737743486018e-09
1866,2.432806400776144e-09
1867,2.426405742994575e-09
1868,7.409810987013543e-09
1869,9.767038289254515e-10
1870,0.0
1871,8.496941816815706e-09
1872,5.442605477412599e-09
1873,6.5846050834039715e-09
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,0.0
1878,5.435179861734696e-09
1879,1.221865053580018e-09
1880,2.5671385017744797e-09
1881,1.3945014698535374e-08
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,3.300848483434038e-09
1885,0.0
1886,3.2267319372003556e-09
1887,6.528924623161458e-10
1888,3.1703073499755874e-09
1889,5.6386229019267375e-09
1890,3.932631831293776e-09
1891,0.0
1892,1.8805537127519756e-09
1893,0.0
1894,0.0
1895,3.0093072478365457e-09
1896,1.7691086373616827e-09
1897,1.1653427112179315e-09
1898,2.26334195829736e-09
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,1.676621730339889e-09
1902,2.9461704187383475e-09
1903,5.400220270956879e-10
1904,2.6873125946735854e-09
1905,0.0
1906,1.0288369045596824e-09
1907,0.0
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,0.0
1911,3.1922244847493175e-09
1912,1.0418842455450772e-09
1913,4.242391771214216e-09
1914,6.027069510139427e-09
1915,0.0
1916,0.0
1917,5.483212106582869e-09
1918,1.033773866510046e-08
1919,5.524709134618888e-09
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,3.867487219366694e-09
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,7.671675850140502e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,3.6374143697059935e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,1.2678914806940611e-08
1941,5.9030051957620344e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,5.272401959466322e-09
1953,0.0
1954,4.886268278880834e-09
1955,9.385607846468247e-10
1956,3.488456634670456e-09
1957,0.0
1958,2.4816730892496253e-09
1959,3.100299128533379e-09
1960,6.920833350854139e-10
1961,6.253343343143314e-09
1962,0.0
1963,2.5864211883330768e-09
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,5.539074976468328e-09
1967,1.9721342336964653e-09
1968,5.389698881641536e-09
1969,4.541757636644661e-09
1970,1.3796175035718505e-09
1971,2.569198631618974e-09
1972,2.565073486948677e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,0.0
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,3.0077789148208467e-09
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,4.38122149670761e-10
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,7.988958938831558e-10
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,2.723402198201441e-09
2013,1.1156500168141292e-09
2014,3.897801373331511e-09
2015,3.103205470367243e-09
2016,1.2428040818690533e-09
2017,2.0124890642847504e-09
2018,2.5814667070633845e-09
2019,2.295888978931515e-09
