year,mais_CONJ allumer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,1.1447076175841175e-08
1826,4.403992281964975e-09
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,1.5126175867408165e-09
1836,5.376600054063374e-09
1837,0.0
1838,6.312161904276081e-10
1839,4.194885327990505e-09
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,2.7442805805577564e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,6.510545436100301e-10
1853,1.1943863675867306e-09
1854,1.558699391779328e-09
1855,4.776243400783642e-09
1856,1.5531567143511893e-09
1857,0.0
1858,0.0
1859,0.0
1860,2.288591982591015e-09
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,6.37270636261178e-09
1872,5.442605477412599e-09
1873,1.7958012854535355e-09
1874,0.0
1875,0.0
1876,0.0
1877,4.329371083855449e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,3.9610181801208455e-09
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,0.0
1892,4.387958441043338e-09
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,0.0
1901,0.0
1902,0.0
1903,7.020286130199338e-09
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,3.300590023513905e-09
1910,0.0
1911,5.320374141248863e-10
1912,2.604710613862693e-09
1913,1.060597942803554e-09
1914,0.0
1915,4.712304768617059e-09
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,2.21338064543275e-09
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,0.0
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,2.5864212993553792e-09
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,1.3474247551048535e-09
1969,4.5417578031781147e-10
1970,1.8394900047624674e-09
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,2.970295565063452e-09
1979,5.851973350345929e-10
1980,3.411090521154847e-09
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,0.0
1990,1.089730194969718e-09
1991,2.930732601047481e-09
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,1.6267352465071383e-09
1996,1.6014276571496566e-09
1997,0.0
1998,0.0
1999,1.8280804925385752e-09
2000,2.2090157481002848e-09
2001,0.0
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,3.523833003171717e-09
2005,9.007499190971657e-10
2006,1.2353669753828456e-09
2007,3.994479552682506e-09
2008,2.554463834902876e-09
2009,1.907277002999308e-09
2010,9.447586046817946e-10
2011,3.823972000160936e-09
2012,2.0425516000788235e-09
2013,4.462600067256517e-09
2014,2.8150787256819854e-09
2015,2.4382329072425435e-09
2016,1.449938086262037e-09
2017,6.289028520178874e-09
2018,4.64663996169179e-09
2019,5.3570743396846865e-09
