year,dus_VERB apporter_VERB,dus_VERB rapporter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,8.280594876453051e-09,1.9109065441114126e-09
1841,6.420548537278137e-10,0.0
1842,0.0,6.708265054555795e-10
1843,1.7720733769266417e-09,0.0
1844,1.3172547497219966e-08,0.0
1845,0.0,0.0
1846,0.0,1.1709002656346001e-09
1847,0.0,4.314578916364553e-09
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,5.431196825611551e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,1.018434669930457e-09
1860,4.577183909670879e-10,4.577183909670879e-10
1861,0.0,1.4147891747029462e-09
1862,0.0,0.0
1863,0.0,0.0
1864,3.835782358407869e-09,0.0
1865,0.0,0.0
1866,0.0,7.298419202328432e-09
1867,9.7056229719783e-10,9.7056229719783e-10
1868,1.975949626142892e-09,0.0
1869,4.883519144627257e-10,0.0
1870,7.454262984651905e-09,3.4404292748035914e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,1.0156835372754358e-08
1875,4.005069165202713e-09,0.0
1876,6.04601479992084e-10,6.04601479992084e-10
1877,0.0,0.0
1878,1.8117265465633636e-09,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,1.2891271383708158e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,4.385595886446936e-09,0.0
1890,0.0,0.0
1891,0.0,1.9122659011827636e-09
1892,6.268512375839919e-10,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,4.717623180994224e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,1.6123875568041512e-09,0.0
1905,0.0,2.580379465655369e-09
1906,7.201858220895474e-09,0.0
1907,1.5428529565042481e-09,5.142843373384665e-10
1908,4.911389073214423e-10,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,2.128149656499545e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,2.121195885607108e-09,0.0
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,0.0
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,2.215629901769489e-09
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,1.8167031212712459e-09,0.0
1970,0.0,0.0
1971,1.0276794970565106e-09,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,0.0,1.7140580066410394e-09
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,1.2415004579935385e-09
1983,0.0,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,5.994485463567401e-10,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,1.0976244357863152e-09,0.0
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,2.9168460979889232e-09,4.1669229178253886e-10
2004,0.0,0.0
2005,9.007499190971657e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,4.76819250749827e-10,9.53638501499654e-10
2010,2.3618964561933353e-09,0.0
2011,7.64794394481072e-10,3.82397197240536e-10
2012,6.808505426114664e-10,3.404252713057332e-10
2013,1.1156500168141292e-09,0.0
2014,1.2992671383216248e-09,0.0
2015,6.649726325136385e-10,2.2165753954528356e-10
2016,1.4499380585064614e-09,8.285360175719347e-10
2017,1.509366853724714e-09,2.515611330355938e-10
2018,0.0,0.0
2019,2.55098775436835e-10,2.55098775436835e-10
