year,voulons_VERB accompagner_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,8.02049271442229e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,3.3541325272778977e-09
1843,0.0
1844,0.0
1845,1.674068439427856e-09
1846,1.1709002656346001e-09
1847,3.235934187273415e-09
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,0.0
1861,1.8863854922557266e-09
1862,9.035972525772706e-10
1863,9.989241656072068e-10
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,2.9301114867763545e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,4.201441416995522e-09
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,5.0364472592434595e-09
1938,0.0
1939,6.117620188206274e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,3.8753737996444215e-09
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,1.7134440533084216e-09
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,2.398621523624911e-09
1989,0.0
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,3.6924485691258724e-09
1995,1.626735190995987e-09
1996,5.3380921904988554e-09
1997,1.438468344439059e-09
1998,4.7681290027412615e-09
1999,5.0272213059088244e-09
2000,1.7672125984802278e-09
2001,3.943090742808408e-09
2002,1.0076809608960957e-08
2003,1.6667691671301554e-09
2004,8.809582507929292e-10
2005,4.503749373441224e-09
2006,2.0589450144825605e-09
2007,2.3966877371606188e-09
2008,2.9802078582719105e-09
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,1.529588788962144e-09
2012,1.3617010852229328e-09
2013,1.1156500168141292e-09
2014,6.496335691608124e-10
2015,1.994917786518613e-09
2016,2.6927420293532123e-09
2017,7.54683426862357e-10
2018,7.744400121190154e-10
2019,1.7856913725466939e-09
