year,voudriez_VERB acheter_VERB,voudriez_VERB racheter_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,5.929612356680991e-09
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,9.172301251858528e-10
1829,8.57317605795771e-10,0.0
1830,0.0,4.174734336004349e-09
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,6.720750067579218e-10
1837,1.3915781860163179e-09,0.0
1838,1.2624323808552163e-09,6.312161904276081e-10
1839,4.894032734625853e-09,0.0
1840,1.2739377330817092e-09,0.0
1841,3.852329122366882e-09,0.0
1842,6.708265054555795e-10,1.341653010911159e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,4.853901280910122e-09,0.0
1848,0.0,1.045878850192139e-08
1849,0.0,0.0
1850,3.394498016007219e-09,6.788996032014438e-10
1851,6.449438760824933e-10,6.449438760824933e-10
1852,1.3021090872200602e-09,0.0
1853,5.971931837933653e-10,0.0
1854,6.234797567117312e-09,1.558699391779328e-09
1855,5.306937111981824e-10,1.0613874223963649e-09
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,0.0
1858,4.893676019968041e-10,0.0
1859,2.5460866748261424e-09,0.0
1860,0.0,0.0
1861,1.4147891747029462e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,9.731225825149181e-10,4.865612912574591e-10
1867,0.0,0.0
1868,7.903798504571569e-09,0.0
1869,6.348574999037737e-09,0.0
1870,1.0321287824410774e-08,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,2.2886108563824337e-09,0.0
1876,2.418405919968336e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,6.554386478008212e-10
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,1.2037228991346183e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,5.527578395003729e-10
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,1.028568674676933e-09,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,3.125652625612929e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
