year,aurais_VERB assuré_VERB,aurais_VERB rassuré_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.5497530370112145e-08,0.0
1819,0.0,0.0
1820,5.933240565525466e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,6.917880934764753e-09,0.0
1824,8.421112696055388e-10,0.0
1825,2.641632912414593e-09,0.0
1826,1.8496766784892316e-08,0.0
1827,9.217273055917019e-10,0.0
1828,2.7516904310687096e-09,0.0
1829,0.0,9.430493719264632e-09
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,1.1344631900556124e-08,0.0
1836,2.688300027031687e-09,6.720750067579218e-10
1837,9.045257876039159e-09,0.0
1838,1.2624323808552163e-09,1.2624323808552163e-09
1839,1.3982950353153e-09,0.0
1840,7.0066574764382494e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,2.195424508855126e-09,0.0
1845,5.580227946389016e-10,0.0
1846,2.3418005312692003e-09,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,2.0708756931497874e-09,1.5531567143511893e-09
1857,0.0,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,2.4973103585068657e-09,0.0
1864,4.794727948009836e-10,0.0
1865,9.41368871743009e-10,0.0
1866,1.9462451650298362e-09,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,3.591602570907071e-09,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,4.577221712764867e-09
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,3.2089231272180996e-09,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,2.5813855497602844e-09,6.453463874400711e-10
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,6.268512375839919e-10
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,3.0093072478365457e-09,1.8055843487019274e-09
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,2.2110313580014918e-09,5.527578395003729e-10
1900,0.0,3.633737311048435e-09
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,9.820567692386817e-10,0.0
1903,2.7001101354784396e-09,1.0800440541913758e-09
1904,5.374625189347171e-10,5.374625189347171e-10
1905,2.0643036169332163e-09,5.160759042333041e-10
1906,5.144184522798412e-10,1.0288369045596824e-09
1907,4.6285588695127444e-09,0.0
1908,1.4734167219643268e-09,9.822778146428846e-10
1909,0.0,0.0
1910,5.344150677544235e-10,3.740905363258662e-09
1911,0.0,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,0.0,0.0
1928,3.4278122562625413e-09,5.713020723163709e-09
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,5.990790086229936e-09,0.0
1935,3.590485242455088e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,2.9317608341017376e-09
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,1.5501495642666896e-09
1960,0.0,6.920833350854139e-10
1961,0.0,2.08444772553662e-09
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,1.6416130677043839e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,0.0,9.860671168482327e-10
1968,4.4914158503495116e-10,0.0
1969,2.2708788183223305e-09,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,0.0
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,1.2651099057237047e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,1.7983456945813714e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,1.6345953479657283e-09
1991,1.1722930404189924e-09,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,4.3812117822561447e-10
2002,1.752488598683044e-09,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,1.3511248786457486e-09,0.0
2006,8.235779835885637e-10,0.0
2007,1.1983438685803094e-09,1.5977917877663117e-09
2008,0.0,1.7029758714315335e-09
2009,4.76819250749827e-10,0.0
2010,9.447586046817946e-10,9.447586046817946e-10
2011,0.0,1.911985902935953e-09
2012,3.404252713057332e-10,2.7234021704458655e-09
2013,1.9523875849358774e-09,2.2313000336282585e-09
2014,2.5985342766432495e-09,1.0827225782605865e-09
2015,2.438232948875907e-09,2.21657536769726e-09
2016,1.6570720351438695e-09,1.86420612280358e-09
2017,1.0062445321423752e-09,2.0124890642847504e-09
2018,2.8396134332808742e-09,4.130346731301415e-09
2019,3.06118530524202e-09,2.806086474294034e-09
