year,devrons_VERB aller_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,0.0
1812,0.0
1813,0.0
1814,6.293354282149721e-09
1815,1.6183340889597275e-08
1816,4.6352077731626196e-09
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,4.746592452420373e-09
1821,0.0
1822,4.010246357211145e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,1.474763688946723e-08
1828,0.0
1829,1.714635211591542e-09
1830,6.262101504006523e-09
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,2.2689263801112247e-09
1836,2.688300027031687e-09
1837,4.174734336004349e-09
1838,1.2624323808552163e-09
1839,6.9914751765765e-10
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,8.269675610961258e-09
1844,0.0
1845,1.1160455892778032e-09
1846,0.0
1847,4.853901280910122e-09
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,1.0613874223963649e-09
1856,1.0354378465748937e-09
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,3.5645213447565993e-09
1860,9.154367819341758e-10
1861,0.0
1862,2.2589932147099034e-09
1863,4.495158911765884e-09
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,0.0
1868,3.457911734727759e-09
1869,7.813630631403612e-09
1870,2.8670243956696595e-09
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,0.0
1877,3.0924081073635534e-09
1878,1.8117265465633636e-09
1879,3.665595160740054e-09
1880,6.417846254436199e-09
1881,2.091752326904839e-09
1882,6.655385131892899e-10
1883,4.423537092179686e-09
1884,5.281357573494461e-09
1885,3.2228177904158883e-09
1886,5.808117542471791e-09
1887,0.0
1888,0.0
1889,1.8795409673089125e-09
1890,3.2771931834929546e-09
1891,7.0116419337296065e-09
1892,1.1283322720601063e-08
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,1.8055843487019274e-09
1896,3.5382172747233653e-09
1897,8.157399200570126e-09
1898,5.092519295146758e-09
1899,6.633094074004475e-09
1900,6.748368974740515e-09
1901,5.029864968975062e-09
1902,3.928227076954727e-09
1903,4.860198465905796e-09
1904,2.1498500757388683e-09
1905,6.708986699521802e-09
1906,2.0576738091193647e-09
1907,3.0857059130084963e-09
1908,4.911389073214423e-09
1909,2.2003934230241384e-09
1910,5.34415089958884e-09
1911,2.128149656499545e-09
1912,8.335073964360618e-09
1913,6.363587878865928e-09
1914,0.0
1915,1.1780761921542648e-09
1916,5.493730803607377e-09
1917,1.2063066989753679e-08
1918,2.8715941624568586e-08
1919,1.012863304339362e-08
1920,3.786115865267448e-09
1921,1.5145495524393482e-08
1922,2.2133805899215986e-09
