year,voulez_VERB approcher_VERB,voulez_VERB rapprocher_VERB
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,1.950339223455444e-09,3.900678446910888e-09
1804,4.943701892301533e-09,0.0
1805,8.528632911009026e-09,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,5.3344164641089264e-09
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,9.882686669016039e-09,1.087095569118901e-08
1824,8.421112696055388e-10,1.6842225392110777e-09
1825,8.805443041381977e-10,0.0
1826,1.7615968683770689e-09,0.0
1827,9.217273055917019e-10,9.217273055917019e-10
1828,0.0,6.420610709767516e-09
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,2.8003592777992026e-09,1.213489042584115e-08
1835,0.0,0.0
1836,0.0,0.0
1837,6.957891152126194e-09,2.0873671680021744e-09
1838,6.312161904276081e-10,6.312161904276081e-10
1839,2.0974426639952526e-09,0.0
1840,6.369688665408546e-10,3.821813088222825e-09
1841,2.5682194149112547e-09,0.0
1842,2.683306021822318e-09,6.708265054555795e-10
1843,4.7255288571079745e-09,2.3627644285539873e-09
1844,0.0,0.0
1845,1.1160455892778032e-09,5.580227835366713e-09
1846,0.0,5.854501328173001e-10
1847,0.0,1.0786447290911383e-09
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,6.788996032014438e-10
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,5.971931837933653e-10,0.0
1854,1.558699391779328e-09,5.195664454227256e-10
1855,1.0613874223963649e-09,1.0613874223963649e-09
1856,3.1063134287023786e-09,0.0
1857,1.4644527812635033e-09,3.905207268672939e-09
1858,4.893676019968041e-10,4.893676019968041e-10
1859,2.5460866748261424e-09,0.0
1860,0.0,3.204028820036342e-09
1861,3.3011746669586728e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,9.989241656072068e-10,0.0
1864,1.9178911792039344e-09,0.0
1865,9.41368871743009e-10,1.4120533631256649e-09
1866,2.432806400776144e-09,0.0
1867,1.455843445796745e-09,4.85281148598915e-10
1868,2.4699371437009177e-09,0.0
1869,1.4650557433881772e-09,2.441759683335931e-09
1870,0.0,1.1468097582678638e-09
1871,1.0621177271019633e-09,0.0
1872,0.0,6.047339295989218e-10
1873,5.986004469882289e-10,2.9930022904522957e-09
1874,5.974609140757536e-10,1.1949218281515073e-09
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,2.4739263970730008e-09,0.0
1878,6.039088673581716e-10,4.831270938865373e-09
1879,1.832797580370027e-09,1.221865053580018e-09
1880,1.2835692508872398e-09,5.134277003548959e-09
1881,6.972507571312292e-10,5.5780060570498335e-09
1882,1.9966155395678697e-09,0.0
1883,2.5277355764075082e-09,8.847074184359371e-09
1884,6.601696966868076e-10,1.3203393933736152e-09
1885,0.0,6.445635691854079e-10
1886,6.453463874400711e-10,0.0
1887,8.48760173255414e-09,1.3057849246322917e-09
1888,1.9021844099853524e-09,1.268122939990235e-09
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,1.9663159989136147e-09,0.0
1891,6.374220040683554e-10,1.9122659011827636e-09
1892,1.2537024751679837e-09,0.0
1893,6.158416554491453e-10,4.926733243593162e-09
1894,0.0,3.780923574225881e-09
1895,1.2037228991346183e-09,0.0
1896,0.0,7.66613794667137e-09
1897,0.0,2.330685422435863e-09
1898,0.0,1.13167097914868e-09
1899,1.1055156790007459e-09,4.9748205555033564e-09
1900,0.0,0.0
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,0.0,0.0
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,0.0,3.7622376325430196e-09
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,0.0,5.144184633820714e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,2.7504918342913243e-09
1910,0.0,3.206490406526541e-09
1911,5.320374141248863e-10,2.128149656499545e-09
1912,5.209421227725386e-10,0.0
1913,1.060597942803554e-09,0.0
1914,6.696743715117748e-10,6.696743715117748e-10
1915,5.890381071793627e-09,1.1780761921542648e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,7.572231730534895e-10,0.0
1921,4.543648568500203e-09,7.572747429129834e-10
1922,8.115729421831475e-09,1.4755870969551665e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,4.4596899506643695e-09,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,2.3963160344919743e-09
1935,1.196828414151696e-09,2.393656828303392e-09
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,3.2615663503321457e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,3.232148326759443e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,6.083968329129164e-10
1965,2.188817349590977e-09,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,4.930335584241163e-10,0.0
1968,1.7965663401398047e-09,0.0
1969,9.083515606356229e-10,2.2708788183223305e-09
1970,0.0,0.0
1971,1.0276794970565106e-09,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,1.1703946700691858e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,0.0,0.0
1991,1.1722930404189924e-09,0.0
1992,0.0,0.0
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,5.422450821690461e-10,1.626735190995987e-09
1996,0.0,1.067618438099771e-09
1997,0.0,0.0
1998,2.86087753487152e-09,0.0
1999,1.3710603763428253e-09,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,1.2500769308587678e-09,0.0
2004,4.404791253964646e-10,4.404791253964646e-10
2005,4.5037495954858286e-10,0.0
2006,1.2353669198716943e-09,0.0
2007,0.0,0.0
2008,8.514879357157668e-10,0.0
2009,9.53638501499654e-10,4.76819250749827e-10
2010,2.8342759250676863e-09,0.0
2011,4.971163480860241e-09,1.529588788962144e-09
2012,1.3617010852229328e-09,1.3617010852229328e-09
2013,2.7891249310130206e-09,2.789125042035323e-10
2014,2.5985342766432495e-09,2.1654451842767486e-10
2015,3.103205470367243e-09,0.0
2016,4.349814286541687e-09,8.285360175719347e-10
2017,1.0062445321423752e-09,0.0
2018,4.130346731301415e-09,1.8070267504555204e-09
2019,2.2958890344426663e-09,0.0
