year,aurons_VERB enseigné_VERB
1800,0.0
1801,7.143547975374531e-09
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,8.645007376628655e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,4.768470951432846e-09
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,9.882686891060644e-10
1824,8.421112696055388e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,1.8936485712828244e-09
1839,2.7965900706306e-09
1840,0.0
1841,7.704658244733764e-09
1842,0.0
1843,4.7255288571079745e-09
1844,0.0
1845,0.0
1846,1.7563503984519002e-09
1847,2.1572894581822766e-09
1848,0.0
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,1.5276520048956854e-09
1860,0.0
1861,6.6023493339173456e-09
1862,4.517986262886353e-10
1863,0.0
1864,2.3973640850272204e-09
1865,0.0
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,1.4650557433881772e-09
1870,1.7202146374017957e-09
1871,2.1242354542039266e-09
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,4.577221712764867e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,1.9805090900604227e-09
1885,1.933690763067375e-09
1886,0.0
1887,2.6115698492645834e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,2.330685422435863e-09
1898,0.0
1899,0.0
1900,4.671947717582725e-09
1901,5.588738916095792e-10
1902,4.419255628107521e-09
1903,1.0800440541913758e-09
1904,5.374625189347171e-10
1905,0.0
1906,2.0576738091193647e-09
1907,4.114274698707732e-09
1908,4.911389073214423e-10
1909,2.2003934230241384e-09
1910,3.740905363258662e-09
1911,1.5961122423746588e-09
1912,4.167536982180309e-09
1913,1.060597942803554e-09
1914,2.678697486047099e-09
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,5.743188147278033e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,2.215629901769489e-09
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,1.8394900047624674e-09
1971,5.138397485282553e-10
1972,0.0
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,2.2740602734216964e-09
1981,1.2651099057237047e-09
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,2.179460389939436e-09
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,0.0
1999,2.285100553223174e-09
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,0.0
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,2.0589450144825605e-09
2007,7.988958938831558e-10
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,1.2428040818690533e-09
2017,0.0
2018,0.0
2019,0.0
