year,ayons_VERB acheté_VERB
1800,0.0
1801,0.0
1802,0.0
1803,2.145373123596528e-08
1804,4.943701892301533e-09
1805,8.528632911009026e-09
1806,2.0171682990621775e-08
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,8.091670444798638e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.6613073583471305e-08
1821,0.0
1822,0.0
1823,6.917880934764753e-09
1824,4.210556348027694e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,1.3900354645102198e-08
1834,9.334530925997342e-10
1835,0.0
1836,1.3441500135158435e-09
1837,9.74104708006962e-09
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,1.7720733769266417e-09
1844,3.2931368743049916e-09
1845,0.0
1846,8.196302303531411e-09
1847,5.393223645455691e-10
1848,9.65426583121598e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,4.180352064508952e-09
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,1.373155145145688e-09
1861,4.715963730639317e-10
1862,0.0
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,0.0
1866,2.432806400776144e-09
1867,2.426405742994575e-09
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,1.1468097582678638e-09
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,3.0195443923020093e-09
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,5.243509182406569e-09
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,2.948514543632541e-09
1897,5.826713556089658e-10
1898,1.6975064687230201e-09
1899,1.1055156790007459e-09
1900,0.0
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,2.1600881083827517e-09
1904,0.0
1905,4.1286072338664326e-09
1906,3.0865106026567446e-09
1907,0.0
1908,4.4202499438483756e-09
1909,0.0
1910,1.068830135508847e-09
1911,9.044636151145369e-09
1912,1.0418842455450772e-09
1913,2.121195885607108e-09
1914,6.696743715117748e-10
1915,1.1780762143587253e-08
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,0.0
1921,3.7863738810983705e-09
1922,7.377935484775833e-10
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,8.709705845433291e-09
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,4.348755133776194e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,3.9090144454689835e-09
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,0.0
1962,1.9025869768540815e-09
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,8.982831700699023e-10
1969,1.3625273131978588e-09
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,0.0
1973,2.205281512956958e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,0.0
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,2.2740602734216964e-09
1981,2.5302198114474095e-09
1982,0.0
1983,1.2630632095778083e-09
1984,4.059305780401701e-09
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,3.0554083707556856e-09
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,0.0
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,0.0
1999,0.0
2000,8.836062992401139e-10
2001,0.0
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,1.5977917877663117e-09
2008,1.2772318758180745e-09
2009,1.907277002999308e-09
2010,1.4171379625338432e-09
2011,2.2943831279320648e-09
2012,2.0425516833455504e-09
2013,2.5102124823206395e-09
2014,3.897801192920269e-09
2015,1.10828768384863e-09
2016,4.556948152156792e-09
2017,2.0124890642847504e-09
2018,1.8070267504555204e-09
2019,1.53059265262101e-09
