year,devons_VERB enseigner_VERB,devons_VERB renseigner_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.0729059418679299e-08,0.0
1819,0.0,0.0
1820,4.746592452420373e-09,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,5.929612356680991e-09,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,4.403992281964975e-09,0.0
1827,0.0,0.0
1828,3.668920500743411e-09,0.0
1829,3.429270423183084e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,1.2472964883158966e-08,0.0
1832,0.0,0.0
1833,6.950177322551099e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,5.294161553592858e-09,0.0
1836,2.016224964762614e-09,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,1.0487212875887053e-08,0.0
1840,7.64362617644565e-09,0.0
1841,4.494383976094696e-09,0.0
1842,1.2074877098200432e-08,0.0
1843,6.497602011990011e-09,0.0
1844,9.879410178825765e-09,0.0
1845,4.464182357111213e-09,5.580227946389016e-10
1846,5.269050973311096e-09,0.0
1847,5.3932236454556914e-09,0.0
1848,1.206783295515379e-08,0.0
1849,1.256912263158938e-08,0.0
1850,6.788996032014438e-09,0.0
1851,7.094382858952031e-09,0.0
1852,6.510545436100301e-09,0.0
1853,0.0,0.0
1854,6.754363734984281e-09,0.0
1855,2.1227748447927297e-09,0.0
1856,2.5885946719483854e-09,0.0
1857,3.905207268672939e-09,0.0
1858,5.3830437884982985e-09,0.0
1859,2.036869339860914e-09,0.0
1860,6.408057640072684e-09,0.0
1861,4.2443675241088386e-09,0.0
1862,4.9697850279528666e-09,0.0
1863,5.9935452156878455e-09,0.0
1864,5.274200631788517e-09,1.9178911792039344e-09
1865,8.001635798393636e-09,0.0
1866,2.919367858567057e-09,0.0
1867,8.73506067478047e-09,9.7056229719783e-10
1868,4.44588676984381e-09,0.0
1869,1.4650557433881772e-09,0.0
1870,1.0894693147633916e-08,0.0
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,9.071008832961525e-09,0.0
1873,4.190203295451056e-09,1.7958012854535355e-09
1874,7.766991494406739e-09,2.9873046258899194e-09
1875,4.577221712764867e-09,0.0
1876,4.232210137899983e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,2.443730107160036e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,7.669758161910067e-09,0.0
1882,6.655385131892899e-09,0.0
1883,2.5277355764075082e-09,0.0
1884,5.281357573494461e-09,0.0
1885,6.445635580831777e-09,6.445635691854079e-10
1886,5.808117542471791e-09,6.453463874400711e-10
1887,3.9173548849191775e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,5.012109394186837e-09,0.0
1890,5.243509182406569e-09,0.0
1891,1.0198752065093686e-08,0.0
1892,7.522214851007902e-09,0.0
1893,1.2932674486876294e-08,0.0
1894,5.671385139294216e-09,6.301539290376468e-10
1895,7.22233739480771e-09,0.0
1896,2.948514543632541e-09,0.0
1897,8.740070001067579e-09,5.826713556089658e-10
1898,3.960848538042683e-09,0.0
1899,8.291367592505594e-09,0.0
1900,4.15284251431558e-09,0.0
1901,8.941982265753268e-09,5.588738916095792e-10
1902,4.910283735171106e-09,0.0
1903,5.400220270956879e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,1.0837593933388234e-08,1.0321518084666081e-09
1906,5.658602919567102e-09,0.0
1907,1.2857108266928208e-08,5.142843373384665e-10
1908,8.349361202419914e-09,0.0
1909,5.5009836685826485e-09,0.0
1910,8.01622590529405e-09,2.67207544979442e-09
1911,9.576673676292558e-09,5.320374141248863e-10
1912,2.6047106693738442e-09,1.0418842455450772e-09
1913,2.6514948014977335e-09,5.30298971401777e-10
1914,7.366418142140674e-09,3.3483718020477227e-09
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,5.493730803607377e-09,0.0
1917,1.0966424213165737e-08,0.0
1918,1.722956355365568e-08,2.2972752589112133e-09
1919,7.366278698128781e-09,2.762354567309444e-09
1920,2.1202248845497706e-08,3.028892692213958e-09
1921,7.572747762196741e-09,3.0290989716519334e-09
1922,5.164555005876537e-09,0.0
1923,1.1677542488541803e-08,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,9.898360353588487e-09,0.0
1926,1.4489979882625903e-08,0.0
1927,7.804457524684949e-09,0.0
1928,6.8556245125250825e-09,0.0
1929,3.342121912552898e-09,0.0
1930,4.201441416995522e-09,0.0
1931,6.843213995466613e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,4.787313656606784e-09,0.0
1936,4.849885826274658e-09,0.0
1937,1.0072894518486919e-08,0.0
1938,7.779128452511941e-09,0.0
1939,7.647025235257843e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,6.068423541449874e-09
1943,5.806470415592457e-09,0.0
1944,9.639558484764166e-09,0.0
1945,6.535512131478072e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,2.174377566888097e-09
1949,3.9268033269479474e-09,0.0
1950,7.444753258312176e-09,1.0635361480382244e-09
1951,2.1322803522849654e-09,0.0
1952,5.272402070488624e-09,0.0
1953,4.3095309543161875e-09,2.1547654771580937e-09
1954,1.9545072227344917e-09,0.0
1955,1.6894095011821264e-08,0.0
1956,1.744228317335228e-09,8.72114158667614e-10
1957,3.534015080575159e-09,0.0
1958,5.790570245522986e-09,0.0
1959,1.007597205671118e-08,0.0
1960,1.1073333361366622e-08,0.0
1961,8.33779090214648e-09,0.0
1962,9.512934440181198e-09,0.0
1963,4.526237162849611e-09,0.0
1964,5.475571551727398e-09,2.4335873316516654e-09
1965,5.47204326295514e-09,0.0
1966,8.862519607077957e-09,5.539074754423723e-10
1967,7.395503320850594e-09,0.0
1968,4.491415683816058e-09,0.0
1969,1.1354394757745467e-08,4.5417578031781147e-10
1970,5.978342709767048e-09,4.5987250119061684e-10
1971,1.0790635052160269e-08,0.0
1972,5.130146973897354e-09,0.0
1973,4.410563025913916e-09,0.0
1974,7.313243344242437e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,4.570821499072508e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,3.5643548113029055e-09,0.0
1979,7.607565244427406e-09,0.0
1980,7.95921106799824e-09,2.2740602734216964e-09
1981,3.795329828193417e-09,1.2651099057237047e-09
1982,3.7245013739806154e-09,0.0
1983,8.841442245000053e-09,0.0
1984,2.3196033982486597e-09,5.799008495621649e-10
1985,4.812446441349039e-09,0.0
1986,7.1933827783254856e-09,0.0
1987,8.555143260480236e-09,0.0
1988,4.197587610832443e-09,0.0
1989,9.878619700032232e-09,0.0
1990,6.538381391862913e-09,0.0
1991,5.8614650910726596e-09,0.0
1992,4.4079553340736766e-09,0.0
1993,4.985286850001103e-09,0.0
1994,7.384897138251745e-09,0.0
1995,4.337960657352369e-09,0.0
1996,4.804283193493575e-09,5.338092190498855e-10
1997,2.876936688878118e-09,0.0
1998,4.291316191284977e-09,0.0
1999,2.285100553223174e-09,0.0
2000,1.1045078629479121e-08,8.836062992401139e-10
2001,3.066848330846028e-09,1.3143635069212678e-09
2002,5.257465574004527e-09,4.38122149670761e-10
2003,3.333538334260311e-09,1.2500769308587678e-09
2004,3.0833537945085254e-09,0.0
2005,8.557123898356167e-09,4.5037495954858286e-10
2006,4.941467679486777e-09,8.235779835885637e-10
2007,9.586750948642475e-09,3.994479469415779e-10
2008,1.2772319202269955e-08,2.9802078582719105e-09
2009,5.245011536203492e-09,9.53638501499654e-10
2010,5.196172381261022e-09,1.4171379625338432e-09
2011,6.883149605840799e-09,1.911985902935953e-09
2012,6.127654827992046e-09,1.0212758416727752e-09
2013,4.183687618564136e-09,8.367375126105969e-10
2014,7.145969149746634e-09,2.1654451842767486e-10
2015,9.752931795503628e-09,4.433150790905671e-10
2016,1.1599504468051691e-08,4.1426800878596737e-10
2017,1.1571811953103861e-08,1.0062445321423752e-09
2018,9.035133530232997e-09,5.162933414126769e-10
2019,7.397864543179367e-09,5.1019755087367e-10
