year,dix_DET aigles_NOUN,dix_DET règles_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,4.7623651688866175e-09
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,1.9774807569206132e-08
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,0.0
1808,0.0,4.5321479902327155e-09
1809,0.0,2.4849335034105025e-08
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,2.3176038865813098e-09
1817,0.0,2.6466848268569265e-08
1818,2.384235475716423e-09,2.5034471606844022e-08
1819,0.0,4.140420117870747e-09
1820,0.0,3.5599443393152796e-09
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,4.941343334508019e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.6735170138559852e-08
1827,0.0,1.1982455361270183e-08
1828,0.0,9.172301251858528e-10
1829,0.0,5.143905634774626e-09
1830,8.349468672008697e-09,0.0
1831,3.1182412207897414e-09,1.2472964883158966e-08
1832,0.0,2.705993873419743e-09
1833,0.0,9.266902800675325e-09
1834,0.0,9.334530925997342e-10
1835,0.0,7.563087933704082e-10
1836,0.0,4.704525213838906e-09
1837,0.0,6.957890930081589e-10
1838,0.0,1.5149188570262595e-08
1839,0.0,2.0974426639952526e-09
1840,0.0,1.6561189752906103e-08
1841,0.0,2.5682194149112547e-09
1842,0.0,2.0124795163667386e-09
1843,0.0,2.953455480181333e-09
1844,0.0,2.7442805805577564e-09
1845,0.0,3.348136878855712e-09
1846,0.0,4.6836010625384006e-09
1847,0.0,3.775256551818984e-09
1848,8.045221711050488e-10,8.045221711050488e-10
1849,0.0,2.513824481908955e-09
1850,2.7155984128057753e-09,0.0
1851,0.0,2.1283147688677673e-08
1852,3.2552727180501506e-09,2.6042181744401205e-09
1853,0.0,5.971931837933653e-10
1854,0.0,4.1565315633818045e-09
1855,3.714855978387277e-09,4.2455496895854594e-09
1856,0.0,3.1063134287023786e-09
1857,0.0,2.4407544874094356e-09
1858,0.0,9.787352039936081e-10
1859,0.0,5.092173349652285e-10
1860,0.0,9.154367819341758e-10
1861,4.2443675241088386e-09,8.017138064531082e-09
1862,4.517986262886353e-10,2.2589932147099034e-09
1863,0.0,9.989241656072068e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,2.432806400776144e-09
1867,0.0,0.0
1868,0.0,4.939873954334928e-09
1869,0.0,6.348574999037737e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,6.37270636261178e-09
1872,1.2094678591978436e-09,4.8378714367913744e-09
1873,1.7958012854535355e-09,0.0
1874,0.0,0.0
1875,0.0,2.2886108563824337e-09
1876,0.0,0.0
1877,0.0,6.80329748092845e-09
1878,0.0,4.831270938865373e-09
1879,0.0,1.4051448005147904e-08
1880,0.0,1.2835692508872398e-09
1881,0.0,5.5780060570498335e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,4.423537369735442e-09
1884,0.0,1.9805090900604227e-09
1885,0.0,7.7347630522695e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,6.528924623161458e-10
1888,0.0,1.268122939990235e-09
1889,0.0,1.0024218788373673e-08
1890,0.0,6.554386478008212e-10
1891,0.0,6.374220040683554e-10
1892,0.0,1.2537024751679837e-09
1893,0.0,1.847525021858587e-09
1894,0.0,0.0
1895,0.0,9.629783193076946e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,6.992056267307589e-09
1898,0.0,1.3014216371232123e-08
1899,0.0,5.527578395003729e-10
1900,0.0,1.038210628578895e-09
1901,0.0,3.912117296778206e-09
1902,0.0,9.820567692386817e-10
1903,0.0,1.6200660812870638e-09
1904,0.0,5.374625189347171e-09
1905,0.0,2.580379465655369e-09
1906,5.144184522798412e-10,1.0288369045596824e-09
1907,0.0,1.028568674676933e-09
1908,0.0,2.9468334439286537e-09
1909,0.0,2.7504918342913243e-09
1910,0.0,1.068830135508847e-09
1911,0.0,5.320374141248863e-10
1912,0.0,1.5628263128064646e-09
1913,5.30298971401777e-10,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,5.483212106582869e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,4.543339038320937e-09
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,5.307974060286824e-09
1924,0.0,1.160246199116699e-08
1925,0.0,1.0998178368026856e-08
1926,1.1146138456652466e-09,3.343841648018042e-09
1927,0.0,5.574612327308159e-09
1928,0.0,2.2852082448565625e-09
1929,3.342121912552898e-09,4.4561625500705304e-09
1930,0.0,6.302162347537887e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,3.777335333410292e-09
1938,1.2965214457594243e-09,6.4826072287971215e-09
1939,0.0,3.058810094103137e-09
1940,0.0,1.0143131667916805e-08
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,5.568441707737293e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,2.174377566888097e-09
1949,0.0,2.945102384188658e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,5.386913692895234e-09
1954,0.0,7.818028890937967e-09
1955,0.0,1.8771215692936494e-09
1956,8.72114158667614e-10,0.0
1957,5.301022731885041e-09,2.6505113659425206e-09
1958,0.0,3.3088973783179654e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,4.8445834566201995e-09
1961,0.0,0.0
1962,0.0,1.9025869213429303e-09
1963,6.466053248388448e-10,3.2330267352165265e-09
1964,0.0,3.041984220075733e-09
1965,0.0,3.830430472806512e-09
1966,0.0,9.416426860475724e-09
1967,0.0,4.437301970305896e-09
1968,0.0,6.737123720013116e-09
1969,0.0,3.6334062425424918e-09
1970,0.0,2.7592349793881255e-09
1971,0.0,6.166076760294459e-09
1972,1.5390440033513642e-09,4.617132176587546e-09
