year,grands_ADJ ans_NOUN,grands_ADJ rangs_NOUN
1853,0.0,3.5831591027601917e-09
1854,1.558699391779328e-09,2.5978321716024766e-09
1855,0.0,5.306937111981824e-10
1856,0.0,2.5885946719483854e-09
1857,4.881509085841174e-10,7.322263684272912e-09
1858,0.0,9.787352039936081e-10
1859,0.0,1.018434669930457e-09
1860,1.373155145145688e-09,4.577183909670879e-10
1861,9.431927461278633e-10,1.8863854922557266e-09
1862,0.0,4.517986262886353e-10
1863,0.0,1.4983863039219614e-09
1864,0.0,9.589455896019672e-10
1865,0.0,1.4120533631256649e-09
1866,0.0,3.4059290943133647e-09
1867,9.7056229719783e-10,5.338092634588065e-09
1868,4.93987406535723e-10,4.93987406535723e-10
1869,1.953407657850903e-09,1.953407657850903e-09
1870,5.734048791339319e-10,1.1468097582678638e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,1.8142017887967654e-09
1873,5.986004469882289e-10,4.190203295451056e-09
1874,5.974609140757536e-10,2.9873046258899194e-09
1875,1.1443054281912168e-09,5.149374260327022e-09
1876,6.04601479992084e-10,2.418405919968336e-09
1877,6.184815992682502e-10,5.566334504436554e-09
1878,2.4156354694326865e-09,1.2078177347163432e-09
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,2.6621540527571597e-09
1883,0.0,0.0
1884,6.601696966868076e-10,1.9805090900604227e-09
1885,0.0,2.513797880965285e-08
1886,0.0,1.2906927748801422e-09
1887,0.0,1.3057849246322917e-09
1888,6.340614699951175e-10,2.53624587998047e-09
1889,6.265136742733546e-10,2.5060546970934183e-09
1890,0.0,1.3108772956016423e-09
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,2.520615716150587e-09,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,5.826713556089658e-10,2.9133566670225264e-09
1898,0.0,7.921697076085366e-09
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,1.1177477832191585e-09
1902,0.0,1.4730852093691738e-09
1903,5.400220270956879e-10,2.7001101354784396e-09
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,1.5432553013283723e-09
1907,0.0,0.0
1908,4.911389073214423e-10,2.9468334439286537e-09
1909,5.500983557560346e-10,5.500983557560346e-10
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,2.6047106693738442e-09
1913,0.0,1.590896969716482e-09
1914,0.0,0.0
1915,1.1780761921542648e-09,8.246533234057551e-09
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,1.4755870969551665e-09
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,7.188948103475923e-09
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,2.1270722960764488e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,2.7683333403416555e-09
1961,0.0,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,1.2932106496776896e-09
1964,0.0,2.4335873316516654e-09
1965,1.0944086747954884e-09,6.5664522708175355e-09
1966,3.3234448526542337e-09,2.215629901769489e-09
1967,0.0,0.0
1968,8.982831700699023e-10,1.3474247273492779e-09
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,2.2993624781975086e-09,1.8394900047624674e-09
1971,0.0,1.0276794970565106e-09
1972,5.130146862875051e-10,0.0
1973,1.102640756478479e-09,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,1.1422960355389478e-09
1976,0.0,7.427584769459372e-09
1977,1.1753563677885381e-09,0.0
1978,0.0,3.5643548113029055e-09
1979,1.7555920051037788e-09,0.0
1980,5.685150683554241e-10,2.2740602734216964e-09
1981,2.5302198114474095e-09,1.8976649140967083e-09
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,5.44865097484859e-10
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,5.509944167592096e-10,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,1.438468344439059e-09
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,1.3214374039449694e-09
2005,0.0,9.007499190971657e-10
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,3.994479469415779e-10,3.994479469415779e-10
2008,0.0,1.2772318758180745e-09
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,7.64794394481072e-10
2012,0.0,0.0
2013,0.0,8.367375126105969e-10
2014,0.0,4.330890368553497e-10
2015,6.649726325136385e-10,4.433150790905671e-10
2016,0.0,1.6570720351438695e-09
2017,5.031222660711876e-10,1.0062445321423752e-09
2018,0.0,0.0
2019,0.0,2.55098775436835e-10
