year,devez_VERB enseigner_VERB,devez_VERB renseigner_VERB
1800,2.5153315874604232e-08,0.0
1801,2.3811825844433088e-09,0.0
1802,6.713520406265161e-09,0.0
1803,5.851017448321727e-09,0.0
1804,9.887403784603066e-09,0.0
1805,8.528632911009026e-09,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,5.751483289628823e-09,0.0
1814,4.090680150170556e-08,0.0
1815,5.394447111228828e-09,0.0
1816,2.0858434979231788e-08,0.0
1817,1.556873407970727e-09,0.0
1818,5.960588467246453e-09,0.0
1819,2.070210003424222e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,5.9168927535324656e-09,0.0
1822,1.4035862250239006e-08,0.0
1823,9.882686891060644e-10,0.0
1824,4.210556348027694e-09,0.0
1825,3.522177216552791e-09,0.0
1826,2.1139161532346407e-08,0.0
1827,1.8434546111834038e-09,0.0
1828,5.503380862137419e-09,0.0
1829,4.286587973467704e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628278799551e-08,0.0
1834,4.667265685043276e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,4.704525213838906e-09,0.0
1837,5.5663127440652715e-09,0.0
1838,1.1361890983607736e-08,0.0
1839,9.788065469251706e-09,0.0
1840,5.732719632334238e-09,0.0
1841,1.3483152372373297e-08,0.0
1842,5.366612043644636e-09,0.0
1843,8.860366662588604e-09,0.0
1844,6.037417232818143e-09,0.0
1845,9.48638767539478e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,5.393223645455691e-10,0.0
1848,1.126331028444838e-08,0.0
1849,1.1731181359664333e-08,0.0
1850,5.431196825611551e-09,0.0
1851,8.384270167027807e-09,0.0
1852,4.557382027314816e-09,0.0
1853,9.555090940693844e-09,0.0
1854,4.676098175337984e-09,0.0
1855,9.021793090369101e-09,0.0
1856,8.28350277259915e-09,0.0
1857,5.857811125054013e-09,0.0
1858,5.872411001917044e-09,0.0
1859,2.036869339860914e-09,0.0
1860,4.577183909670879e-10,0.0
1861,8.488735048217677e-09,0.0
1862,5.873382225018986e-09,0.0
1863,6.493007020935693e-09,0.0
1864,6.233146443435089e-09,0.0
1865,4.23615986733239e-09,0.0
1866,1.1677471434268227e-08,8.271541673821048e-09
1867,8.249779526181555e-09,2.426405742994575e-09
1868,3.951899252285784e-09,0.0
1869,8.30198221279943e-09,0.0
1870,0.0,0.0
1871,2.1242354542039266e-09,0.0
1872,6.652073114565837e-09,0.0
1873,6.584604861359367e-09,5.986004469882289e-10
1874,0.0,0.0
1875,1.716458086775674e-09,0.0
1876,5.441413541973361e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,6.10932526790009e-10,0.0
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,6.2752567586699115e-09,0.0
1882,1.7969540522244642e-08,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,3.9326319978272295e-09,6.554386478008212e-10
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,1.2603078580752936e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,8.255840455717589e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,5.710158568206225e-09,0.0
1901,3.353243460679778e-09,0.0
1902,9.820567470342212e-09,0.0
1903,2.7001101354784396e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,7.2250627702885595e-09,5.160759042333041e-10
1906,3.600929110447737e-09,5.144184522798412e-10
1907,1.5428529565042481e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,5.500983557560346e-10,0.0
1910,3.206490406526541e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,2.6047106693738442e-09,0.0
1913,2.121195885607108e-09,0.0
1914,4.68772043404897e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,3.028892692213958e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,6.689535148041159e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,3.6374143697059935e-09,0.0
1937,6.295559185076627e-09,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,5.435944139264848e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,3.1984206394497505e-09,1.0661401761424827e-09
1952,7.381362632230548e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,5.631364707880948e-09,0.0
1956,1.744228317335228e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,3.100299128533379e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,4.43936931660005e-09,0.0
1963,1.939815863494232e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,0.0
1967,2.9582012395223956e-09,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,4.5417578031781147e-10,0.0
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,2.0553589941130213e-09,0.0
1972,5.130146862875051e-10,0.0
1973,1.6539611902288698e-09,0.0
1974,1.6876715580593782e-09,2.2502286700643026e-09
1975,1.1422960355389478e-09,0.0
1976,3.4281160132820787e-09,0.0
1977,8.815172591880582e-09,0.0
1978,4.158414057542359e-09,0.0
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,3.7245013739806154e-09,6.207502289967692e-10
1983,1.89459470334441e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,3.2928733073589456e-09,0.0
1990,2.179460389939436e-09,0.0
1991,2.344586080837985e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,1.661762283333701e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,5.422450821690461e-10,0.0
1996,2.6690460952494277e-09,0.0
1997,2.876936688878118e-09,0.0
1998,4.768129224785866e-10,0.0
1999,1.3710603763428253e-09,0.0
2000,2.2090156370779823e-09,0.0
2001,3.5049694258049158e-09,2.190605918883648e-09
2002,2.1906108038649563e-09,1.752488598683044e-09
2003,1.6667691671301554e-09,2.9168460979889232e-09
2004,2.642874807889939e-09,2.642874807889939e-09
2005,2.251874686720612e-09,4.053374524914943e-09
2006,2.8825228870488218e-09,2.4707338397433887e-09
2007,1.1983438685803094e-09,3.1955835755326234e-09
2008,2.9802078582719105e-09,8.51487946817997e-09
2009,3.337734755248789e-09,5.721831008997924e-09
2010,6.613310343794865e-09,2.8342759250676863e-09
2011,5.353560705856353e-09,1.1471915861704929e-08
2012,2.382976926895708e-09,8.851056776393307e-09
2013,8.367375126105969e-10,6.136075203500013e-09
2014,3.2481677347817595e-09,6.279790909502481e-09
2015,4.654808538617772e-09,5.984753581600444e-09
2016,2.4856081637381067e-09,2.899876117012923e-09
2017,4.528100561174142e-09,4.528100561174142e-09
2018,3.3559066636712487e-09,4.64663996169179e-09
2019,4.591778068885333e-09,5.101975730781305e-09
