year,ayez_VERB empli_VERB,ayez_VERB rempli_VERB
1800,0.0,9.432493897065797e-09
1801,0.0,2.3811825400343878e-08
1802,0.0,1.1189200677108602e-08
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,2.881669125542885e-08
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,6.7770917766551975e-09
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,1.668964877410417e-08
1819,0.0,2.070210003424222e-09
1820,0.0,4.746592452420373e-09
1821,0.0,4.930744257336528e-09
1822,0.0,8.02049271442229e-09
1823,0.0,9.882686891060644e-10
1824,0.0,5.894778887238772e-09
1825,0.0,7.924898959288385e-09
1826,0.0,7.927186018719112e-09
1827,0.0,4.608636583469661e-09
1828,0.0,8.255071293206129e-09
1829,0.0,9.430493719264632e-09
1830,0.0,4.174734336004349e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,3.4750886612755494e-09
1834,0.0,8.401078055442213e-09
1835,0.0,1.5126175867408165e-09
1836,0.0,6.72075017860152e-09
1837,1.3915781860163179e-09,4.87052354003481e-09
1838,0.0,8.837027110075724e-09
1839,6.9914751765765e-10,5.5931801412612e-09
1840,0.0,6.369688665408546e-10
1841,0.0,2.5682194149112547e-09
1842,6.708265054555795e-10,1.475818312002275e-08
1843,0.0,0.0
1844,5.488561272137815e-10,1.097712254427563e-09
1845,3.9061593959388574e-09,3.9061593959388574e-09
1846,1.7563503984519002e-09,5.854501328173001e-09
1847,0.0,3.235934187273415e-09
1848,2.413566457803995e-09,4.82713291560799e-09
1849,0.0,6.703531951757213e-09
1850,0.0,0.0
1851,1.2898877521649865e-09,6.449438760824933e-10
1852,0.0,2.6042181744401205e-09
1853,5.971931837933653e-10,2.9859659189668264e-09
1854,0.0,3.117398783558656e-09
1855,0.0,7.960405667972736e-09
1856,5.177189232874468e-10,1.0354378465748937e-09
1857,0.0,7.322263684272912e-09
