year,pourrais_VERB éveiller_VERB,pourrais_VERB réveiller_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,7.57900142644985e-09,0.0
1825,5.283265824829186e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,2.7831563720326358e-09
1838,0.0,0.0
1839,1.3982950353153e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,6.708265054555795e-10
1843,1.2995204023980023e-08,0.0
1844,1.6465684371524958e-09,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,1.6179670936367074e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,4.495158911765884e-09
1864,0.0,9.589455896019672e-10
1865,9.41368871743009e-10,0.0
1866,0.0,4.865612912574591e-10
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,1.2078177347163432e-09
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,3.791603475633565e-09
1884,6.601696966868076e-10,0.0
1885,1.2891271383708158e-09,4.511945039809007e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,5.012109394186837e-09,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,1.2537024751679837e-09
1893,0.0,0.0
1894,0.0,0.0
1895,4.213029924926559e-09,2.4074457982692365e-09
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,1.13167097914868e-09,1.13167097914868e-09
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,9.820567692386817e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,9.869782324756216e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,4.4561625500705304e-09
1930,0.0,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,5.186085783037697e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,9.639558484764166e-09,0.0
1945,0.0,0.0
1946,8.352662561605939e-09,1.3921104269343232e-09
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,3.1634410646574906e-09
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,5.301022731885041e-09
1958,2.4816730892496253e-09,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,3.2330267352165265e-09,6.466053248388448e-10
1964,0.0,0.0
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,1.4791006197611978e-09,9.860671168482327e-10
1968,4.4914158503495116e-10,3.1439910674890825e-09
1969,1.8167031212712459e-09,0.0
1970,3.219107425067591e-09,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,0.0,1.5390440033513642e-09
1973,1.6539611902288698e-09,1.102640756478479e-09
1974,0.0,0.0
1975,1.1422960355389478e-09,0.0
1976,0.0,1.7140580066410394e-09
1977,1.1753563677885381e-09,4.11374712072643e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,1.8976649140967083e-09,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,3.5966913891627428e-09
1987,0.0,6.110816852533674e-10
1988,2.398621523624911e-09,2.99827696004229e-09
1989,0.0,0.0
1990,1.6345953479657283e-09,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,2.1689803286761844e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,1.917957792585412e-09
1998,0.0,0.0
1999,0.0,0.0
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,0.0,1.3143635069212678e-09
2002,0.0,0.0
2003,0.0,1.6667691671301554e-09
2004,4.404791253964646e-10,8.809582507929292e-10
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,3.994479469415779e-10,2.3966877371606188e-09
2008,0.0,2.1287198670449925e-09
2009,9.53638501499654e-10,0.0
2010,4.723793023408973e-10,2.3618964561933353e-09
2011,0.0,1.529588788962144e-09
2012,1.3617010852229328e-09,3.744677901096338e-09
2013,2.7891249310130206e-09,3.3469500504423877e-09
2014,1.0827225782605865e-09,3.2481677347817595e-09
2015,2.21657536769726e-09,2.438232948875907e-09
2016,1.6570720351438695e-09,2.899876117012923e-09
2017,1.0062445321423752e-09,2.0124890642847504e-09
2018,2.581466596041082e-09,2.323319980845895e-09
2019,1.2754939326953263e-09,2.806086474294034e-09
