year,veux_VERB égaler_VERB,veux_VERB régaler_VERB
1871,0.0,1.0621177271019633e-09
1872,2.4189357183956872e-09,3.628403577593531e-09
1873,0.0,1.0176207765333345e-08
1874,0.0,1.7923826867161097e-09
1875,0.0,2.860763570478042e-09
1876,1.0882827083946722e-08,2.418405919968336e-09
1877,6.184816214727107e-09,3.710889595609501e-09
1878,0.0,1.8117266020745149e-09
1879,1.221865053580018e-09,0.0
1880,0.0,3.2089231272180996e-09
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,6.445635691854079e-10
1886,6.453463874400711e-10,1.2906927748801422e-09
1887,0.0,3.9173548849191775e-09
1888,6.340614699951175e-10,1.9021844099853524e-09
1889,6.265136742733546e-10,3.1325683158556217e-09
1890,0.0,1.9663159989136147e-09
1891,6.374220040683554e-10,6.374220040683554e-10
1892,0.0,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,1.0082462864602348e-08,1.2603078580752936e-09
1895,1.2037228991346183e-09,6.018614495673091e-10
1896,0.0,1.179405795248556e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,5.6583548957434e-10
1899,0.0,1.1055156790007459e-09
1900,0.0,2.07642125715779e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,1.0749250378694342e-09
1905,0.0,1.0321518084666081e-09
1906,1.0288369045596824e-09,0.0
1907,0.0,1.5428530120153994e-09
1908,2.4556945366072114e-09,9.822778146428846e-10
1909,0.0,1.6502950672681038e-09
1910,1.068830135508847e-09,6.947395880807505e-09
1911,0.0,2.128149656499545e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,1.060597942803554e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,1.8415696745321952e-09
1920,0.0,3.786115865267448e-09
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,4.246379248229459e-09,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,3.2878609834696704e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,4.7926320689839486e-09
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,5.960435700558264e-09
1948,0.0,2.174377566888097e-09
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,3.9090144454689835e-09
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,1.7670075402875796e-09
1958,2.4816730892496253e-09,2.481673033738474e-09
1959,0.0,7.750747821333448e-10
1960,0.0,2.7683333403416555e-09
1961,2.779263708063695e-09,0.0
1962,1.9025869768540815e-09,3.170978146727066e-09
1963,1.2932106496776896e-09,1.939815863494232e-09
1964,0.0,1.2167936658258327e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,0.0
1967,1.4791006197611978e-09,0.0
1968,8.982831700699023e-10,0.0
1969,9.083515606356229e-10,0.0
1970,2.2993624781975086e-09,9.197450023812337e-10
1971,1.0276794970565106e-09,1.0276794970565106e-09
1972,0.0,0.0
1973,5.513203782392395e-10,1.102640756478479e-09
1974,0.0,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,6.325549528618524e-10
1982,0.0,1.8622506869903077e-09
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,2.3977941854269602e-09,0.0
1987,0.0,1.8332451112712533e-09
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,0.0,1.6464366536794728e-09
1990,0.0,1.089730194969718e-09
1991,1.7584396161396398e-09,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,1.1078414852150331e-09
1994,0.0,0.0
1995,0.0,1.0844901643380922e-09
1996,0.0,1.6014276571496566e-09
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,0.0
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,0.0,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,1.2353669198716943e-09
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,0.0,0.0
2009,0.0,4.76819250749827e-10
2010,9.447586046817946e-10,9.447586046817946e-10
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,0.0,1.0212758416727752e-09
2013,2.789125042035323e-10,5.578250084070646e-10
2014,1.7323561474213989e-09,2.3819897165822113e-09
2015,6.649726325136385e-10,2.438232948875907e-09
2016,0.0,2.2784741315895474e-09
2017,7.54683426862357e-10,7.54683426862357e-10
2018,5.162933414126769e-10,2.5814667070633845e-09
2019,0.0,2.295888923420364e-09
