year,six_DET ondes_NOUN,six_DET rondes_NOUN
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.0898113522728181e-08
1818,0.0,0.0
1819,0.0,6.210630232317271e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,1.97229765852569e-09
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,4.210556348027694e-09
1825,0.0,6.163809906922779e-09
1826,0.0,5.284790383086602e-09
1827,0.0,0.0
1828,9.172301251858528e-10,2.7516904310687096e-09
1829,3.429270423183084e-09,3.429270423183084e-09
1830,1.0436835840010872e-09,9.39315203396518e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,4.058990921151917e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,5.600718555598405e-09
1835,0.0,1.5126175867408165e-09
1836,0.0,6.720750067579218e-10
1837,0.0,4.87052354003481e-09
1838,0.0,0.0
1839,0.0,4.894032734625853e-09
1840,3.821813088222825e-09,0.0
1841,0.0,0.0
1842,0.0,2.0124795163667386e-09
1843,0.0,5.906911071384968e-10
1844,0.0,1.6465684371524958e-09
1845,2.7901139176833567e-09,0.0
1846,0.0,1.7563503984519002e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,4.514607354622058e-09,0.0
1852,1.3021090872200602e-09,6.510545436100301e-10
1853,1.7915795513800958e-09,2.388772735173461e-09
1854,7.27393034694046e-09,0.0
1855,0.0,3.714855978387277e-09
1856,0.0,1.0354378465748937e-09
1857,1.2691923956253959e-08,1.4644527812635033e-09
1858,4.893676019968041e-10,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,9.154367819341758e-10
1861,1.4147891747029462e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,4.994620828036034e-10,4.994620828036034e-10
1864,1.9178911792039344e-09,4.794728170054441e-09
1865,1.4120533631256649e-09,4.706844358715045e-10
1866,0.0,4.865612912574591e-10
1867,4.367530337390235e-09,9.7056229719783e-10
1868,0.0,1.975949626142892e-09
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,3.18635318130589e-09
1872,0.0,4.8378714367913744e-09
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,4.9478527941460015e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,5.989846840748214e-09
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,6.528924623161458e-10,0.0
1888,0.0,1.9021844099853524e-09
1889,1.8795409673089125e-09,6.265136742733546e-10
1890,3.9326319978272295e-09,0.0
1891,4.461953917456185e-09,0.0
1892,0.0,1.2537024751679837e-09
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,1.1055156790007459e-09,1.1055156790007459e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,4.470991132876634e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,6.173021205313489e-09,2.0576738091193647e-09
1907,1.5428529565042481e-09,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,4.275320542035388e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,3.028892692213958e-09,7.572231730534895e-10
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,2.2298449753321847e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,2.2810713318222042e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,3.6374143697059935e-09
1937,0.0,5.0364472592434595e-09
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,9.102635090130207e-09,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,1.5249527862692958e-08,0.0
1946,6.960552134671616e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,0.0,0.0
1950,5.317680518146517e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,4.886268278880834e-09,9.772536113672459e-10
1955,7.508486277174597e-09,3.754243138587299e-09
1956,1.744228317335228e-09,8.72114158667614e-10
1957,5.301022731885041e-09,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,6.083968440151466e-09,2.4335873316516654e-09
1965,2.73602163147757e-09,0.0
1966,5.539074754423723e-10,5.539074754423723e-10
1967,9.860671168482327e-10,1.9721342336964653e-09
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,1.541519245584766e-09,7.707596338946132e-09
1972,1.0260293725750103e-09,1.5390440033513642e-09
1973,0.0,1.6539611902288698e-09
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,3.4268881066168433e-09,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,4.812446441349039e-09,6.015558051686298e-10
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,4.888653482026939e-09,6.110816852533674e-10
1988,4.797243047249822e-09,0.0
1989,0.0,0.0
1990,2.179460389939436e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,5.509944056569793e-09,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,1.067618438099771e-09,1.067618438099771e-09
1997,0.0,9.58978896292706e-10
1998,3.337690568372409e-09,4.768129224785866e-10
1999,2.285100553223174e-09,1.3710603763428253e-09
2000,0.0,0.0
2001,8.762423564512289e-10,0.0
2002,2.1906108038649563e-09,0.0
2003,2.9168460979889232e-09,4.1669229178253886e-10
2004,1.3214374039449694e-09,2.2023955992267474e-09
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,0.0,3.994479469415779e-10
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,4.76819250749827e-10,0.0
2010,0.0,4.723793023408973e-10
2011,1.1471915639660324e-09,0.0
2012,1.0212758416727752e-09,3.404252713057332e-10
2013,8.367375126105969e-10,1.1156500168141292e-09
2014,1.2992671383216248e-09,8.661780737106994e-10
2015,2.2165753954528356e-10,2.2165753954528356e-10
2016,2.0713400439298368e-10,4.1426800878596737e-10
2017,2.515611330355938e-10,0.0
2018,0.0,2.5814667070633845e-10
2019,0.0,7.65296326310505e-10
