year,dix_DET aides_NOUN,dix_DET raids_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,9.270415546325239e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.552657469261476e-08,0.0
1820,0.0,0.0
1821,8.875339574387908e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,5.530363722527909e-09,0.0
1828,0.0,0.0
1829,1.7146351893870815e-08,0.0
1830,0.0,0.0
1831,4.677361609140007e-09,0.0
1832,6.764984572527055e-09,0.0
1833,0.0,0.0
1834,4.667265685043276e-09,0.0
1835,7.563087933704082e-10,0.0
1836,1.3441500135158435e-09,0.0
1837,0.0,0.0
1838,5.680945491803868e-09,0.0
1839,9.088918062616358e-09,0.0
1840,6.369688665408546e-10,0.0
1841,9.630822805917205e-09,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,3.9061593959388574e-09,0.0
1846,5.854501328173001e-10,0.0
1847,9.168480197274675e-09,0.0
1848,7.24069959545659e-09,0.0
1849,2.513824481908955e-09,0.0
1850,1.2220192857625989e-08,0.0
1851,3.1602249705997565e-08,0.0
1852,3.906327261660181e-09,0.0
1853,1.3138249599364826e-08,0.0
1854,6.754363734984281e-09,0.0
1855,1.2736649068756378e-08,0.0
1856,2.0708756931497874e-09,0.0
1857,2.9289055625270066e-09,0.0
1858,7.829881631948865e-09,0.0
1859,4.073738679721828e-09,0.0
1860,1.2816115280145368e-08,0.0
1861,3.3011746669586728e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,9.989241434027463e-09,0.0
1864,1.9178911792039344e-09,0.0
1865,4.236160089376995e-09,0.0
1866,4.865613023596893e-09,0.0
1867,9.7056229719783e-10,0.0
1868,9.87974813071446e-10,0.0
1869,5.371871059089983e-09,0.0
1870,2.981705371496446e-08,0.0
1871,2.3366589552153982e-08,0.0
1872,6.047339518033823e-09,0.0
1873,5.387403856360606e-09,0.0
1874,3.5847653734322193e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,1.0278225381910033e-08,0.0
1877,6.184815992682502e-10,0.0
1878,1.8117265465633636e-09,0.0
1879,1.221865053580018e-09,0.0
1880,0.0,0.0
1881,5.5780060570498335e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,6.453463874400711e-10,0.0
1887,3.9173548849191775e-09,0.0
1888,2.53624587998047e-09,0.0
1889,5.012109394186837e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,9.561329950003028e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,3.695050043717174e-09,0.0
1894,7.561847148451761e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,4.661370844871726e-09,0.0
1898,3.395012826423738e-09,0.0
1899,4.9748205555033564e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,5.588739027118095e-09,0.0
1902,4.910284012726862e-09,0.0
1903,8.640352211486402e-09,0.0
1904,8.599400302955473e-09,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,6.685696440911215e-09,0.0
1908,3.929111258571538e-09,0.0
1909,3.300590190047359e-09,0.0
1910,5.878565634276356e-09,0.0
1911,2.128149656499545e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,5.30298971401777e-10,0.0
1914,7.366418142140674e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,7.676496771580332e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
