year,seuls_ADJ ans_NOUN,seuls_ADJ rangs_NOUN
1800,0.0,0.0
1801,0.0,7.143547975374531e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,6.917880934764753e-09
1824,0.0,0.0
1825,0.0,1.584979791857677e-08
1826,0.0,0.0
1827,9.217273055917019e-10,9.217273055917019e-10
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.7375443306377747e-08
1834,1.8669061851994684e-09,9.334530925997342e-10
1835,0.0,7.563087933704082e-10
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,1.9109065441114126e-09,0.0
1841,6.420548537278137e-10,3.852329122366882e-09
1842,0.0,4.024959032733477e-09
1843,5.906911071384968e-10,0.0
1844,5.488561272137815e-10,1.097712254427563e-09
1845,5.580227946389016e-10,1.674068439427856e-09
1846,0.0,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,1.3407063903514427e-08
1850,1.3577992064028876e-09,3.394498016007219e-09
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,0.0,1.1943863675867306e-09
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,1.4147891747029462e-09
1862,1.8071945051545413e-09,9.035972525772706e-10
1863,0.0,3.995696662428827e-09
1864,0.0,4.794728170054441e-09
1865,0.0,1.882737743486018e-09
1866,0.0,1.4596839292835284e-09
1867,0.0,0.0
1868,0.0,1.4819622196071691e-09
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,6.10932526790009e-10
1880,6.417846254436199e-10,1.9253538763308597e-09
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,1.2638677882037541e-09,1.2638677882037541e-09
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,6.453463874400711e-10
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,1.268122939990235e-09,6.340614699951175e-10
1889,0.0,5.6386229019267375e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,2.2110313580014918e-09,2.2110313580014918e-09
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,1.6502950117569526e-09,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,3.343841648018042e-09,4.458455382660986e-09
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,8.709705845433291e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,7.610321262063735e-09
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,4.417518795207798e-09
1958,0.0,5.790570245522986e-09
1959,0.0,0.0
1960,6.920833350854139e-10,6.920833350854139e-10
1961,0.0,1.3896318540318475e-09
1962,0.0,0.0
1963,6.466053248388448e-10,4.526237162849611e-09
1964,0.0,1.8251904432275978e-09
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,3.944268467392931e-09
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,0.0,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,5.130146862875051e-10,2.565073486948677e-09
1973,0.0,3.859242703185828e-09
1974,1.1251143350321513e-09,2.2502286700643026e-09
1975,0.0,5.711480177694739e-10
1976,0.0,1.142705374768127e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,3.78918940668882e-09
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,4.196139880008332e-09
1987,0.0,8.555143260480236e-09
1988,0.0,3.597932174415064e-09
1989,5.488122178931576e-10,3.2928733073589456e-09
1990,0.0,3.2691906959314565e-09
1991,0.0,5.2753188484189195e-09
1992,0.0,6.61193322315512e-09
1993,0.0,1.661762283333701e-09
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,0.0,2.7112254663563817e-09
1996,0.0,5.3380921904988554e-09
1997,9.58978896292706e-10,1.438468344439059e-09
1998,0.0,5.2449422582867555e-09
1999,9.140402323914998e-10,4.570201106446348e-09
2000,0.0,1.3254094488601709e-09
2001,0.0,3.943090742808408e-09
2002,0.0,1.3143663935011318e-09
2003,4.1669229178253886e-10,4.166922806803086e-09
2004,4.404791253964646e-10,4.404791198453495e-09
2005,0.0,3.1526248278623825e-09
2006,1.2353669198716943e-09,4.117890028965121e-09
