year,deux_DET humeurs_NOUN,deux_DET rumeurs_NOUN
1800,9.432493897065797e-09,0.0
1801,1.1905912700171939e-08,0.0
1802,2.2378401354217203e-09,0.0
1803,1.1702034896643454e-08,0.0
1804,4.943701892301533e-09,0.0
1805,2.842877755426798e-08,0.0
1806,2.881669125542885e-09,0.0
1807,8.540865792383556e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,3.008491944456182e-08,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,9.440030979135372e-09,0.0
1815,2.1577788444915313e-08,0.0
1816,9.270415546325239e-09,0.0
1817,2.80237220096069e-08,0.0
1818,1.668964877410417e-08,0.0
1819,0.0,0.0
1820,1.6613073583471305e-08,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,3.522177216552791e-09,0.0
1826,2.642395191543301e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,3.429270423183084e-09,0.0
1830,7.305785310052215e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,2.705993873419743e-09,0.0
1833,1.853380560135065e-08,0.0
1834,5.600718555598405e-09,0.0
1835,1.663879345414898e-08,0.0
1836,1.68018754465038e-08,0.0
1837,1.3915781860163179e-09,0.0
1838,8.2058102535143e-09,0.0
1839,3.4957374772659477e-09,0.0
1840,1.4013314952876499e-08,0.0
1841,8.988767952189392e-09,0.0
1842,1.8783142152756227e-08,0.0
1843,4.7255288571079745e-09,0.0
1844,9.879410178825765e-09,0.0
1845,2.2320911785556063e-09,0.0
1846,1.0538101946622191e-08,0.0
1847,0.0,0.0
1848,6.43617736884039e-09,0.0
1849,8.379414939696517e-10,0.0
1850,2.0366988096043315e-09,0.0
1851,1.5478653025979838e-08,0.0
1852,3.2552727180501506e-09,0.0
1853,5.971931837933653e-09,0.0
1854,5.195664454227256e-10,0.0
1855,8.491099379170919e-09,0.0
1856,5.177189232874468e-10,0.0
1857,4.393358121745905e-09,0.0
1858,3.9149408159744326e-09,0.0
1859,1.5276520048956854e-09,1.018434669930457e-09
1860,2.288591982591015e-09,9.154367819341758e-10
1861,4.715963619617014e-09,0.0
1862,2.2589932147099034e-09,1.8071945051545413e-09
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,3.4059290943133647e-09,0.0
1867,1.067618526917613e-08,4.85281148598915e-10
