year,pourrez_VERB approcher_VERB,pourrez_VERB rapprocher_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,3.776112933451259e-08
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,2.688300027031687e-09,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,1.2841097074556274e-09,0.0
1842,1.341653010911159e-09,4.024959032733477e-09
1843,2.3627644285539873e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,1.7563503984519002e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,5.859490670445666e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,0.0
1856,5.177189232874468e-10,0.0
1857,7.322263684272912e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,9.154367819341758e-10,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,1.3553959066214816e-09
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,1.4120533631256649e-09,0.0
1866,0.0,0.0
1867,1.455843445796745e-09,0.0
1868,4.93987406535723e-10,9.87974813071446e-10
1869,0.0,1.953407657850903e-09
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,1.7958012854535355e-09,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,3.4862537301449947e-09,1.3945015142624584e-09
1882,0.0,6.655385131892899e-10
1883,1.2638677882037541e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,6.445635691854079e-10,1.933690763067375e-09
1886,6.453463874400711e-10,1.936039106809062e-09
1887,0.0,6.528924623161458e-10
1888,0.0,1.268122939990235e-09
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,3.1342561879199593e-09
1893,0.0,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,0.0,1.2037228991346183e-09
1896,5.307326134129653e-09,5.89702897624278e-10
1897,0.0,0.0
1898,2.26334195829736e-09,0.0
1899,0.0,3.3165470370022376e-09
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,3.600929110447737e-09
1907,0.0,0.0
1908,0.0,0.0
1909,3.300590023513905e-09,5.500983557560346e-10
1910,4.809735720812114e-09,5.344150677544235e-10
1911,0.0,0.0
1912,2.6047106693738442e-09,2.0837684910901544e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,2.2716695191604686e-09
1921,0.0,0.0
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,0.0,0.0
1924,5.156649773851996e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,3.4278122562625413e-09
1929,2.2280812750352652e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,6.843213995466613e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,0.0
1953,4.3095309543161875e-09,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,2.5367825617905737e-09
1963,6.466053248388448e-10,6.466053248388448e-10
1964,0.0,0.0
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,4.4914158503495116e-10,0.0
1969,8.629339909305145e-09,0.0
1970,0.0,0.0
1971,0.0,1.0276794970565106e-09
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,2.856763492431469e-09,0.0
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,1.8332451112712533e-09
1988,0.0,1.1993107618124554e-09
1989,1.6464366536794728e-09,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,3.164955852952289e-09,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,1.067618438099771e-09
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,0.0
1999,0.0,0.0
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,0.0
2005,4.5037495954858286e-10,0.0
2006,1.2353669198716943e-09,0.0
2007,2.3966877371606188e-09,3.994479469415779e-10
2008,6.3861596011349775e-09,0.0
2009,5.245011536203492e-09,4.76819250749827e-10
2010,7.558068837454357e-09,0.0
2011,1.6825476123472072e-08,0.0
2012,1.5319137958158535e-08,0.0
2013,8.646287241731443e-09,5.578250084070646e-10
2014,9.744502982300673e-09,2.1654451842767486e-10
2015,9.087958829923082e-09,0.0
2016,9.942432654952427e-09,1.0356699942093428e-09
2017,1.0565567976072998e-08,2.515611330355938e-10
2018,1.0325866384164328e-08,0.0
2019,1.3010037491767434e-08,2.55098775436835e-10
