year,pourrons_VERB ouvrir_VERB,pourrons_VERB rouvrir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,5.218417697960831e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,1.1344631900556124e-08,0.0
1836,2.016224964762614e-09,0.0
1837,3.478945576063097e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,4.894032734625853e-09,0.0
1840,4.458782232319436e-09,0.0
1841,5.1364388298225094e-09,0.0
1842,3.3541325272778977e-09,0.0
1843,4.7255288571079745e-09,0.0
1844,2.195424508855126e-09,0.0
1845,2.2320911785556063e-09,0.0
1846,0.0,0.0
1847,1.240441438454809e-08,0.0
1848,2.413566457803995e-09,0.0
1849,1.5920887719289567e-08,0.0
1850,2.7155984128057753e-09,0.0
1851,2.579775504329973e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,1.1943863675867306e-08,0.0
1854,2.5978321716024766e-09,0.0
1855,5.837630823180007e-09,0.0
1856,6.73034605824796e-09,0.0
1857,9.274867096564776e-09,0.0
1858,4.893676130990343e-09,0.0
1859,1.3748867822016564e-08,0.0
1860,9.15436793036406e-09,4.577183909670879e-10
1861,7.073945429425521e-09,0.0
1862,3.162590411776023e-09,0.0
1863,1.9978483312144135e-09,0.0
1864,4.794727948009836e-10,0.0
1865,1.4120533631256649e-09,0.0
1866,0.0,0.0
1867,1.455843445796745e-09,0.0
1868,0.0,0.0
1869,3.906815315701806e-09,0.0
1870,4.587239033071455e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,1.7923826867161097e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,3.02300739996042e-09,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088784604019e-09,0.0
1879,1.832797580370027e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,6.972507571312292e-10,0.0
1882,7.986462158271479e-09,0.0
1883,6.319338941018771e-10,0.0
1884,3.300848483434038e-09,0.0
1885,5.80107206715752e-09,0.0
1886,3.872078213618124e-09,0.0
1887,1.3057849024278312e-08,0.0
1888,1.9021844099853524e-09,0.0
1889,7.51816386923565e-09,6.265136742733546e-10
1890,3.2771931834929546e-09,4.5880703680722945e-09
1891,5.099376032546843e-09,0.0
1892,0.0,3.761107425503951e-09
1893,5.542574843531156e-09,0.0
1894,3.780923574225881e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,5.897029087265082e-09,0.0
1897,2.330685422435863e-09,5.826713556089658e-10
1898,2.8291773368493978e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,3.114631885736685e-09,0.0
1901,5.029864968975062e-09,1.1177477832191585e-09
1902,4.419255628107521e-09,0.0
1903,1.2420506401156217e-08,0.0
1904,2.6873125946735854e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,4.114274698707732e-09,0.0
1908,2.9468334439286537e-09,4.911389073214423e-09
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,5.344150677544235e-10,5.344150677544235e-10
1911,2.6601871816467337e-09,0.0
1912,3.125652625612929e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,5.493730803607377e-09
1917,2.1932848870420685e-09,0.0
1918,3.44591288836682e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,4.543339038320937e-09,0.0
1921,2.2718242842501013e-09,4.543648568500203e-09
1922,7.377935484775833e-10,0.0
1923,4.246379248229459e-09,0.0
1924,7.734974438733389e-09,0.0
1925,1.0998178368026856e-08,1.0998177923937646e-09
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,3.342121912552898e-09,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,6.295559185076627e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,5.960435700558264e-09,0.0
1948,7.610321262063735e-09,0.0
1949,0.0,0.0
1950,4.2541445921528975e-09,0.0
1951,4.264560704569931e-09,1.0661401761424827e-09
1952,7.381362632230548e-09,0.0
1953,3.232148326759443e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,4.1361216673863055e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,2.08444772553662e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,4.867174663303331e-09,0.0
1965,3.830430195250756e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,3.5931326802796093e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,1.8394900047624674e-09,0.0
1971,1.0276794970565106e-09,1.0276794970565106e-09
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,1.102640756478479e-09,0.0
1974,4.500457340128605e-09,5.625571675160757e-10
1975,4.569184142155791e-09,5.711480177694739e-10
1976,3.4281160132820787e-09,1.7140580066410394e-09
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,0.0
1980,3.411090521154847e-09,5.685150683554241e-10
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316269933646e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,1.7983456945813714e-09,0.0
1987,3.6664902225425067e-09,0.0
1988,2.398621523624911e-09,1.1993107618124554e-09
1989,2.1952488715726304e-09,0.0
1990,1.089730194969718e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,4.985286850001103e-09,5.539207426075166e-10
1994,1.002236071911966e-08,0.0
1995,3.795715741716776e-09,0.0
1996,6.4057106285986265e-09,5.338092190498855e-10
1997,3.3564262480467733e-09,4.79489448146353e-10
1998,2.86087753487152e-09,1.43043876743576e-09
1999,3.656160929565999e-09,9.140402323914998e-10
2000,4.859834756842929e-09,0.0
2001,2.190605918883648e-09,0.0
2002,4.381221607729913e-09,0.0
2003,8.333845835650777e-10,0.0
2004,4.404791253964646e-10,0.0
2005,4.5037495954858286e-10,0.0
2006,3.294311934354255e-09,0.0
2007,4.7933754743212376e-09,0.0
2008,3.405951742863067e-09,0.0
2009,1.907277002999308e-09,1.907277002999308e-09
2010,4.723792912386671e-09,4.723793023408973e-10
2011,2.6767803529281764e-09,1.529588788962144e-09
2012,7.489355802192676e-09,3.404252713057332e-10
2013,8.925200134513034e-09,2.789125042035323e-10
2014,5.413613113347537e-09,0.0
2015,7.314698624583116e-09,4.433150790905671e-10
2016,8.699628573083373e-09,1.0356699942093428e-09
2017,6.289028409156572e-09,0.0
2018,8.518839855753413e-09,1.0325866828253538e-09
2019,9.693753355577428e-09,2.55098775436835e-10
