year,voudrions_VERB entrer_VERB,voudrions_VERB rentrer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,7.044354433105582e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,9.39315203396518e-09,0.0
1831,1.091384405071949e-08,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,2.2689263801112247e-09,0.0
1836,1.2097349788575684e-08,0.0
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,0.0
1839,1.3982950353153e-09,0.0
1840,6.3696887764308485e-09,0.0
1841,2.5682194149112547e-09,0.0
1842,2.683306021822318e-09,1.341653010911159e-09
1843,5.906911071384968e-10,1.7720733769266417e-09
1844,3.841992946007622e-09,0.0
1845,1.674068439427856e-09,0.0
1846,2.9272506640865004e-09,2.3418005312692003e-09
1847,5.393223645455691e-10,0.0
1848,0.0,2.413566457803995e-09
1849,1.6758829879393033e-09,0.0
1850,6.788996032014438e-10,0.0
1851,1.9348316282474798e-09,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,8.491099379170919e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,1.9526036343364694e-09,0.0
1858,1.3702292633865909e-08,4.893676019968041e-10
1859,0.0,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,4.517986429419807e-09,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,4.706844247692743e-09,4.706844358715045e-10
1866,6.3252967308358166e-09,0.0
1867,9.7056229719783e-10,0.0
1868,1.1855697756857353e-08,0.0
1869,9.767038289254515e-10,0.0
1870,4.587239033071455e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,1.0885210954825197e-08,0.0
1873,1.7958012854535355e-09,1.1972008939764578e-09
1874,1.7923826867161097e-09,0.0
1875,8.58229043387837e-09,0.0
1876,1.209202959984168e-09,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,2.443730107160036e-09,5.498392852132383e-09
1880,0.0,0.0
1881,7.669758161910067e-09,0.0
1882,6.655385131892899e-10,3.9932310791357395e-09
1883,1.8958017378167824e-09,0.0
1884,3.9610181801208455e-09,6.601696966868076e-09
1885,6.445635691854079e-10,0.0
1886,5.808117542471791e-09,1.936039106809062e-09
1887,1.3057849246322917e-09,0.0
1888,5.07249175996094e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,1.9122659011827636e-09,0.0
1892,3.761107425503951e-09,0.0
1893,4.310891643655168e-09,0.0
1894,1.2603078580752936e-09,6.301539290376468e-10
1895,4.814891596538473e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,2.8291773368493978e-09,0.0
1899,3.8693048765026106e-09,0.0
1900,4.15284251431558e-09,5.191053142894475e-10
1901,1.676621730339889e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,4.837162670412454e-09,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,1.6032452032632705e-09,0.0
1911,1.0640748282497725e-09,1.5961122423746588e-09
1912,2.6047106693738442e-09,1.5628263128064646e-09
1913,3.71209285532359e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,5.890381071793627e-09
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,1.0966424435210342e-09
1918,6.89182577673364e-09,0.0
1919,9.207848372660976e-10,0.0
1920,4.543339038320937e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,3.1847844361720945e-09,3.1847844361720945e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,4.588264879146209e-09,1.1470662197865522e-09
1934,5.990790086229936e-09,0.0
1935,0.0,2.393656828303392e-09
1936,1.2124714565686645e-09,0.0
1937,0.0,1.2591118148108649e-09
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,0.0,8.714016175304096e-09
1946,5.568441707737293e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,1.0871887834440486e-09,4.348755133776194e-09
1949,1.9634016634739737e-09,0.0
1950,0.0,1.0635361480382244e-09
1951,5.330700769690111e-09,0.0
1952,6.326882129314981e-09,0.0
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,8.72114158667614e-10,2.616342476002842e-09
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,2.076250060767393e-09,0.0
1961,4.16889545107324e-09,0.0
1962,6.976152100435229e-09,0.0
1963,1.939815863494232e-09,0.0
1964,6.083968329129164e-10,0.0
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,1.6617224263271169e-09,0.0
1967,2.465167847631733e-09,4.930335584241163e-10
1968,1.7965663401398047e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,9.197450023812337e-10,0.0
1971,4.624557625731995e-09,0.0
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,0.0,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,1.1422960355389478e-09,2.2845920710778955e-09
1976,1.142705374768127e-09,0.0
1977,1.7630346071939584e-09,1.7630346071939584e-09
1978,5.346532105932056e-09,2.3762365408686037e-09
1979,1.7555920051037788e-09,0.0
1980,5.685150683554241e-10,0.0
1981,2.5302198114474095e-09,3.1627747087981106e-09
1982,2.483000915987077e-09,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,1.8332451112712533e-09,0.0
1988,3.597932174415064e-09,1.1993107618124554e-09
1989,0.0,1.6464366536794728e-09
1990,3.814055737905164e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,0.0,0.0
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,1.0844901643380922e-09,0.0
1996,3.736664311304594e-09,2.6690460952494277e-09
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,0.0,0.0
2000,2.6508188977203417e-09,0.0
2001,8.762423564512289e-10,2.190605918883648e-09
2002,0.0,1.3143663935011318e-09
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,0.0,1.3511248786457486e-09
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,2.3966877371606188e-09,0.0
2008,0.0,0.0
2009,2.384096253749135e-09,9.53638501499654e-10
2010,2.8342759250676863e-09,2.3618964561933353e-09
2011,0.0,7.64794394481072e-10
2012,1.3617010852229328e-09,1.0212758416727752e-09
2013,5.578250084070646e-10,1.3945624655065103e-09
2014,1.2992671383216248e-09,1.2992671383216248e-09
2015,8.866301581811342e-10,1.10828768384863e-09
2016,8.285360175719347e-10,1.6570720351438695e-09
2017,1.0062445321423752e-09,1.2578056374223934e-09
2018,2.0651733656507076e-09,1.0325866828253538e-09
2019,7.65296326310505e-10,1.53059265262101e-09
