year,as_VERB usé_VERB
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,5.730363294986773e-09
1913,5.833288518886093e-09
1914,6.027069510139427e-09
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,7.572747762196741e-09
1922,7.377935484775833e-10
1923,3.1847844361720945e-09
1924,6.445812328337297e-09
1925,5.499089184013428e-09
1926,0.0
1927,6.689535148041159e-09
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,7.6716757391182e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,5.186085783037697e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,3.9268033269479474e-09
1950,6.381216888229346e-09
1951,0.0
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,0.0
1955,4.6928039232341234e-09
1956,4.360570571293465e-09
1957,1.7670075402875796e-09
1958,6.617794756635931e-09
1959,2.325224457422337e-09
1960,6.2287499602575735e-09
1961,2.08444772553662e-09
1962,1.9025869768540815e-09
1963,1.2932106496776896e-09
1964,6.083968440151466e-09
1965,4.377634699181954e-09
1966,4.985167390003653e-09
1967,6.409436092980059e-09
1968,1.7965663401398047e-09
1969,2.7250546263957176e-09
1970,3.6789800095249348e-09
1971,3.5968783507200897e-09
1972,1.5390440033513642e-09
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,3.5643548113029055e-09
1979,5.266775904289034e-09
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,1.89459470334441e-09
1984,1.739702604197646e-09
1985,1.8046674155058895e-09
1986,2.3977941854269602e-09
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,4.390497743145261e-09
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,1.65298330578878e-09
1993,7.754890063438324e-09
1994,2.637463358823311e-09
1995,1.626735190995987e-09
1996,0.0
1997,4.315404922294874e-09
1998,3.814503379828693e-09
1999,6.398281460207045e-09
2000,3.5344251969604557e-09
2001,5.257454027685071e-09
2002,2.6287327870022636e-09
2003,4.166922806803086e-09
2004,1.7619165015858584e-09
2005,3.1526248278623825e-09
2006,3.706100981659688e-09
2007,3.595031605740928e-09
2008,2.554463751636149e-09
2009,2.384096253749135e-09
2010,5.668551850135373e-09
2011,5.353560705856353e-09
2012,3.744677901096338e-09
2013,8.646287241731443e-09
2014,5.413613113347537e-09
2015,9.531274436369586e-09
2016,7.2496901815100045e-09
2017,5.961998539305569e-08
2018,1.1100306451794495e-08
2019,1.0459049626376782e-08
