year,voulez_VERB ouvrir_VERB,voulez_VERB rouvrir_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,1.8128591960930862e-08,0.0
1809,2.25903047379461e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,0.0
1820,1.0679833017945839e-08,0.0
1821,4.930744257336528e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,4.210556348027694e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,3.429270423183084e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,5.411987746839486e-09,4.058990921151917e-09
1833,8.108539617524002e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,1.739510224751939e-08,0.0
1836,2.688300027031687e-09,0.0
1837,9.74104708006962e-09,0.0
1838,5.680945491803868e-09,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,3.821813088222825e-09
1841,1.0914932957462042e-08,0.0
1842,2.683306021822318e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,4.9397050894128824e-09,0.0
1845,3.348136878855712e-09,0.0
1846,5.269050973311096e-09,0.0
1847,1.6179670936367074e-09,2.6966118227278457e-09
1848,1.126331028444838e-08,0.0
1849,2.011059585527164e-08,8.379414939696517e-10
1850,1.0183494048021657e-08,2.7155984128057753e-09
1851,1.9348316282474798e-09,0.0
1852,1.0416872697760482e-08,0.0
1853,2.20961471342207e-08,0.0
1854,9.871762074453727e-09,0.0
1855,5.837630823180007e-09,0.0
1856,1.0872097000458325e-08,0.0
1857,5.369659827891837e-09,0.0
1858,5.872411001917044e-09,0.0
1859,6.110608019582742e-09,3.055304009791371e-09
1860,3.204028820036342e-09,0.0
1861,7.545541969022906e-09,4.715963730639317e-10
1862,4.066187830886747e-09,1.3553959066214816e-09
1863,2.9967726078439227e-09,0.0
1864,5.274200631788517e-09,4.794727948009836e-10
1865,7.0602665935837194e-09,5.6482134525026595e-09
1866,6.3252967308358166e-09,4.865612912574591e-10
1867,4.85281148598915e-09,0.0
1868,4.939874287401835e-09,9.87974813071446e-10
1869,4.883519366671862e-09,0.0
1870,4.587239033071455e-09,0.0
1871,6.37270636261178e-09,0.0
1872,6.652073114565837e-09,6.047339295989218e-10
1873,1.3767810003173508e-08,0.0
1874,4.182226565063729e-09,0.0
1875,6.293679799540541e-09,0.0
1876,9.069021977836655e-09,6.04601479992084e-10
1877,1.8554447978047506e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,1.3440515367335593e-08,0.0
1880,4.492492600149944e-09,0.0
1881,8.367009307619355e-09,0.0
1882,5.324308105514319e-09,1.9966155395678697e-09
1883,9.479008689083912e-09,0.0
1884,7.922036360241691e-09,0.0
1885,1.6114089618213256e-08,0.0
1886,1.355227396970804e-08,0.0
1887,1.3057849246322917e-09,0.0
1888,5.07249175996094e-09,0.0
1889,3.759081934617825e-09,0.0
1890,1.0487018364813139e-08,0.0
1891,3.824531802365527e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,9.853466487186324e-09,1.2316833108982905e-09
1894,7.561847148451761e-09,0.0
1895,1.3842813118003505e-08,6.018614495673091e-10
1896,1.7691086373616827e-09,0.0
1897,6.409385022720926e-09,0.0
1898,7.355861253444118e-09,0.0
1899,1.879376654301268e-08,1.1055156790007459e-09
1900,3.633737311048435e-09,3.114631885736685e-09
1901,2.794369402536745e-09,2.794369402536745e-09
1902,3.437198747846537e-09,0.0
1903,9.720396931811592e-09,1.0800440541913758e-09
1904,1.0211787859759625e-08,0.0
1905,1.186974607492175e-08,0.0
1906,7.716276506641861e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,2.9468334439286537e-09,0.0
1909,6.60118004702781e-09,0.0
1910,6.412980813053082e-09,0.0
1911,4.25629931299909e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,2.121195885607108e-09,0.0
1914,2.0090231700464756e-09,6.696743715117748e-10
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,3.289927441585405e-09,0.0
1918,5.743188147278033e-09,0.0
1919,7.366278698128781e-09,0.0
1920,0.0,0.0
1921,9.087297137000405e-09,0.0
1922,0.0,0.0
1923,7.431163684401554e-09,0.0
1924,5.156649773851996e-09,0.0
1925,4.399271169575059e-09,0.0
1926,6.687683296036084e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,6.843213995466613e-09,0.0
1932,4.383814644626227e-09,1.0959536611565568e-09
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,2.5357829169792012e-09
1941,0.0,0.0
1942,1.2136847082899749e-08,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,7.152522574216391e-09,0.0
1948,4.348755133776194e-09,0.0
1949,2.945102384188658e-09,0.0
1950,6.381216888229346e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,4.886268278880834e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,6.104799332717903e-09,0.0
1957,4.417518795207798e-09,0.0
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,2.08444772553662e-09,0.0
1962,5.0735651235811474e-09,6.341956404476434e-10
1963,1.2932106496776896e-09,0.0
1964,3.041984220075733e-09,0.0
1965,3.830430195250756e-09,5.472043373977442e-10
1966,3.3234448526542337e-09,0.0
1967,2.9582012395223956e-09,0.0
1968,3.5931326802796093e-09,0.0
1969,4.995933444718048e-09,1.3625273131978588e-09
1970,5.058597540852361e-09,4.5987250119061684e-10
1971,2.0553589941130213e-09,1.0276794970565106e-09
1972,3.5911027485013847e-09,0.0
1973,1.6539611902288698e-09,1.102640756478479e-09
1974,4.500457340128605e-09,0.0
1975,4.569184142155791e-09,0.0
1976,2.856763492431469e-09,0.0
1977,1.7630346071939584e-09,1.1753563677885381e-09
1978,1.7821774056514528e-09,0.0
1979,2.925986564150662e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,5.68378455412244e-09,1.2630632095778083e-09
1984,4.059305780401701e-09,0.0
1985,2.4062232206745193e-09,6.015558051686298e-10
1986,8.392279760016663e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,2.99827696004229e-09,0.0
1989,6.036934507847036e-09,0.0
1990,7.628111475810329e-09,0.0
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,2.7696036575264316e-09,0.0
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,3.736664311304594e-09,0.0
1997,7.192341833217597e-09,0.0
1998,1.43043876743576e-09,0.0
1999,2.7421207526856506e-09,0.0
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,2.6287270138425356e-09,0.0
2002,1.3143663935011318e-09,4.38122149670761e-10
2003,6.667076668520622e-09,8.333845835650777e-10
2004,7.047666006343434e-09,0.0
2005,1.7114247796712334e-08,0.0
2006,7.412201963319376e-09,0.0
2007,1.1583990655594789e-08,0.0
