year,voulais_VERB ouvrir_VERB,voulais_VERB rouvrir_VERB
1800,3.144164484325529e-09,0.0
1801,7.143547975374531e-09,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,8.00162425207418e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,4.930744257336528e-09,0.0
1822,0.0,0.0
1823,8.894418535021487e-09,0.0
1824,4.210556348027694e-09,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,5.218417697960831e-09,0.0
1831,6.236482441579483e-09,0.0
1832,9.470978667991403e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,9.334531370086552e-09,0.0
1835,8.31939672707449e-09,0.0
1836,3.36037508930076e-09,0.0
1837,9.74104708006962e-09,0.0
1838,3.787297142565649e-09,0.0
1839,2.7965900706306e-09,0.0
1840,5.732719632334238e-09,0.0
1841,5.1364388298225094e-09,0.0
1842,6.037438549100216e-09,0.0
1843,2.953455480181333e-09,0.0
1844,7.1351298203126134e-09,0.0
1845,2.7901139176833567e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,2.513824481908955e-09,0.0
1850,4.752297222410107e-09,0.0
1851,9.029214709244116e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,3.1841622671890946e-09,0.0
1856,4.659470143053568e-09,0.0
1857,3.905207268672939e-09,0.0
1858,8.808616946964776e-09,0.0
1859,0.0,0.0
1860,1.0985241161165504e-08,0.0
1861,4.715963619617014e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,1.9978483312144135e-09,0.0
1864,9.109982990196386e-09,0.0
1865,2.3534221238463715e-09,0.0
1866,7.298419202328432e-09,0.0
1867,1.455843445796745e-09,4.85281148598915e-10
1868,9.87974813071446e-10,0.0
1869,5.371870948067681e-09,0.0
1870,6.880858549607183e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,1.3767810003173508e-08,0.0
1874,3.5847653734322193e-09,0.0
1875,7.437985338754061e-09,0.0
1876,2.418405919968336e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,7.331190321480108e-09,0.0
1880,6.417846254436199e-10,0.0
1881,2.091752326904839e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,0.0,0.0
1884,6.601696966868076e-09,0.0
1885,3.86738152613475e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
