year,voulez_VERB emporter_VERB,voulez_VERB remporter_VERB
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,1.950339223455444e-09,7.801356893821776e-09
1804,0.0,0.0
1805,0.0,5.685755422035754e-09
1806,2.881669125542885e-09,5.76333825108577e-09
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,2.259030518203531e-09,2.259030518203531e-09
1810,0.0,4.680253518074551e-09
1811,0.0,7.521229861140455e-09
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,2.3176038865813098e-09,9.270415546325239e-09
1817,0.0,0.0
1818,1.1921177378582115e-09,7.152706427149269e-09
1819,0.0,0.0
1820,3.322614716694261e-08,3.5599443393152796e-09
1821,3.94459531705138e-09,4.930744257336528e-09
1822,0.0,2.0051231786055723e-09
1823,6.917880934764753e-09,2.9648061783404955e-09
1824,0.0,2.5263338088166165e-09
1825,0.0,4.4027217427355936e-09
1826,0.0,1.7615968683770689e-09
1827,2.7651818612639545e-09,6.452091305675367e-09
1828,0.0,0.0
1829,8.57317605795771e-10,8.57317605795771e-10
1830,2.0873671680021744e-09,6.262101504006523e-09
1831,0.0,7.795603274018958e-09
1832,0.0,1.3529969367098715e-09
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,0.0,1.8669061851994684e-09
1835,2.2689263801112247e-09,6.806779140333674e-09
1836,2.688300027031687e-09,6.048674894287842e-09
1837,0.0,2.7831563720326358e-09
1838,0.0,3.787297142565649e-09
1839,1.3982950353153e-09,3.4957374772659477e-09
1840,0.0,2.5478754661634184e-09
1841,6.420548537278137e-10,1.2841097074556274e-09
1842,6.708265054555795e-10,4.024959032733477e-09
1843,0.0,4.134837805480629e-09
1844,1.097712254427563e-09,1.6465684371524958e-09
1845,6.138250796539069e-09,2.7901139176833567e-09
1846,0.0,1.1709002656346001e-09
1847,2.6966118227278457e-09,0.0
1848,0.0,8.045221711050488e-10
1849,1.6758829879393033e-09,1.6758829879393033e-09
1850,0.0,0.0
1851,1.2898877521649865e-09,1.2898877521649865e-09
1852,1.3021090872200602e-09,3.906327261660181e-09
1853,0.0,5.971931837933653e-10
1854,1.558699391779328e-09,2.0782657816909023e-09
1855,0.0,2.653468555990912e-09
1856,3.1063134287023786e-09,5.177189232874468e-10
1857,5.369659827891837e-09,1.9526036343364694e-09
1858,5.872411001917044e-09,9.787352039936081e-10
1859,4.073738679721828e-09,2.036869339860914e-09
1860,3.661747127736703e-09,5.034902272882391e-09
1861,4.715963730639317e-10,8.488735048217677e-09
1862,0.0,9.035972525772706e-10
1863,9.989241656072068e-10,2.9967726078439227e-09
1864,5.274200631788517e-09,4.794728170054441e-09
1865,9.41368871743009e-10,4.23615986733239e-09
1866,0.0,3.8924903300596725e-09
1867,9.7056229719783e-10,1.455843445796745e-09
1868,2.9639244392143382e-09,4.93987406535723e-10
1869,4.883519144627257e-10,5.371870948067681e-09
1870,1.7202146374017957e-09,3.4404292748035914e-09
1871,2.1242354542039266e-09,0.0
1872,0.0,4.8378714367913744e-09
1873,3.591602570907071e-09,2.9930022904522957e-09
1874,2.9873046258899194e-09,5.974609140757536e-10
1875,1.1443054281912168e-09,2.8607636259891933e-09
1876,1.209202959984168e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,1.832797580370027e-09,6.10932526790009e-10
1880,2.5671385017744797e-09,6.417846254436199e-10
1881,4.8807553554297556e-09,2.7890030285249168e-09
1882,1.3310770263785798e-08,0.0
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,0.0
1885,0.0,6.445635691854079e-10
1886,2.5813855497602844e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,1.2748440081367107e-09,0.0
1892,3.1342561879199593e-09,6.268512375839919e-10
1893,1.2316833108982905e-09,0.0
1894,6.301539290376468e-10,1.2603078580752936e-09
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583546736987955e-09,0.0
1899,3.8693048765026106e-09,1.6582735185011188e-09
1900,3.114631885736685e-09,0.0
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,5.400220270956879e-10,5.400220270956879e-10
1904,1.6123875568041512e-09,0.0
1905,1.0321518084666081e-09,1.0321518084666081e-09
1906,1.0288369045596824e-09,0.0
1907,1.5428529565042481e-09,1.5428529565042481e-09
1908,4.4202499438483756e-09,4.911389073214423e-10
1909,1.1001967115120692e-09,0.0
1910,8.550641084070776e-09,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,4.242391771214216e-09,1.590896969716482e-09
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,4.386569774084137e-09,1.0966424435210342e-09
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,1.8415696745321952e-09
1920,1.514446346106979e-09,7.572231730534895e-10
1921,0.0,1.5145494858259667e-09
1922,5.902348387820666e-09,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,4.4561625500705304e-09,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,1.517105907566929e-08,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,5.568441707737293e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,3.534015080575159e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,3.100299128533379e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,1.3896318540318475e-09,2.779263708063695e-09
1962,1.9025869768540815e-09,1.9025869768540815e-09
1963,1.2932106496776896e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,0.0
1966,1.6617224263271169e-09,0.0
1967,6.409436092980059e-09,4.930335584241163e-10
1968,3.1439910674890825e-09,0.0
1969,2.2708788183223305e-09,0.0
1970,2.2993624781975086e-09,9.197450023812337e-10
1971,1.541519245584766e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,0.0,0.0
1974,0.0,1.1251143350321513e-09
1975,0.0,1.1422960355389478e-09
1976,2.285410749536254e-09,0.0
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,0.0,5.685150683554241e-10
1981,1.8976649140967083e-09,6.325549528618524e-10
1982,1.2415004579935385e-09,0.0
1983,0.0,0.0
1984,1.739702604197646e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,2.398621523624911e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,2.724325431913144e-09,0.0
1991,2.344586080837985e-09,0.0
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,5.539207426075166e-10,5.539207426075166e-10
1994,1.0549853213248639e-09,0.0
1995,4.337960657352369e-09,0.0
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,4.570201161957499e-10
2000,1.7672125984802278e-09,0.0
2001,3.5049694258049158e-09,4.3812117822561447e-10
2002,2.1906108038649563e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,8.809582507929292e-10,2.2023955992267474e-09
2005,2.702249757291497e-09,0.0
2006,2.0589450144825605e-09,4.1178899179428186e-10
2007,1.5977917877663117e-09,1.1983438685803094e-09
2008,5.5346713878634546e-09,3.8316958494988285e-09
2009,4.291373478793048e-09,1.430457752249481e-09
2010,1.4171379625338432e-09,1.4171379625338432e-09
2011,1.4913490886669933e-08,1.911985902935953e-09
2012,1.2595735121578855e-08,3.404252713057332e-10
2013,6.693900100884775e-09,5.578250084070646e-10
2014,9.961047986450922e-09,2.1654451842767486e-10
2015,1.1747849804066846e-08,2.438232948875907e-09
2016,1.0356700386182638e-08,8.285360175719347e-10
2017,8.804639684001359e-09,1.0062445321423752e-09
2018,1.1100306451794495e-08,1.290733298020541e-09
2019,7.652963596171958e-09,1.2754939326953263e-09
