year,aviez_VERB attrapé_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,9.430493719264632e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,3.1848443882154243e-09
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,0.0
1856,1.0354378465748937e-09
1857,3.4170564155999728e-09
1858,0.0
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,3.5847653734322193e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,1.9586774424595887e-09
1888,0.0
1889,0.0
1890,1.9663159989136147e-09
1891,0.0
1892,4.387958441043338e-09
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,5.743188147278033e-09
1919,3.6831393490643904e-09
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,3.1510811737689437e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,3.754243138587299e-09
1956,0.0
1957,0.0
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,0.0
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,0.0
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,0.0
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,0.0
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,0.0
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,3.4415748029203996e-09
2012,2.7234021704458655e-09
2013,2.2313000336282585e-09
2014,2.165445156521173e-09
2015,2.438232948875907e-09
2016,4.142679976837371e-09
2017,2.5156112748447867e-09
2018,2.323319980845895e-09
2019,1.53059265262101e-09
