year,véritables_ADJ rangs_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,2.4926814390369145e-08
1809,0.0
1810,7.020380277111826e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,9.315945348475907e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,2.7651818612639545e-09
1828,9.172301140836225e-09
1829,9.430493719264632e-09
1830,0.0
1831,4.677361609140007e-09
1832,1.3529969367098715e-09
1833,0.0
1834,4.667265685043276e-09
1835,0.0
1836,1.3441500135158435e-09
1837,7.653680356156656e-09
1838,0.0
1839,1.3982950353153e-09
1840,6.369688665408546e-10
1841,0.0
1842,6.708265054555795e-10
1843,1.1813822142769936e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,2.6042181744401205e-09
1853,0.0
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,0.0
1859,1.5276520048956854e-09
1860,0.0
1861,3.3011746669586728e-09
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,1.4596839292835284e-09
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,3.1439910674890825e-09
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,2.7696036575264316e-09
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,1.3143635069212678e-09
2002,0.0
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,5.578250084070646e-10
2014,2.1654451842767486e-10
2015,8.866301581811342e-10
2016,0.0
2017,0.0
2018,0.0
2019,5.1019755087367e-10
