year,devrais_VERB envoyer_VERB,devrais_VERB renvoyer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,5.894778887238772e-09,0.0
1825,0.0,2.641632912414593e-09
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,2.688300027031687e-09,0.0
1837,2.7831563720326358e-09,0.0
1838,2.5248647617104325e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,1.2739377330817092e-09
1841,1.2841097074556274e-09,5.778493683550323e-09
1842,1.341653010911159e-09,2.0124795163667386e-09
1843,7.678984559333912e-09,5.906910960362666e-09
1844,1.097712254427563e-09,6.586273748609983e-09
1845,5.022205318283568e-09,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,1.9348316282474798e-09,0.0
1852,7.161600201754936e-09,6.510545436100301e-10
1853,3.5831591027601917e-09,0.0
1854,2.5978321716024766e-09,2.0782657816909023e-09
1855,4.2455496895854594e-09,0.0
1856,4.141751386299575e-09,0.0
1857,2.9289055625270066e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,2.288591982591015e-09,3.661747127736703e-09
1861,3.772770984511453e-09,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,9.41368871743009e-10,0.0
1866,3.4059290943133647e-09,4.865612912574591e-10
1867,0.0,0.0
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,1.0621177271019633e-09,3.18635318130589e-09
1872,1.8142017887967654e-09,6.047339295989218e-10
1873,0.0,3.591602570907071e-09
1874,5.974609140757536e-10,5.974609140757536e-10
1875,0.0,5.721527140956084e-10
1876,6.04601479992084e-10,0.0
1877,0.0,1.8554447978047506e-09
1878,0.0,6.039088673581716e-10
1879,1.221865053580018e-09,0.0
1880,6.417846254436199e-10,2.5671385017744797e-09
1881,6.972507571312292e-10,2.7890030285249168e-09
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,5.80107206715752e-09,0.0
1886,7.098810428374236e-09,1.2906927748801422e-09
1887,6.528924623161458e-10,6.528924623161458e-10
1888,0.0,0.0
1889,1.8795409673089125e-09,0.0
1890,3.9326319978272295e-09,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,1.179405795248556e-09,1.179405795248556e-09
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,6.080336234504102e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,4.910283846193408e-10
1903,5.940242076007962e-09,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,5.160759042333041e-10
1906,1.0288369045596824e-09,0.0
1907,5.142843373384665e-10,3.599990305858114e-09
1908,0.0,1.964555629285769e-09
1909,3.850688656825696e-09,0.0
1910,5.34415089958884e-09,0.0
1911,3.7242617878519013e-09,5.320374141248863e-10
1912,1.1460726589973547e-08,0.0
1913,5.833288518886093e-09,1.590896969716482e-09
1914,2.0090231700464756e-09,0.0
1915,5.890381071793627e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,1.1970202606903513e-08,1.8415696745321952e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,3.0290989716519334e-09
1922,7.377935484775833e-10,7.377935484775833e-10
1923,5.307974060286824e-09,2.1231896241147297e-09
1924,2.578324886925998e-09,2.578324886925998e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,6.684243825105796e-09
1930,3.1510811737689437e-09,3.1510811737689437e-09
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,8.38710612072191e-09,3.5944740517379614e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,2.5930428915188486e-09,3.8895642262559704e-09
1939,4.588215141154706e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,3.034211770724937e-09
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,0.0,2.178504043826024e-09
1946,5.568441707737293e-09,4.1763312808029696e-09
1947,1.1920870957027319e-09,0.0
1948,6.523132700664291e-09,1.0871887834440486e-09
1949,7.853606653895895e-09,2.945102384188658e-09
1950,1.1698897850465073e-08,0.0
1951,9.595261474260042e-09,3.1984206394497505e-09
1952,4.2179215675730575e-09,0.0
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,2.9317608341017376e-09,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,2.6505113659425206e-09,2.6505113659425206e-09
1958,2.4816730892496253e-09,1.6544486891589827e-09
1959,3.8753737996444215e-09,1.5501495642666896e-09
1960,6.920833350854139e-10,2.076250060767393e-09
1961,3.47407969059077e-09,2.779263708063695e-09
1962,5.0735651235811474e-09,1.2683912808952869e-09
1963,3.879631726988464e-09,3.2330267352165265e-09
1964,3.6503808864551957e-09,6.083968329129164e-10
1965,2.73602163147757e-09,1.0944086747954884e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,2.9582012395223956e-09,9.860671168482327e-10
1968,2.6948494546985557e-09,8.982831700699023e-10
1969,1.8167031212712459e-09,1.3625273131978588e-09
1970,1.8394900047624674e-09,4.5987250119061684e-10
1971,6.166076982339064e-09,0.0
1972,3.0780880067027283e-09,1.0260293725750103e-09
1973,3.3079223804577396e-09,2.205281512956958e-09
1974,4.500457340128605e-09,0.0
1975,0.0,1.1422960355389478e-09
1976,1.142705374768127e-09,5.713526873840635e-10
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,2.3762365408686037e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,3.97960553399912e-09,1.7055452605774235e-09
1981,6.325549528618524e-10,2.5302198114474095e-09
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,2.5261264191556165e-09,0.0
1984,1.739702604197646e-09,1.739702604197646e-09
1985,1.8046674155058895e-09,0.0
1986,4.196139880008332e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,2.99827696004229e-09,5.996553809062277e-10
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,3.2691906959314565e-09,1.6345953479657283e-09
1991,5.2753188484189195e-09,0.0
1992,3.30596661157756e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,3.164955852952289e-09,0.0
1995,1.626735190995987e-09,0.0
1996,3.2028553142993132e-09,1.6014276571496566e-09
1997,4.315404922294874e-09,4.79489448146353e-10
1998,2.86087753487152e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,3.092622158362701e-09,8.836062992401139e-10
2001,2.6287270138425356e-09,0.0
2002,1.3143663935011318e-09,1.3143663935011318e-09
2003,4.583615265119079e-09,0.0
2004,2.642874807889939e-09,4.404791253964646e-10
2005,2.251874686720612e-09,4.5037495954858286e-10
2006,2.0589450144825605e-09,0.0
2007,2.3966877371606188e-09,1.1983438685803094e-09
2008,3.8316958494988285e-09,1.2772318758180745e-09
2009,9.53638501499654e-09,9.53638501499654e-10
2010,8.502827775203059e-09,0.0
2011,9.942326961720482e-09,1.1471915639660324e-09
2012,9.872333173177594e-09,1.3617010852229328e-09
2013,1.0319762822064149e-08,1.1156500168141292e-09
2014,1.4941571535587173e-08,3.2481677347817595e-09
2015,1.8175917659846164e-08,2.881548111233201e-09
2016,1.905632807108759e-08,2.899876117012923e-09
2017,1.4087423672037858e-08,3.773417134311785e-09
2018,1.652138692520566e-08,2.8396134332808742e-09
2019,1.836711227554133e-08,2.5509878653906526e-09
