year,veux_VERB approcher_VERB,veux_VERB rapprocher_VERB
1885,6.445635691854079e-10,4.511945039809007e-09
1886,0.0,2.5813855497602844e-09
1887,0.0,0.0
1888,1.9021844099853524e-09,5.07249175996094e-09
1889,0.0,3.132568426877924e-09
1890,1.3108772956016423e-09,1.3108772956016423e-09
1891,0.0,1.9122659011827636e-09
1892,6.268512375839919e-10,2.5074049503359674e-09
1893,0.0,1.847525021858587e-09
1894,0.0,6.301539290376468e-10
1895,0.0,1.2037228991346183e-09
1896,0.0,2.358811590497112e-09
1897,1.7480140668268973e-09,5.2440420894583895e-09
1898,5.6583548957434e-10,2.26334195829736e-09
1899,5.527578395003729e-10,5.527578395003729e-10
1900,0.0,5.191053142894475e-10
1901,1.676621730339889e-09,4.470991132876634e-09
1902,4.910283846193408e-10,1.4730852093691738e-09
1903,5.400220270956879e-10,4.320176216765503e-09
1904,0.0,6.449550227216605e-09
1905,0.0,3.096455536422127e-09
1906,0.0,1.5432553013283723e-09
1907,2.057137349353866e-09,5.142843373384665e-10
1908,0.0,9.822778146428846e-10
1909,0.0,1.1001967115120692e-09
1910,5.344150677544235e-10,1.068830135508847e-09
1911,4.25629931299909e-09,2.6601871816467337e-09
1912,5.209421227725386e-10,3.125652625612929e-09
1913,0.0,2.121195885607108e-09
1914,0.0,2.678697486047099e-09
1915,1.1780761921542648e-09,9.424609537234119e-09
1916,2.197492410260793e-09,9.888715624128963e-09
1917,0.0,2.1932848870420685e-09
1918,1.1486376294556067e-09,5.743188147278033e-09
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,0.0,1.514446346106979e-09
1921,0.0,3.0290989716519334e-09
1922,0.0,1.4755870969551665e-09
1923,5.307974060286824e-09,3.1847844361720945e-09
1924,0.0,2.578324886925998e-09
1925,0.0,1.0998177923937646e-09
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,3.3447675740205796e-09
1928,1.1426041224282812e-09,3.4278122562625413e-09
1929,0.0,5.570202965543558e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,0.0,3.590485242455088e-09
1936,0.0,2.424942913137329e-09
1937,6.295559185076627e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,4.2541445921528975e-09,0.0
1951,3.1984206394497505e-09,3.1984206394497505e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,2.325224457422337e-09,0.0
1960,6.920833350854139e-10,6.920833350854139e-10
1961,0.0,1.3896318540318475e-09
1962,1.2683912808952869e-09,3.170978146727066e-09
1963,4.526237162849611e-09,6.466053248388448e-10
1964,1.8251904432275978e-09,0.0
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,3.3234448526542337e-09,5.539074754423723e-10
1967,4.437302081328198e-09,0.0
1968,0.0,1.3474247273492779e-09
1969,0.0,1.3625273131978588e-09
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,1.0276794970565106e-09,2.0553589941130213e-09
1972,1.0260293725750103e-09,0.0
1973,0.0,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,1.7140580066410394e-09,0.0
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,1.7555920051037788e-09,2.3407893401383717e-09
1980,1.1370301367108482e-09,1.7055452605774235e-09
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,0.0,0.0
1983,2.5261264191556165e-09,6.315316047889041e-10
1984,1.739702604197646e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,1.2221633705067347e-09,0.0
1988,2.398621523624911e-09,1.798966087207532e-09
1989,5.488121956886971e-09,0.0
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,0.0
1992,2.7549720282848966e-09,1.65298330578878e-09
1993,1.661762283333701e-09,3.323524566667402e-09
1994,5.274926606624319e-10,0.0
1995,0.0,4.337960657352369e-09
1996,0.0,5.338092190498855e-10
1997,1.438468344439059e-09,0.0
1998,9.536258449571733e-10,4.768129224785866e-10
1999,1.3710603763428253e-09,1.8280804647829996e-09
2000,1.3254094488601709e-09,8.836062992401139e-10
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,8.76244299341522e-10,1.752488598683044e-09
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,4.404791198453495e-09,1.7619165015858584e-09
2005,0.0,3.602999676388663e-09
2006,1.2353669198716943e-09,8.235779835885637e-10
2007,1.997239706952314e-09,0.0
2008,4.257439678578834e-10,4.257439678578834e-10
2009,1.907277002999308e-09,9.53638501499654e-10
2010,9.447586046817946e-10,4.723793023408973e-10
2011,7.64794394481072e-10,1.1471915639660324e-09
2012,1.3617010852229328e-09,2.0425516833455504e-09
2013,1.3945624655065103e-09,2.789125042035323e-10
2014,1.0827225782605865e-09,1.0827225782605865e-09
2015,3.989835573037226e-09,1.5516027351836215e-09
2016,2.0713399884186856e-09,1.86420612280358e-09
2017,2.0124890642847504e-09,1.2578056374223934e-09
2018,1.8070267504555204e-09,5.162933414126769e-10
2019,2.2958890344426663e-09,7.65296326310505e-10
