year,dus_VERB ajouter_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,1.2586708564299443e-08
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,3.457141417584353e-08
1819,1.3456364911235141e-08
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,1.6842225392110777e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.573175946935407e-09
1830,4.174734336004349e-09
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,4.704525213838906e-09
1837,4.174734336004349e-09
1838,0.0
1839,4.894032734625853e-09
1840,0.0
1841,0.0
1842,2.0124795163667386e-09
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,1.018434669930457e-09
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,3.294791106611683e-09
1866,2.432806400776144e-09
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,1.7202146374017957e-09
1871,1.0621177271019633e-09
1872,0.0
1873,4.190203295451056e-09
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,0.0
1877,0.0
1878,3.0195443923020093e-09
1879,0.0
1880,1.9253538763308597e-09
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,4.423537092179686e-09
1884,2.6406787867472303e-09
1885,0.0
1886,1.2906927748801422e-09
1887,1.9586774424595887e-09
1888,2.53624587998047e-09
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,3.761107425503951e-09
1893,1.847525021858587e-09
1894,1.2603078580752936e-09
1895,1.8055843487019274e-09
1896,6.486732040400511e-09
1897,4.078699600285063e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,2.07642125715779e-09
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,3.0865106026567446e-09
1907,0.0
1908,1.4734167219643268e-09
1909,1.1001967115120692e-09
1910,1.6032452032632705e-09
1911,4.788336838146279e-09
1912,0.0
1913,2.121195885607108e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,3.1847844361720945e-09
1924,3.867487219366694e-09
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,1.1149224876660924e-09
1928,0.0
1929,4.4561625500705304e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,0.0
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,3.041984220075733e-09
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,1.7965663401398047e-09
1969,0.0
1970,0.0
1971,0.0
1972,4.104117490300041e-09
1973,2.205281512956958e-09
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,2.4443267410134695e-09
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,3.5168792322792797e-09
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,2.285100553223174e-09
2000,0.0
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,2.083461403401543e-09
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,1.529588788962144e-09
2012,1.0212758416727752e-09
2013,1.1156500168141292e-09
2014,2.815078836704288e-09
2015,1.5516027351836215e-09
2016,1.0356699942093428e-09
2017,2.0124890642847504e-09
2018,1.8070267504555204e-09
2019,2.04079020349468e-09
