year,pouvons_VERB abaisser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,2.3627644285539873e-09
1844,5.488561272137815e-10
1845,3.348136878855712e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,9.787352039936081e-10
1859,0.0
1860,4.577183909670879e-10
1861,2.8295783494058924e-09
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,9.41368871743009e-10
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,3.18635318130589e-09
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,1.7923826867161097e-09
1875,0.0
1876,3.627608879952504e-09
1877,4.9478527941460015e-09
1878,3.6234530931267273e-09
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,2.091752326904839e-09
1882,0.0
1883,1.2638677882037541e-09
1884,2.6406787867472303e-09
1885,3.2228177904158883e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,0.0
1893,5.542574843531156e-09
1894,3.780923574225881e-09
1895,2.4074457982692365e-09
1896,2.358811590497112e-09
1897,0.0
1898,2.26334195829736e-09
1899,1.1055156790007459e-09
1900,0.0
1901,2.235495566438317e-09
1902,3.928227076954727e-09
1903,5.940242076007962e-09
1904,6.449550227216605e-09
1905,6.192911072844254e-09
1906,2.0576738091193647e-09
1907,2.5714217422034835e-09
1908,2.4556945366072114e-09
1909,2.2003934230241384e-09
1910,5.34415089958884e-09
1911,0.0
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,3.3483718020477227e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,1.2739137744688378e-08
1924,5.156649773851996e-09
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,1.0959536611565568e-09
1933,5.735331320977366e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,3.488456634670456e-09
1957,0.0
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,0.0
1961,2.08444772553662e-09
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,0.0
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,0.0
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,2.997242676272549e-09
1987,0.0
1988,2.99827696004229e-09
1989,1.6464366536794728e-09
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,4.2199412852994556e-09
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,0.0
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,0.0
2008,4.257439678578834e-10
2009,1.430457752249481e-09
2010,0.0
2011,3.059177577924288e-09
2012,2.0425516833455504e-09
2013,1.1156500168141292e-09
2014,6.496335691608124e-10
2015,2.2165753954528356e-10
2016,1.6570720351438695e-09
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,1.53059265262101e-09
