year,diverses_ADJ âmes_NOUN,diverses_ADJ ames_NOUN,diverses_ADJ rames_NOUN
1800,0.0,0.0,0.0
1801,0.0,2.3811825844433088e-09,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,2.842877711017877e-09
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,1.8880564667256294e-08,2.697223555614414e-09,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,1.3113295338484932e-08,0.0
1819,0.0,0.0,0.0
1820,0.0,8.306536791735653e-09,0.0
1821,0.0,0.0,0.0
1822,0.0,0.0,0.0
1823,0.0,9.882686891060644e-10,0.0
1824,0.0,0.0,0.0
1825,1.1447076175841175e-08,0.0,0.0
1826,0.0,6.1655889282974385e-09,0.0
1827,0.0,0.0,0.0
1828,0.0,9.172301251858528e-10,0.0
1829,1.714635211591542e-09,0.0,0.0
1830,0.0,5.218417697960831e-09,0.0
1831,0.0,0.0,0.0
1832,0.0,4.058990921151917e-09,0.0
1833,1.6217079235048004e-08,2.3167257001688313e-09,0.0
1834,0.0,1.8669061851994684e-09,0.0
1835,7.563087933704082e-10,0.0,0.0
1836,0.0,4.032449929525228e-09,0.0
1837,5.5663127440652715e-09,0.0,0.0
1838,0.0,1.8936485712828244e-09,0.0
1839,2.0974426639952526e-09,0.0,0.0
1840,5.732719632334238e-09,1.9109065441114126e-09,0.0
1841,0.0,6.420548537278137e-10,0.0
1842,2.683306021822318e-09,0.0,0.0
1843,1.2995204023980023e-08,0.0,0.0
1844,3.2931368743049916e-09,0.0,0.0
1845,7.254296274794569e-09,0.0,0.0
1846,1.7563503984519002e-09,0.0,0.0
1847,5.9325460100012606e-09,0.0,0.0
1848,3.218088684420195e-09,0.0,0.0
1849,2.513824481908955e-09,0.0,0.0
1850,6.788996032014438e-09,0.0,0.0
1851,1.2898877521649865e-09,0.0,1.9348316282474798e-09
1852,0.0,0.0,6.510545436100301e-10
1853,3.5831591027601917e-09,0.0,0.0
1854,9.352196350675968e-09,0.0,2.0782657816909023e-09
1855,2.653468555990912e-09,0.0,0.0
1856,2.5885946719483854e-09,1.0354378465748937e-09,0.0
1857,3.905207268672939e-09,0.0,1.4644527812635033e-09
1858,2.4468380654951716e-09,0.0,0.0
1859,4.582956236731661e-09,0.0,0.0
1860,4.119465657481669e-09,0.0,0.0
1861,1.4147891747029462e-09,4.715963730639317e-10,0.0
1862,7.228778020618165e-09,0.0,1.3553959066214816e-09
1863,7.991393324857654e-09,0.0,4.994620828036034e-10
1864,4.794728170054441e-09,0.0,0.0
1865,1.4120533631256649e-09,0.0,4.706844358715045e-10
