year,pouvons_VERB attraper_VERB,pouvons_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,2.5478754661634184e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,7.610851504580296e-09,0.0
1847,1.6179670936367074e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,9.787352039936081e-10,0.0
1859,3.5645213447565993e-09,0.0
1860,3.204028820036342e-09,0.0
1861,0.0,4.715963730639317e-10
1862,5.873382225018986e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,1.2094678591978436e-09
1873,1.7958012854535355e-09,0.0
1874,1.1949218281515073e-09,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,4.887460214320072e-09,6.10932526790009e-10
1880,3.2089231272180996e-09,1.2835692508872398e-09
1881,1.3945015142624584e-09,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,1.936039106809062e-09,0.0
1887,6.528924623161458e-10,3.264462256069578e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,1.2748440081367107e-09
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,6.018614495673091e-10,4.814891596538473e-09
1896,0.0,0.0
1897,1.7480140668268973e-09,0.0
1898,5.092519295146758e-09,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,1.5573159428683425e-09
1901,2.235495566438317e-09,0.0
1902,0.0,0.0
1903,2.1600881083827517e-09,5.400220270956879e-10
1904,3.7622376325430196e-09,0.0
1905,3.096455536422127e-09,0.0
1906,0.0,0.0
1907,6.1714118260169926e-09,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,1.1001967115120692e-09
1910,0.0,5.344150677544235e-10
1911,0.0,5.320374141248863e-10
1912,0.0,1.0418842455450772e-09
1913,5.30298971401777e-10,1.060597942803554e-09
1914,2.0090231700464756e-09,4.018046340092951e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,1.514446346106979e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,2.951174193910333e-09
1923,3.1847844361720945e-09,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,4.4596899506643695e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,3.777335333410292e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,4.908504269707237e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,2.9317608341017376e-09
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,0.0,3.3088973783179654e-09
1959,1.5501495642666896e-09,0.0
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,0.0,2.779263708063695e-09
1962,1.2683912808952869e-09,0.0
1963,1.939815863494232e-09,0.0
1964,2.4335873316516654e-09,1.2167936658258327e-09
1965,0.0,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,2.6948494546985557e-09
1969,4.5417578031781147e-10,1.8167031212712459e-09
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,5.138397485282553e-10,2.569198631618974e-09
1972,1.0260293725750103e-09,5.643161493651405e-09
1973,0.0,1.102640756478479e-09
1974,0.0,2.2502286700643026e-09
1975,5.711480177694739e-10,0.0
1976,1.7140580066410394e-09,2.285410749536254e-09
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,1.7821774056514528e-09,2.970295565063452e-09
1979,1.1703946700691858e-09,0.0
1980,0.0,1.1370301367108482e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,0.0,0.0
1983,1.2630632095778083e-09,1.89459470334441e-09
1984,2.3196033982486597e-09,1.739702604197646e-09
1985,0.0,1.2031116103372597e-09
1986,1.7983456945813714e-09,3.5966913891627428e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,2.99827696004229e-09
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,1.65298330578878e-09
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,3.6924485691258724e-09,1.0549853213248639e-09
1995,2.7112254663563817e-09,2.7112254663563817e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,4.570201161957499e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,2.1906108038649563e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,4.404791253964646e-10,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,1.1983438685803094e-09,1.1983438685803094e-09
2008,8.514879357157668e-10,8.514879357157668e-10
2009,4.76819250749827e-10,2.384096253749135e-09
2010,1.4171379625338432e-09,2.3618964561933353e-09
2011,2.6767803529281764e-09,3.059177577924288e-09
2012,1.3617010852229328e-09,6.808505426114664e-10
2013,3.3469500504423877e-09,1.6734750252211938e-09
2014,4.7639794331644225e-09,1.9489005964601347e-09
2015,1.10828768384863e-09,4.876465897751814e-09
2016,3.314144070287739e-09,4.142679976837371e-09
2017,2.264050280587071e-09,2.7671724911471074e-09
2018,3.0977600484760615e-09,7.744400121190154e-10
2019,2.806086474294034e-09,3.06118530524202e-09
