year,as_VERB éveillé_VERB,as_VERB réveillé_VERB
1800,0.0,9.432493897065797e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,1.97229765852569e-09
1822,0.0,3.0076847679083585e-09
1823,0.0,1.9765373782121287e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301140836225e-09
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,1.3441500135158435e-09
1837,0.0,6.957890930081589e-10
1838,0.0,1.8936485712828244e-09
1839,0.0,1.3982950353153e-09
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,2.683306021822318e-09,5.366612043644636e-09
1843,0.0,5.906911071384968e-10
1844,0.0,1.097712254427563e-09
1845,0.0,8.37034175305007e-09
1846,1.7563503984519002e-09,3.5127007969038004e-09
1847,0.0,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.2898877521649865e-09,6.449438760824933e-10
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,4.777545470346922e-09
1854,0.0,7.27393034694046e-09
1855,0.0,1.0613874223963649e-09
1856,5.177189232874468e-10,0.0
1857,0.0,1.4644527812635033e-09
1858,0.0,3.9149408159744326e-09
1859,0.0,5.092173349652285e-10
1860,4.577183909670879e-10,9.154367819341758e-10
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,1.4120533631256649e-09
1866,0.0,3.8924903300596725e-09
1867,9.7056229719783e-10,4.85281148598915e-10
1868,0.0,9.87974813071446e-10
1869,0.0,4.883519144627257e-10
1870,4.013834153937523e-09,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,2.9873046258899194e-09
1875,5.721527140956084e-10,4.005069165202713e-09
1876,0.0,0.0
