year,aviez_VERB ajouté_VERB
1927,0.0
1928,1.1426041224282812e-09
1929,5.570202965543558e-09
1930,8.402882833991043e-09
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,5.186085783037697e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,1.089252066321933e-08
1946,0.0
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,0.0
1950,5.317680518146517e-09
1951,4.264560704569931e-09
1952,6.326882129314981e-09
1953,3.232148326759443e-09
1954,1.9545072227344917e-09
1955,4.6928039232341234e-09
1956,3.488456634670456e-09
1957,4.417518795207798e-09
1958,4.1361216673863055e-09
1959,8.525822714489095e-09
1960,0.0
1961,0.0
1962,4.43936931660005e-09
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,2.73602163147757e-09
1966,1.1078149508847446e-09
1967,2.9582012395223956e-09
1968,4.491415683816058e-09
1969,4.087581828571274e-09
1970,5.518470125309705e-09
1971,2.569198631618974e-09
1972,7.182205497002769e-09
1973,3.859242703185828e-09
1974,5.625571564138454e-09
1975,3.998036124386317e-09
1976,1.7140580066410394e-09
1977,2.3507127355770763e-09
1978,1.1881182704343018e-09
1979,2.925986564150662e-09
1980,2.8425752862659692e-09
1981,1.8976649140967083e-09
1982,3.1037510339615437e-09
1983,4.4207211225000265e-09
1984,3.479405208395292e-09
1985,3.0077789148208467e-09
1986,2.997242676272549e-09
1987,1.8332451112712533e-09
1988,4.797243047249822e-09
1989,2.7440609784434855e-09
1990,5.44865097484859e-10
1991,4.68917216167597e-09
1992,2.2039776670368383e-09
1993,1.661762283333701e-09
1994,2.637463358823311e-09
1995,4.880205572987961e-09
1996,1.067618438099771e-09
1997,4.794894259418925e-09
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,1.3143635069212678e-09
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,2.2023955992267474e-09
2005,1.8014998381943315e-09
2006,8.235779835885637e-10
2007,1.997239706952314e-09
2008,3.405951742863067e-09
2009,3.337734755248789e-09
2010,9.447586046817946e-10
2011,6.883149605840799e-09
2012,6.468080293586809e-09
2013,3.3469500504423877e-09
2014,3.031623174720721e-09
2015,4.654808538617772e-09
2016,4.349814286541687e-09
2017,4.528100561174142e-09
2018,7.486253394972664e-09
2019,3.5713827450933877e-09
