year,rares_ADJ routes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,1.1949218281515073e-09
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,2.5671385017744797e-09
1881,8.367009307619355e-09
1882,0.0
1883,2.5277355764075082e-09
1884,0.0
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,3.4960281336537946e-09
1898,1.13167097914868e-09
1899,0.0
1900,0.0
1901,3.912117296778206e-09
1902,0.0
1903,2.7001101354784396e-09
1904,2.1498500757388683e-09
1905,5.160758931310738e-09
1906,6.6874399351490865e-09
1907,2.057137349353866e-09
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,2.6047106693738442e-09
1913,4.772690687104841e-09
1914,7.366418142140674e-09
1915,1.5314990164938536e-08
1916,1.538244731591476e-08
1917,1.864292187292449e-08
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,3.028892692213958e-09
1921,3.0290989716519334e-09
1922,5.902348387820666e-09
1923,6.369568872344189e-09
1924,7.734974438733389e-09
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,0.0
1928,7.998228745975666e-09
1929,1.1140406375176326e-09
1930,8.402882833991043e-09
1931,3.4216069977333063e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,5.990790086229936e-09
1935,7.180970484910176e-09
1936,3.6374143697059935e-09
1937,7.554670666820584e-09
1938,7.779128452511941e-09
1939,9.176430282309411e-09
1940,7.607348528892999e-09
1941,1.7709016475464523e-08
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,1.1920871401116528e-08
1948,6.523132700664291e-09
1949,8.835307596655184e-09
1950,0.0
1951,4.264560704569931e-09
1952,1.1599284199803606e-08
1953,6.464296653518886e-09
1954,4.886268278880834e-09
1955,3.754243138587299e-09
1956,1.1337483840634377e-08
1957,2.6505113659425206e-09
1958,8.272243445794913e-10
1959,5.425523585955716e-09
1960,9.689166802218097e-09
1961,9.03260666262895e-09
1962,4.43936931660005e-09
1963,3.879631726988464e-09
1964,2.4335873316516654e-09
1965,6.0192477668863376e-09
1966,4.985167390003653e-09
1967,2.465167847631733e-09
1968,7.635406973349745e-09
1969,6.358460868938209e-09
1970,5.518470125309705e-09
1971,6.679916619845017e-09
1972,7.182205497002769e-09
1973,4.410563025913916e-09
1974,3.3753431161187564e-09
1975,3.4268881066168433e-09
1976,3.4281160132820787e-09
1977,3.526069214387917e-09
1978,7.72276909088987e-09
1979,1.1703946700691858e-09
1980,7.390696055153967e-09
1981,4.427884725544118e-09
1982,6.828252629986764e-09
1983,8.841442245000053e-09
1984,5.799008384599347e-09
1985,5.414002135495366e-09
1986,6.593933843390687e-09
1987,5.49973533381376e-09
1988,7.795519785247507e-09
1989,4.390497743145261e-09
1990,5.448650863826288e-09
1991,6.4476117778156095e-09
1992,7.713921945651236e-09
1993,2.7696036575264316e-09
1994,5.802419433820205e-09
1995,8.133675954979935e-09
1996,4.270473752399084e-09
1997,5.753873377756236e-09
1998,9.059445638115449e-09
1999,1.0511462811280126e-08
2000,7.95245647111642e-09
2001,2.6287270138425356e-09
2002,4.381221607729913e-09
2003,2.9168460979889232e-09
2004,5.726228824443069e-09
2005,4.954124666056714e-09
2006,6.58862386870851e-09
2007,5.592271090648637e-09
2008,5.960415716543821e-09
2009,6.198650481792356e-09
2010,8.502827775203059e-09
2011,8.030340836739924e-09
2012,7.489355802192676e-09
2013,1.2551062411603198e-08
2014,1.0394137106572998e-08
2015,7.536356427806368e-09
2016,4.764082017771898e-09
2017,7.043711836018929e-09
2018,8.776987137082415e-09
2019,1.0969247732361964e-08
